SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,305538,305816,278,939.7,524.0
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,305830,306238,408,913.6,514.5
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,306254,306448,194,950.9,533.3
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,306470,306874,404,904.5,515.5
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,306892,307098,206,949.5,506.0
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,307118,307496,378,895.0,499.0
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,307512,307588,76,917.4,467.0
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,307774,308030,256,963.7,457.0
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,308056,308304,248,802.2,502.0
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,308314,308482,168,781.5,508.1
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,308510,308802,292,958.2,502.6
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,308826,309024,198,878.3,488.1
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,309046,309292,246,777.4,514.7
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,309324,309678,354,940.0,512.1
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,309698,310138,440,897.0,489.1
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,310166,310748,582,778.3,516.8
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,310772,310802,30,923.7,486.8
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,310986,311472,486,921.3,473.1
Encode-Decode_Experiment-2-1,2362704,bears,decoding,1,61,311492,311878,386,901.8,519.2
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,311886,312508,622,975.9,500.4
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,312546,315126,2580,925.8,434.9
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,315176,315636,460,543.4,407.0
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,315678,315888,210,828.5,473.3
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,315908,316180,272,778.5,497.8
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,316206,316402,196,984.4,413.8
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,316612,317062,450,1021.8,376.9
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,317106,317374,268,1496.3,372.6
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,317636,317954,318,933.1,455.3
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,317978,318240,262,862.9,486.4
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,318262,318444,182,939.4,464.3
Encode-Decode_Experiment-2-1,150472,pizza,decoding,2,62,318568,318924,356,924.0,439.6
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,320734,321046,312,905.9,541.3
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,321068,321530,462,883.9,467.5
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,321554,321776,222,824.0,427.1
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,321804,321858,54,1029.3,363.4
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,322052,322326,274,1063.2,302.2
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,322364,322738,374,876.2,384.0
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,322754,323266,512,862.9,361.8
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,323308,323456,148,711.4,337.2
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,323704,324038,334,876.8,376.9
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,324050,324410,360,861.0,362.0
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,324658,325002,344,1050.2,382.8
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,325176,325474,298,914.1,397.7
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,325500,325728,228,796.2,397.5
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,3,63,325750,325968,218,885.0,391.0
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,325976,326058,82,947.5,518.6
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,326070,326626,556,966.3,526.0
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,326642,326910,268,943.7,512.4
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,326922,327340,418,922.9,497.4
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,327386,327648,262,949.8,383.0
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,327676,327970,294,881.0,466.0
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,327990,328324,334,805.6,506.0
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,328346,328476,130,922.2,461.7
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,328664,329466,802,856.4,468.7
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,329490,329938,448,803.5,472.8
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,330126,331052,926,854.3,440.9
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,331076,331748,672,794.1,467.3
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,331948,332348,400,911.4,441.7
Encode-Decode_Experiment-2-1,2356125,airport,decoding,4,64,332512,333034,522,994.3,450.7
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,333042,333412,370,943.4,530.1
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,333426,333866,440,916.0,529.0
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,333918,334298,380,808.2,383.7
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,334318,334616,298,875.2,367.4
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,334628,335312,684,849.3,380.7
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,335324,335760,436,855.9,352.1
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,335778,335958,180,911.6,365.1
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,335984,336324,340,829.5,504.0
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,336346,336602,256,914.6,482.3
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,336772,336982,210,990.7,423.5
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,337020,337254,234,1189.2,414.3
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,337360,337662,302,1847.3,287.6
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,337992,338532,540,929.4,305.0
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,338560,338796,236,839.3,441.0
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,338816,339122,306,782.3,498.0
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,339364,339692,328,990.4,442.3
Encode-Decode_Experiment-2-1,2349475,blender,decoding,5,65,339718,340094,376,815.4,449.8
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,340102,340266,164,928.2,508.9
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,340288,341170,882,970.4,511.6
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,341210,341530,320,702.6,485.9
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,341558,341648,90,844.9,462.4
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,341822,342110,288,821.3,455.2
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,342132,342548,416,776.0,492.1
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,342584,342682,98,789.9,386.4
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,342704,342936,232,715.3,332.5
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,342964,343180,216,917.3,359.6
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,343206,343758,552,796.5,481.0
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,343802,344020,218,1086.3,360.5
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,344084,344364,280,1718.4,127.7
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,344566,344822,256,868.2,421.6
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,344844,345138,294,813.6,468.5
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,345316,345678,362,926.0,361.6
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,345696,345870,174,868.8,402.8
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,345894,346358,464,796.8,481.7
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,346380,346726,346,901.2,423.1
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,6,66,346738,347154,416,932.5,440.9
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,347162,347892,730,973.5,528.7
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,347908,348176,268,926.1,527.1
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,348828,349058,230,1143.5,160.5
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,349110,349272,162,1660.0,82.9
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,349290,350368,1078,1727.3,102.5
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,350386,350664,278,1765.2,101.9
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,350682,351138,456,1718.3,112.3
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,351254,351516,262,709.1,385.7
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,351552,351754,202,827.7,484.9
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,351768,352656,888,811.0,506.2
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,352668,352888,220,802.7,492.5
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,352900,353488,588,830.1,498.5
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,353522,353550,28,1065.6,539.5
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,353732,353948,216,1243.9,754.9
Encode-Decode_Experiment-2-1,2412687,dog,decoding,7,67,353966,354210,244,1278.6,804.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,354218,354556,338,1028.9,531.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,354566,354820,254,1005.6,532.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,354840,354874,34,991.0,480.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,355050,355530,480,956.1,434.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,355558,355758,200,850.3,516.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,355980,357288,1308,910.3,470.8
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,357556,358264,708,915.3,472.1
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,358476,358772,296,867.0,423.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,359102,359450,348,952.0,519.0
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,359640,359870,230,1896.5,511.8
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,360086,360270,184,847.8,441.4
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,8,68,361214,361272,58,821.9,363.8
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,361280,361464,184,1004.1,518.7
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,361654,363112,1458,909.9,519.0
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,363134,363558,424,844.5,519.0
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,363578,363972,394,804.4,511.0
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,363992,364242,250,900.0,494.3
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,364264,364634,370,808.8,504.9
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,364656,364826,170,911.8,501.6
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,365052,365606,554,849.6,457.3
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,365640,366182,542,664.9,491.7
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,366422,367010,588,783.6,509.5
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,367196,367412,216,775.1,481.2
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,367616,367930,314,810.4,529.7
Encode-Decode_Experiment-2-1,2345035,football,decoding,9,69,368140,368328,188,929.2,417.8
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,368336,369494,1158,959.1,526.8
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,369772,369986,214,920.4,527.3
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,370202,370608,406,869.3,533.4
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,370824,371370,546,879.8,486.6
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,371414,371822,408,1261.2,468.2
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,371862,372238,376,1553.9,445.3
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,372286,372634,348,1766.4,279.7
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,372846,373362,516,936.5,436.1
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,373386,373562,176,830.8,492.8
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,373578,374052,474,793.7,512.9
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,374076,374216,140,957.2,501.8
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,374408,374608,200,911.0,424.4
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,374636,374844,208,836.5,476.0
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,374990,375266,276,313.8,226.3
Encode-Decode_Experiment-2-1,2383555,boat,decoding,10,70,375294,375386,92,119.7,179.3
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,375394,376528,1134,950.4,523.4
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,376788,377066,278,942.6,386.4
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,377116,377772,656,601.0,326.4
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,378014,378216,202,727.9,316.7
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,378696,379078,382,869.3,238.8
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,379344,379690,346,697.4,406.4
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,379716,379916,200,787.8,491.8
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,379926,380224,298,797.5,512.7
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,380310,380622,312,401.8,318.0
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,380818,381126,308,722.3,429.4
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,381150,381440,290,793.4,493.2
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,381448,381710,262,780.3,501.0
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,381750,381964,214,1133.8,447.9
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,382108,382292,184,1184.1,362.3
Encode-Decode_Experiment-2-1,2347400,wine,decoding,11,71,382332,382446,114,940.1,426.3
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,382454,382858,404,1016.4,524.2
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,382876,383210,334,965.0,524.4
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,383232,383410,178,900.3,503.3
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,383434,383686,252,998.0,461.3
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,383706,384390,684,941.2,491.3
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,384402,384944,542,914.6,488.2
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,384966,385194,228,1016.7,448.4
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,385214,385572,358,944.7,476.7
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,385758,386216,458,946.7,476.2
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,386442,386774,332,930.8,478.9
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,386790,386974,184,889.0,493.3
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,387030,387252,222,343.7,408.0
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,387304,387348,44,831.5,494.7
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,387552,387802,250,893.7,494.1
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,387850,388128,278,586.9,479.8
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,388156,388504,348,800.8,506.2
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,388546,388584,38,1035.8,524.8
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,388854,389236,382,956.7,474.9
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,12,72,389400,389492,92,921.6,367.4
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,389500,389624,124,993.5,507.8
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,389648,390274,626,917.3,524.2
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,390310,390712,402,1130.8,429.0
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,390910,391072,162,781.0,230.4
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,391328,391524,196,1597.1,313.8
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,391570,391720,150,1726.1,123.1
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,391866,392180,314,655.5,366.7
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,392228,392580,352,301.5,372.1
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,392618,392974,356,23.3,397.2
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,393042,393266,224,848.9,552.4
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,393282,393882,600,795.2,526.6
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,393890,394252,362,786.4,515.7
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,394458,394790,332,480.3,326.9
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,394838,395106,268,70.5,393.6
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,395122,395288,166,6.5,386.7
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,395480,395744,264,732.8,444.4
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,395760,396008,248,763.9,492.9
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,396016,396304,288,786.2,503.0
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,396500,396552,52,863.8,319.6
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,396560,396788,228,958.7,530.8
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,396990,397108,118,908.8,414.4
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,397330,397620,290,684.0,331.4
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,398366,398614,248,871.4,480.6
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,398838,399270,432,769.1,439.4
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,399464,399830,366,760.8,434.3
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,400332,400642,310,798.2,525.2
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,400930,401184,254,786.3,468.8
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,401196,401676,480,781.1,499.5
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,401878,402088,210,768.5,470.9
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,402102,402466,364,788.6,509.6
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,402692,402924,232,753.6,473.0
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,402934,403238,304,776.4,497.6
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,403250,403524,274,765.5,517.2
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,403532,403600,68,790.9,516.3
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,403608,403726,118,985.3,539.3
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,403742,404784,1042,944.1,534.4
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,404808,404978,170,1027.2,536.1
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,405262,405724,462,1098.8,520.8
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,406194,406446,252,1122.4,460.3
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,407346,407790,444,772.9,474.0
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,407808,408016,208,806.0,516.5
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,408208,408546,338,851.4,444.4
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,408574,408934,360,809.1,526.7
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,408944,409608,664,803.1,518.6
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,409646,409878,232,1019.9,506.2
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,409920,410216,296,793.0,541.0
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,410224,410646,422,786.5,517.1
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,410654,410832,178,1005.8,525.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,411162,411624,462,774.3,336.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,411656,411976,320,860.5,508.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,411996,412534,538,821.1,516.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,412552,412828,276,778.4,505.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,412852,413028,176,866.4,526.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,413218,413484,266,860.2,441.2
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,413732,414122,390,884.5,398.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,414344,414656,312,900.4,372.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,414672,415082,410,868.7,355.8
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,415102,415342,240,926.3,409.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,415534,415788,254,913.1,368.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,415804,416398,594,860.4,357.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,416580,416762,182,854.9,385.5
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,416776,416944,168,905.4,382.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,416958,417280,322,878.8,366.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,417490,417696,206,855.8,355.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,417704,417798,94,1002.0,539.4
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,417812,418346,534,956.2,543.4
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,418996,419314,318,1063.5,520.8
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,419512,419726,214,1095.2,518.1
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,419914,420070,156,1025.7,500.2
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,420258,420796,538,1004.2,431.7
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,420824,421040,216,853.0,484.2
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,421060,421628,568,780.2,515.2
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,421642,421902,260,804.0,511.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,421912,422634,722,784.1,520.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,422650,422910,260,831.3,523.3
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,422922,423130,208,800.3,530.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,423302,423474,172,820.3,527.7
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,423666,424742,1076,788.5,505.1
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,438848,439186,338,1724.4,476.3
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,439198,439390,192,1695.7,478.3
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,439550,440194,644,1589.1,437.3
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,440350,440798,448,370.8,339.4
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,440882,441222,340,1539.5,504.7
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,441242,441594,352,1549.8,451.8
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,441606,441716,110,1519.3,467.0
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,441902,441954,52,1548.0,372.3
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,441982,442258,276,1532.3,403.2
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,442270,442494,224,1524.5,446.2
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,442946,443160,214,1671.2,538.8
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,443188,443392,204,1572.3,492.2
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,443410,444190,780,1523.2,456.6
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,444202,444506,304,1501.5,457.5
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,444516,444832,316,1527.8,467.8
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,444842,445096,254,1511.1,457.2
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,445182,445430,248,1244.4,185.3
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,445480,445642,162,1490.9,139.9
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,445698,445892,194,867.2,83.2
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,445906,446176,270,1734.4,435.3
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,446200,446498,298,1650.6,438.1
