SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,367672,367888,216,1082.9,580.2
Encode-Decode_Experiment-7-1,2348899,tie,decoding,9,69,367920,368400,480,864.0,487.3
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,368442,368472,30,1061.0,545.7
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,368484,368842,358,1028.2,529.3
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,368870,369102,232,862.6,518.4
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,369112,370472,1360,877.6,504.7
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,370724,370898,174,832.1,566.4
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,370920,371136,216,882.9,487.7
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,371148,372188,1040,883.3,524.5
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,372196,372856,660,894.9,519.4
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,373650,373832,182,788.9,514.6
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,373860,373994,134,923.2,541.4
Encode-Decode_Experiment-7-1,2369373,chef,decoding,10,70,374014,375478,1464,888.0,510.4
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,375486,375514,28,1044.9,505.4
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,376038,376364,326,933.4,477.9
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,376586,376642,56,788.8,673.9
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,378244,378414,170,569.8,456.0
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,378452,378656,204,862.9,520.4
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,378676,379466,790,906.3,497.3
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,380392,380592,200,368.7,171.2
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,380624,381068,444,214.0,38.2
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,381268,381540,272,829.2,591.0
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,381570,381800,230,871.2,492.6
Encode-Decode_Experiment-7-1,2344622,cat,decoding,11,71,381808,382524,716,887.2,490.2
Encode-Decode_Experiment-7-1,2385851,suitcase,decoding,12,72,383386,383650,264,898.8,416.2
Encode-Decode_Experiment-7-1,2385851,suitcase,decoding,12,72,383672,384006,334,853.1,489.7
Encode-Decode_Experiment-7-1,2385851,suitcase,decoding,12,72,385634,385752,118,663.7,536.4
Encode-Decode_Experiment-7-1,2385851,suitcase,decoding,12,72,385786,385998,212,917.0,607.9
Encode-Decode_Experiment-7-1,2385851,suitcase,decoding,12,72,386030,386896,866,875.0,471.3
Encode-Decode_Experiment-7-1,2385851,suitcase,decoding,12,72,386904,387552,648,867.9,480.5
Encode-Decode_Experiment-7-1,2383555,boat,decoding,13,73,393464,393730,266,764.0,326.5
Encode-Decode_Experiment-7-1,2383555,boat,decoding,13,73,394214,394396,182,539.3,530.0
Encode-Decode_Experiment-7-1,2383555,boat,decoding,13,73,394444,394586,142,281.7,117.0
Encode-Decode_Experiment-7-1,2383555,boat,decoding,13,73,394614,394912,298,181.9,90.4
Encode-Decode_Experiment-7-1,2383555,boat,decoding,13,73,394976,395094,118,891.8,759.7
Encode-Decode_Experiment-7-1,2383555,boat,decoding,13,73,396418,396616,198,976.0,144.7
Encode-Decode_Experiment-7-1,2385550,tangerines,decoding,14,74,398494,398680,186,649.0,414.0
Encode-Decode_Experiment-7-1,2385550,tangerines,decoding,14,74,398726,399120,394,1007.3,642.0
Encode-Decode_Experiment-7-1,2385550,tangerines,decoding,14,74,399152,399328,176,916.7,458.2
Encode-Decode_Experiment-7-1,2385550,tangerines,decoding,14,74,399350,399534,184,883.1,503.4
Encode-Decode_Experiment-7-1,2385550,tangerines,decoding,14,74,403572,403656,84,702.7,466.5
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,403664,403804,140,1068.5,496.4
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,403814,403962,148,1044.0,499.5
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,404896,404964,68,975.7,836.8
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,406718,406926,208,765.0,476.7
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,406964,407090,126,931.8,458.8
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,407108,407708,600,902.7,452.7
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,407768,408166,398,110.0,811.2
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,408222,408414,192,888.2,444.0
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,408428,408752,324,910.5,490.8
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,409898,410254,356,393.5,511.5
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,410302,410472,170,921.5,661.6
Encode-Decode_Experiment-7-1,2362704,bears,decoding,15,75,410504,410718,214,882.3,459.8
Encode-Decode_Experiment-7-1,2347025,umbrella,decoding,16,76,410726,410968,242,1018.9,506.4
Encode-Decode_Experiment-7-1,2347025,umbrella,decoding,16,76,413722,414006,284,812.8,523.1
Encode-Decode_Experiment-7-1,2347025,umbrella,decoding,16,76,414030,414436,406,887.2,491.8
Encode-Decode_Experiment-7-1,2347025,umbrella,decoding,16,76,414494,414710,216,61.7,802.5
Encode-Decode_Experiment-7-1,2386442,teeth,decoding,17,77,417768,418140,372,1018.8,498.6
Encode-Decode_Experiment-7-1,2386442,teeth,decoding,17,77,419858,420078,220,944.5,444.2
Encode-Decode_Experiment-7-1,2386442,teeth,decoding,17,77,423444,423912,468,898.4,526.2
Encode-Decode_Experiment-7-1,2386442,teeth,decoding,17,77,423934,424026,92,866.3,487.0
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,424892,424978,86,1065.8,520.5
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,425210,425590,380,1082.8,633.1
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,425620,425852,232,900.7,521.4
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,425864,427248,1384,896.8,501.7
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,427260,428622,1362,884.1,486.7
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,428680,429018,338,416.0,482.5
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,429060,429266,206,857.5,499.4
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,429278,429384,106,895.2,513.4
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,430866,430968,102,837.8,457.5
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,430996,431162,166,973.0,503.8
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,431188,431394,206,884.3,500.6
Encode-Decode_Experiment-7-1,2360001,clock,decoding,18,78,431402,431862,460,886.0,521.2
Encode-Decode_Experiment-7-1,2394020,horse ride,decoding,19,79,433802,433948,146,647.2,654.0
Encode-Decode_Experiment-7-1,2394020,horse ride,decoding,19,79,434008,434246,238,1251.7,285.2
Encode-Decode_Experiment-7-1,2394020,horse ride,decoding,19,79,434280,434448,168,947.2,474.0
Encode-Decode_Experiment-7-1,2394020,horse ride,decoding,19,79,434470,434654,184,892.1,474.1
Encode-Decode_Experiment-7-1,2394020,horse ride,decoding,19,79,438010,438118,108,468.9,250.9
Encode-Decode_Experiment-7-1,2397102,cake,decoding,20,80,442758,442930,172,614.4,580.4
Encode-Decode_Experiment-7-1,2397102,cake,decoding,20,80,442964,443208,244,868.8,756.6
Encode-Decode_Experiment-7-1,2397102,cake,decoding,20,80,445496,445804,308,647.0,377.5
Encode-Decode_Experiment-7-1,2397102,cake,decoding,20,80,445842,445970,128,855.1,515.4
Encode-Decode_Experiment-7-1,2387122,polar bear,decoding,21,81,447950,448140,190,749.7,829.7
Encode-Decode_Experiment-7-1,2387122,polar bear,decoding,21,81,448184,448414,230,927.7,925.5
Encode-Decode_Experiment-7-1,2387122,polar bear,decoding,21,81,448482,448628,146,1727.1,1073.3
Encode-Decode_Experiment-7-1,2387122,polar bear,decoding,21,81,448654,448750,96,1919.4,1058.3
Encode-Decode_Experiment-7-1,2387122,polar bear,decoding,21,81,449344,449572,228,1185.7,749.6
Encode-Decode_Experiment-7-1,2387122,polar bear,decoding,21,81,449610,450128,518,912.8,532.5
Encode-Decode_Experiment-7-1,2387122,polar bear,decoding,21,81,451818,452136,318,1159.0,612.1
Encode-Decode_Experiment-7-1,2387122,polar bear,decoding,21,81,452170,452378,208,966.2,411.8
Encode-Decode_Experiment-7-1,2387122,polar bear,decoding,21,81,452404,452828,424,912.2,510.2
Encode-Decode_Experiment-7-1,2379478,baby-milk,decoding,22,82,453022,453218,196,1019.3,506.3
Encode-Decode_Experiment-7-1,2379478,baby-milk,decoding,22,82,454212,454472,260,779.7,488.4
Encode-Decode_Experiment-7-1,2379478,baby-milk,decoding,22,82,454506,455108,602,892.3,471.9
Encode-Decode_Experiment-7-1,2379478,baby-milk,decoding,22,82,455320,455358,38,531.0,268.7
Encode-Decode_Experiment-7-1,2379478,baby-milk,decoding,22,82,460008,460062,54,886.1,407.9
Encode-Decode_Experiment-7-1,2408717,surfboard,decoding,23,83,461164,461372,208,595.9,343.1
Encode-Decode_Experiment-7-1,2408717,surfboard,decoding,23,83,461414,461616,202,817.9,493.5
Encode-Decode_Experiment-7-1,2408717,surfboard,decoding,23,83,461634,462146,512,879.9,472.6
Encode-Decode_Experiment-7-1,2408717,surfboard,decoding,23,83,463290,463488,198,768.2,509.4
Encode-Decode_Experiment-7-1,2408717,surfboard,decoding,23,83,463514,463794,280,881.6,479.0
Encode-Decode_Experiment-7-1,2408717,surfboard,decoding,23,83,463804,465126,1322,907.7,485.7
Encode-Decode_Experiment-7-1,2408717,surfboard,decoding,23,83,465358,465560,202,835.7,438.4
Encode-Decode_Experiment-7-1,2408717,surfboard,decoding,23,83,465582,465782,200,892.6,497.0
Encode-Decode_Experiment-7-1,2408717,surfboard,decoding,23,83,466606,466800,194,776.2,510.2
Encode-Decode_Experiment-7-1,2408717,surfboard,decoding,23,83,466826,467106,280,887.9,487.9
Encode-Decode_Experiment-7-1,2409918,elephant,decoding,24,84,468234,468352,118,479.9,535.1
Encode-Decode_Experiment-7-1,2409918,elephant,decoding,24,84,470646,470918,272,463.4,715.1
Encode-Decode_Experiment-7-1,2409918,elephant,decoding,24,84,470958,471122,164,813.3,591.7
Encode-Decode_Experiment-7-1,2409918,elephant,decoding,24,84,471150,472256,1106,911.2,541.7
Encode-Decode_Experiment-7-1,2409918,elephant,decoding,24,84,473408,473606,198,543.6,434.7
Encode-Decode_Experiment-7-1,2409918,elephant,decoding,24,84,473648,473882,234,890.4,612.7
Encode-Decode_Experiment-7-1,2409918,elephant,decoding,24,84,473910,474150,240,899.0,528.4
Encode-Decode_Experiment-7-1,150472,pizza,decoding,25,85,480898,481038,140,816.0,569.2
Encode-Decode_Experiment-7-1,2350974,drink,decoding,26,86,481812,481962,150,772.6,376.3
Encode-Decode_Experiment-7-1,2350974,drink,decoding,26,86,482006,482216,210,988.8,480.6
Encode-Decode_Experiment-7-1,2350974,drink,decoding,26,86,482242,482788,546,923.1,500.1
Encode-Decode_Experiment-7-1,2350974,drink,decoding,26,86,486860,487270,410,887.6,695.8
Encode-Decode_Experiment-7-1,2350974,drink,decoding,26,86,487342,487386,44,1298.2,838.2
Encode-Decode_Experiment-7-1,2350974,drink,decoding,26,86,487398,487484,86,1295.2,823.8
Encode-Decode_Experiment-7-1,2350974,drink,decoding,26,86,487504,487766,262,1332.4,787.4
Encode-Decode_Experiment-7-1,2350974,drink,decoding,26,86,487812,487932,120,957.5,501.1
Encode-Decode_Experiment-7-1,2350974,drink,decoding,26,86,487956,488152,196,893.5,539.6
Encode-Decode_Experiment-7-1,2350974,drink,decoding,26,86,488162,488238,76,923.7,546.1
Encode-Decode_Experiment-7-1,2356125,airport,decoding,27,87,488246,488556,310,990.7,537.1
Encode-Decode_Experiment-7-1,2356125,airport,decoding,27,87,490822,491002,180,681.7,777.3
Encode-Decode_Experiment-7-1,2356125,airport,decoding,27,87,491058,491184,126,1257.1,762.7
Encode-Decode_Experiment-7-1,2356125,airport,decoding,27,87,491204,491542,338,1314.2,760.6
Encode-Decode_Experiment-7-1,2356125,airport,decoding,27,87,491598,491784,186,1664.3,164.4
Encode-Decode_Experiment-7-1,2356125,airport,decoding,27,87,491810,492114,304,1761.3,127.6
Encode-Decode_Experiment-7-1,2356125,airport,decoding,27,87,492128,492422,294,1810.4,112.6
Encode-Decode_Experiment-7-1,2411268,apple,decoding,28,88,496530,496778,248,582.1,522.2
Encode-Decode_Experiment-7-1,2411268,apple,decoding,28,88,496822,496972,150,883.1,391.8
Encode-Decode_Experiment-7-1,2411268,apple,decoding,28,88,496990,497202,212,947.5,390.8
Encode-Decode_Experiment-7-1,2411268,apple,decoding,28,88,497232,498164,932,909.0,530.6
Encode-Decode_Experiment-7-1,2411268,apple,decoding,28,88,498834,499074,240,837.6,578.9
Encode-Decode_Experiment-7-1,2411268,apple,decoding,28,88,499098,499774,676,884.8,513.3
Encode-Decode_Experiment-7-1,2411268,apple,decoding,28,88,499824,500100,276,467.3,568.6
Encode-Decode_Experiment-7-1,2411268,apple,decoding,28,88,500144,500344,200,858.2,521.7
Encode-Decode_Experiment-7-1,2411268,apple,decoding,28,88,500356,500938,582,894.5,528.1
Encode-Decode_Experiment-7-1,2411268,apple,decoding,28,88,500948,502336,1388,902.1,520.1
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,503348,503748,400,1010.9,524.7
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,503776,504280,504,919.1,506.2
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,504336,504364,28,213.0,438.0
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,504574,504954,380,100.0,442.2
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,505014,505190,176,880.3,566.0
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,505210,505474,264,901.9,521.5
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,505486,505542,56,903.8,493.2
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,507528,507706,178,632.4,465.3
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,507746,507972,226,857.5,412.8
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,507996,508754,758,906.6,501.7
Encode-Decode_Experiment-7-1,2367132,video game,decoding,29,89,508768,509382,614,920.5,503.2
Encode-Decode_Experiment-7-1,2356991,baseball,decoding,30,90,509414,509660,246,980.0,517.6
Encode-Decode_Experiment-7-1,2356991,baseball,decoding,30,90,509932,510050,118,727.9,615.1
Encode-Decode_Experiment-7-1,2356991,baseball,decoding,30,90,510890,511122,232,812.5,550.3
Encode-Decode_Experiment-7-1,2356991,baseball,decoding,30,90,511148,511322,174,881.0,474.1
Encode-Decode_Experiment-7-1,2356991,baseball,decoding,30,90,511332,511610,278,907.6,476.1
Encode-Decode_Experiment-7-1,2356991,baseball,decoding,30,90,512718,512942,224,787.9,558.6
Encode-Decode_Experiment-7-1,2356991,baseball,decoding,30,90,512968,514510,1542,869.8,492.6
Encode-Decode_Experiment-7-1,2356991,baseball,decoding,30,90,514520,515114,594,895.4,510.1
Encode-Decode_Experiment-7-1,2356991,baseball,decoding,30,90,515756,515998,242,814.5,536.6
Encode-Decode_Experiment-7-1,2356991,baseball,decoding,30,90,516022,516430,408,888.0,509.7
