SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,382578,382966,388,1007.7,530.5,0.1876
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,383874,384344,470,1035.3,346.9,0.0096
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,384400,385496,1096,1712.0,219.5,0.0111
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,385566,385956,390,1660.3,482.1,0.0891
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,386838,387340,502,713.5,406.6,0.1242
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,387366,388292,926,802.4,448.0,0.0616
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,388316,388632,316,847.3,496.6,0.1093
Encode-Decode_Experiment-5-1,2347400,wine,decoding,12,72,388650,389632,982,864.5,534.0,0.1133
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,389950,390248,298,982.6,553.8,0.0362
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,390294,390546,252,1264.8,769.3,0.1693
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,391434,391476,42,742.3,468.9,0.0349
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,391542,391598,56,469.3,647.5,0.0059
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,391648,391850,202,215.4,871.0,0.028
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,393326,393790,464,1037.4,329.0,0.2588
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,393816,394138,322,933.1,364.3,0.055
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,394154,394722,568,916.7,397.9,0.0317
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,394778,395166,388,1266.8,404.9,0.1502
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,395210,395394,184,937.8,440.7,0.0226
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,395410,395804,394,915.9,396.6,0.0324
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,395824,395994,170,888.4,452.5,0.0389
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,396010,396204,194,873.3,507.8,0.1069
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,396226,396422,196,899.4,431.4,0.0287
Encode-Decode_Experiment-5-1,2397102,cake,decoding,13,73,396492,396694,202,383.4,602.2,0.0073
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,396702,397114,412,994.9,535.0,0.0532
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,397126,397278,152,948.3,536.8,0.0736
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,397298,398612,1314,851.2,534.5,0.2348
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,399268,399412,144,590.9,311.7,0.0515
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,399484,399676,192,1102.3,547.3,0.0301
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,399714,399968,254,824.6,527.2,0.2089
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,399980,403310,3330,848.8,529.9,0.2149
Encode-Decode_Experiment-5-1,150472,pizza,decoding,14,74,403568,403740,172,843.0,478.1,0.1298
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,408772,408938,166,1038.6,405.8,0.0599
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,408982,409284,302,895.8,502.3,0.0702
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,409304,409838,534,851.8,519.3,0.0849
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,409864,410162,298,912.3,426.5,0.0688
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,410214,410346,132,1283.2,642.9,0.1827
Encode-Decode_Experiment-5-1,2408717,surfboard,decoding,15,75,410428,410782,354,915.0,441.4,0.068
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,410790,411202,412,983.3,543.5,0.0053
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,411232,411730,498,904.8,394.5,0.004
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,412554,412854,300,858.9,403.3,0.0029
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,412876,413074,198,919.5,453.5,0.0421
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,413084,413624,540,919.5,425.1,0.0084
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,413710,414314,604,1753.9,482.5,0.0038
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,414418,414624,206,977.5,472.4,0.0078
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,414638,414870,232,923.6,455.5,0.0362
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,414966,416374,1408,742.8,825.0,0.1045
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,416712,416874,162,815.9,590.7,0.0236
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,416912,417112,200,814.7,499.4,0.1805
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,417126,417600,474,836.4,516.6,0.1377
Encode-Decode_Experiment-5-1,2356991,baseball,decoding,16,76,417614,417840,226,837.1,539.3,0.0267
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,417848,417868,20,1011.1,558.8,0.0949
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,419278,419572,294,1085.7,453.8,0.0217
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,419784,420028,244,992.4,414.1,0.0184
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,420092,420264,172,1794.8,158.3,0.0012
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,420346,420522,176,1003.8,450.3,0.0239
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,420548,420940,392,909.1,431.3,0.0518
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,420982,421850,868,722.6,464.8,0.0402
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,421878,422028,150,593.6,427.9,0.2046
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,422072,422564,492,906.7,412.8,0.0641
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,422576,423504,928,920.8,438.1,0.0508
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,423768,423788,20,941.9,434.2,0.051
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,423796,424170,374,913.2,411.7,0.0646
Encode-Decode_Experiment-5-1,2367132,video game,decoding,17,77,424178,424880,702,918.9,413.9,0.0628
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,424888,425442,554,1008.7,535.2,0.1026
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,425488,425844,356,1263.9,601.7,0.0231
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,426114,426576,462,957.5,517.8,0.1261
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,426586,426868,282,996.6,505.9,0.2098
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,426888,429532,2644,989.6,532.2,0.1119
Encode-Decode_Experiment-5-1,2409918,elephant,decoding,18,78,429542,431924,2382,979.9,528.8,0.1196
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,431932,432000,68,1004.1,581.9,0.099
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,432014,432450,436,1008.6,554.5,0.0661
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,433848,434190,342,1009.5,479.7,0.0688
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,434214,434356,142,890.8,456.7,0.1133
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,435628,435956,328,965.7,442.7,0.0941
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,435970,437592,1622,929.8,420.8,0.1216
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,437606,438444,838,926.6,417.0,0.1164
Encode-Decode_Experiment-5-1,2411268,apple,decoding,19,79,438470,438976,506,936.2,502.1,0.0865
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,439028,439076,48,1049.1,472.6,0.0674
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,439094,439262,168,1008.0,512.7,0.0843
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,439534,439814,280,1049.6,623.8,0.0915
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,439846,440424,578,877.1,538.3,0.1867
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,440444,440732,288,945.5,496.3,0.1272
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,440750,440982,232,977.4,508.1,0.0994
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,441418,441652,234,1035.0,488.3,0.0819
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,441664,442116,452,991.9,482.6,0.1223
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,442132,442572,440,978.4,502.2,0.1144
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,442584,443542,958,958.5,490.8,0.125
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,443556,444318,762,966.6,481.5,0.1238
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,444330,444674,344,971.1,483.4,0.1256
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,444682,445748,1066,982.6,481.9,0.125
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,445760,446020,260,985.0,485.4,0.1248
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,446028,446136,108,982.4,543.1,0.5991
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,447202,447544,342,836.3,514.5,0.3409
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,447564,447956,392,879.1,543.9,0.6926
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,447980,448196,216,945.0,465.0,0.0637
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,448208,448544,336,930.5,434.7,0.1089
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,448556,449258,702,923.0,432.2,0.1161
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,449268,449562,294,927.4,406.4,0.1002
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,449572,450150,578,918.0,413.1,0.1094
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,450162,451358,1196,923.5,425.9,0.1097
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,451370,452024,654,918.3,439.4,0.1308
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,452270,452336,66,940.4,401.1,0.0926
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,452348,452628,280,914.0,420.5,0.1177
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,452640,453066,426,911.9,425.9,0.1228
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,453374,453790,416,909.0,491.1,0.4443
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,453810,453976,166,939.2,420.2,0.3384
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,454266,454604,338,864.2,416.1,0.2152
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,454622,454772,150,924.2,399.0,0.2174
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,454862,455298,436,1619.2,54.3,0.0491
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,455340,455506,166,1731.1,148.9,0.0586
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,455852,456156,304,998.1,438.1,0.6334
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,456178,456424,246,937.9,436.9,0.4096
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,456442,456906,464,931.5,471.8,0.5632
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,456922,457270,348,919.2,430.1,0.3732
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,457582,457846,264,999.1,406.3,0.3962
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,457864,458846,982,902.6,404.2,0.2342
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,458864,459962,1098,915.3,401.4,0.2234
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,459974,460112,138,898.0,413.0,0.2836
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,460144,460518,374,1011.1,543.8,0.073
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,460538,460736,198,892.1,533.4,0.1565
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,460750,462524,1774,850.5,535.1,0.1476
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,463042,464054,1012,885.3,460.9,0.2075
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,464078,464306,228,830.6,538.1,0.1363
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,464720,465002,282,846.6,487.8,0.1494
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,465012,465322,310,885.6,457.0,0.1978
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,465332,467174,1842,901.3,439.0,0.1788
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,469718,469946,228,1109.8,450.2,0.2093
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,469992,470438,446,869.8,360.7,0.0546
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,470456,470926,470,921.6,398.0,0.1877
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,470992,471244,252,354.9,622.8,0.0068
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,471262,471472,210,421.6,577.5,0.0316
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,471544,471976,432,879.0,924.8,0.0728
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,472006,472238,232,944.1,774.8,0.4575
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,472282,472580,298,920.4,477.7,0.2262
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,472598,472918,320,927.7,418.1,0.23
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,472942,474172,1230,952.6,487.1,0.2198
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,474190,474222,32,922.2,430.0,0.2272
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,475068,475338,270,1773.6,81.3,0.5062
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,475358,475644,286,1758.0,114.3,0.3256
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,475660,476360,700,1788.8,124.7,0.2781
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,476446,476624,178,1192.3,705.5,0.2803
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,476652,477206,554,1288.8,797.7,0.0172
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,477222,477332,110,1265.4,823.7,0.0156
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,477392,477550,158,1031.0,1050.3,0.0185
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,477862,478096,234,1270.9,752.4,0.0601
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,478112,478366,254,1280.3,777.7,0.0225
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,478592,478720,128,604.1,426.6,0.0905
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,478788,479170,382,42.3,20.2,0.0512
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,479268,479510,242,1029.8,645.6,0.1723
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,479542,481264,1722,866.7,582.8,0.1442
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,481500,481660,160,1007.0,509.6,0.0267
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,481690,481960,270,861.4,521.2,0.083
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,483144,483266,122,1223.8,346.2,0.1383
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,483316,483548,232,948.1,490.0,0.024
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,483570,484100,530,923.9,426.5,0.0307
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,484154,484276,122,488.2,316.7,0.0025
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,484330,484520,190,971.0,497.3,0.0245
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,484728,484986,258,954.9,423.4,0.0227
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,484998,486278,1280,922.7,414.7,0.0511
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,486296,486880,584,929.4,458.9,0.0265
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,486902,487764,862,950.9,507.2,0.029
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,487774,488312,538,923.3,437.9,0.0277
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,488600,488844,244,1025.2,578.5,0.1792
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,488872,489082,210,897.1,542.4,0.2128
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,489096,491074,1978,845.5,536.9,0.2413
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,491100,491276,176,899.6,430.3,0.2835
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,491286,493146,1860,904.9,416.3,0.1579
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,493156,493458,302,908.0,417.8,0.1692
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,493800,494016,216,862.9,371.1,0.117
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,494038,495032,994,906.6,407.7,0.1146
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,495042,495358,316,898.2,406.9,0.1131
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,496706,496732,26,1013.1,533.0,0.2809
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,496746,496990,244,1014.8,479.9,0.3792
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,497014,497198,184,877.8,533.8,0.1008
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,497210,499768,2558,843.0,532.6,0.0396
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,500828,501052,224,950.0,513.7,0.2338
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,501074,501256,182,860.7,467.5,0.0089
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,501278,501578,300,839.7,524.6,0.0273
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,501590,501792,202,855.3,528.2,0.0457
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,501836,501996,160,1061.6,447.7,0.3738
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,502042,502234,192,1328.9,301.6,0.0083
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,502294,502406,112,939.4,447.3,0.0204
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,502414,502864,450,1012.0,507.3,0.0409
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,502888,503150,262,872.1,508.4,0.2384
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,503164,503956,792,801.9,539.8,0.1672
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,506338,506432,94,1017.9,482.5,0.0927
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,506476,506832,356,856.7,406.7,0.1631
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,506842,507158,316,897.1,392.3,0.2654
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,507172,509176,2004,887.4,393.2,0.243
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,509194,509450,256,891.8,429.3,0.2398
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,509734,510056,322,901.8,425.6,0.0837
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,510256,510570,314,895.4,295.8,0.757
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,510644,510788,144,1620.3,80.5,0.0075
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,510814,511128,314,1792.9,89.3,0.015
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,511330,511812,482,1266.2,194.0,0.0102
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,511922,512274,352,1142.3,1029.6,0.0674
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,512492,512696,204,1091.1,650.0,0.3555
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,512712,512964,252,1007.4,620.8,0.4642
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,513020,513394,374,751.1,656.5,0.2453
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,513418,513656,238,781.3,544.7,0.1513
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,513668,513890,222,811.4,520.1,0.1567
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,516438,516512,74,204.8,127.4,0.0213
