SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,343478,343734,256,395.9,291.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,343746,343914,168,436.7,294.4
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,343976,344160,184,948.4,503.5
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,344182,344234,52,896.5,556.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,344258,344498,240,820.3,604.5
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,344690,344902,212,809.3,520.4
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,344916,345490,574,834.5,563.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,345506,345652,146,897.8,561.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,345674,345868,194,1023.8,570.1
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,345890,346232,342,946.1,545.8
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,346242,346322,80,919.8,543.1
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,346346,346610,264,837.8,580.2
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,346798,346972,174,799.2,535.1
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,6,66,346994,347070,76,849.3,569.6
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,347212,347504,292,957.4,563.8
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,347530,348140,610,843.5,576.3
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,348162,348314,152,944.2,519.3
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,348334,349012,678,911.6,475.9
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,349218,349672,454,915.5,448.5
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,349864,350498,634,910.4,462.8
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,350526,350872,346,854.3,602.7
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,350902,351138,236,908.4,484.9
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,351332,351488,156,401.3,399.4
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,351538,351892,354,906.1,480.9
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,352050,352288,238,903.0,426.6
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,352300,352536,236,900.4,468.5
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,352696,352938,242,911.5,448.8
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,352946,353136,190,904.1,471.0
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,353200,353468,268,162.5,442.7
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,353518,353648,130,792.0,452.9
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,7,67,353672,354032,360,911.4,471.4
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,354120,354440,320,1006.5,620.7
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,354462,354662,200,945.4,617.9
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,354686,354862,176,840.4,593.5
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,354876,355000,124,812.1,612.9
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,355204,355436,232,886.1,469.0
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,355448,355684,236,887.4,443.6
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,355696,356424,728,903.4,476.3
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,356446,356586,140,852.2,591.3
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,356602,356800,198,811.1,592.3
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,356854,356960,106,1217.0,833.0
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,356986,357126,140,1301.7,875.1
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,357204,357302,98,904.9,476.2
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,357900,358124,224,923.1,499.1
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,358140,358756,616,902.4,466.6
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,358974,359268,294,866.5,488.5
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,359288,359770,482,904.7,472.2
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,359982,360176,194,1277.2,804.6
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,360190,360320,130,1283.8,842.7
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,360392,360744,352,865.0,388.2
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,8,68,360768,361116,348,908.5,469.9
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,361166,361430,264,992.5,584.1
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,361450,361628,178,947.2,579.7
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,361652,361908,256,840.3,581.6
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,361916,362064,148,806.7,568.4
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,362154,362318,164,171.8,93.5
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,362346,362690,344,54.6,41.0
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,363134,363364,230,723.3,472.1
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,363392,363676,284,808.1,570.2
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,363912,364154,242,843.0,521.9
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,364170,364574,404,839.1,585.9
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,364782,365128,346,821.5,565.9
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,365348,365570,222,800.8,537.7
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,365582,366128,546,822.2,576.2
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,366138,366416,278,803.6,573.2
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,366426,366694,268,835.2,576.6
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,366790,366900,110,1659.1,213.4
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,366932,367100,168,1732.2,45.9
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,367446,367648,202,642.8,455.3
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,367676,367830,154,852.5,566.4
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,9,69,367840,368076,236,822.7,575.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,368206,368324,118,1001.4,623.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,368342,368474,132,942.2,627.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,368640,368868,228,840.8,575.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,368886,369318,432,850.4,604.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,369340,369504,164,849.8,542.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,369528,369806,278,925.5,487.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,369832,369976,144,869.9,596.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,369984,370274,290,849.8,607.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,370284,370432,148,867.1,601.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,370642,371190,548,853.2,595.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,371206,371398,192,831.7,575.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,371612,371804,192,874.8,564.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,371818,371982,164,850.1,605.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,372170,372340,170,846.7,547.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,372354,372826,472,844.3,594.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,372872,372998,126,1134.4,771.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,373028,373180,152,1293.8,875.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,373360,373570,210,822.7,600.3
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,373582,373826,244,848.3,600.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,374020,374230,210,833.3,549.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,374242,374730,488,851.1,597.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,10,70,374954,375244,290,50.2,437.0
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,375252,375474,222,980.9,619.6
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,375528,375594,66,691.3,545.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,375654,375942,288,66.4,292.6
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,375952,376328,376,42.1,301.8
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,376360,376488,128,70.9,101.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,377402,377546,144,739.1,466.1
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,377574,377782,208,911.1,479.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,377790,378182,392,901.1,463.3
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,378194,378366,172,932.7,487.1
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,378378,378546,168,934.7,471.2
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,378584,378698,114,910.3,634.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,378714,378978,264,861.2,606.8
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,379000,379112,112,908.5,631.2
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,379132,379374,242,864.0,598.1
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,379562,379756,194,829.8,547.0
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,379768,380106,338,861.9,592.1
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,380332,380550,218,852.5,484.8
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,380768,381052,284,885.2,465.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,381076,381230,154,850.1,599.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,381240,381412,172,836.2,582.8
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,381422,381670,248,858.0,581.1
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,381678,381840,162,874.6,583.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,11,71,381866,382268,402,909.3,472.1
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,382302,382508,206,93.8,263.2
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,382578,382796,218,1016.0,617.2
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,382822,382978,156,872.8,602.2
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,382988,383388,400,855.0,590.1
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,383412,383654,242,931.3,512.3
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,383864,385142,1278,899.3,470.7
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,385176,385540,364,841.7,601.0
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,385722,385962,240,900.1,440.3
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,385976,386330,354,928.1,483.0
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,386404,386526,122,1658.7,827.8
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,386580,386694,114,1060.0,611.0
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,386716,386840,124,978.1,555.4
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,386864,387176,312,940.6,495.7
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,387228,387350,122,1333.2,837.8
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,387364,387508,144,1310.1,875.5
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,387568,387768,200,795.5,536.4
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,387800,387916,116,937.9,473.5
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,388060,388718,658,924.9,450.4
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,388912,389106,194,880.3,448.5
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,72,389116,389336,220,908.5,461.4
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,389344,389632,288,1025.0,615.2
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,389658,389934,276,845.2,546.9
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,389954,390222,268,907.8,484.9
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,390230,390760,530,916.3,465.0
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,390788,390918,130,874.8,587.0
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,390930,391202,272,845.3,605.9
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,391230,391520,290,896.6,470.6
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,391532,392526,994,910.3,458.4
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,392698,393734,1036,913.0,456.6
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,393758,393896,138,861.9,551.0
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,393912,394352,440,851.5,590.1
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,394376,394530,154,896.0,474.0
Encode-Decode_Experiment-1-1,2369373,chef,decoding,13,73,394544,396380,1836,927.0,450.1
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,396546,396706,160,990.2,537.7
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,396752,396994,242,858.6,400.0
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,397016,397406,390,919.7,456.5
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,397426,397548,122,884.9,493.1
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,397572,397884,312,831.5,573.9
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,397908,398722,814,905.1,447.5
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,398770,398900,130,640.0,449.3
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,398932,399192,260,848.6,515.0
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,399214,399886,672,903.4,437.4
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,400098,400900,802,917.1,445.6
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,400908,401480,572,924.0,443.8
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,401548,401802,254,239.1,502.5
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,401860,402080,220,711.0,458.9
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,402108,402300,192,883.0,520.2
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,402328,402462,134,917.4,436.5
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,402690,402920,230,876.1,450.0
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,403116,403322,206,946.7,426.4
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,14,74,403334,403428,94,918.3,450.2
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,403436,403778,342,964.2,618.3
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,403804,404208,404,835.5,613.2
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,404236,404748,512,908.4,479.0
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,404990,405188,198,837.7,532.5
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,405202,405530,328,832.1,589.8
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,405708,405918,210,877.6,509.3
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,405934,406076,142,861.7,574.1
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,406088,406204,116,836.5,600.0
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,406382,406700,318,827.0,556.8
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,406882,407010,128,133.4,657.3
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,407212,407360,148,908.7,532.3
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,407384,407960,576,818.9,573.6
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,407988,408646,658,896.3,464.4
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,408732,408964,232,127.4,193.8
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,409024,409190,166,823.9,550.0
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,409204,409438,234,831.3,596.6
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,409614,409812,198,855.6,524.5
Encode-Decode_Experiment-1-1,2356125,airport,decoding,15,75,410026,410490,464,826.3,553.3
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,410500,410778,278,1003.2,623.7
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,410790,410946,156,971.1,625.1
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,410970,411224,254,862.2,631.7
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,411446,411630,184,751.5,436.3
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,411664,411832,168,977.2,469.6
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,411854,412036,182,913.9,462.5
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,412688,412892,204,575.5,291.2
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,412952,413142,190,1129.5,697.0
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,413176,413300,124,1250.3,827.4
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,413350,413484,134,866.9,590.4
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,413504,413824,320,823.5,605.9
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,413872,414100,228,922.6,462.1
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,414108,415124,1016,931.1,481.2
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,415134,415336,202,912.6,474.8
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,415346,416762,1416,924.7,485.6
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,416962,417122,160,885.8,416.9
Encode-Decode_Experiment-1-1,2350974,drink,decoding,16,76,417132,417540,408,914.2,453.3
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,417548,417864,316,979.4,608.1
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,417886,418094,208,897.2,565.8
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,418116,418380,264,822.2,591.7
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,418388,418668,280,839.7,595.4
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,418856,419098,242,911.5,542.9
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,419118,419902,784,852.2,592.4
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,419952,420062,110,1092.0,422.6
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,420126,420270,144,1578.6,154.8
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,420330,420466,136,879.4,418.7
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,420488,420802,314,898.2,461.7
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,420828,421000,172,833.2,568.4
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,421014,421492,478,847.5,590.9
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,421500,421848,348,834.1,565.4
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,423268,423660,392,775.0,567.1
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,423686,423932,246,917.6,534.2
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,17,77,424212,424396,184,852.4,97.5
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,424596,424768,172,994.1,616.6
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,424960,425198,238,961.7,590.6
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,425226,425586,360,829.0,607.0
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,425790,426002,212,847.1,564.6
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,426014,426158,144,830.2,593.3
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,426370,426546,176,797.1,569.5
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,426788,426866,78,835.7,574.4
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,427130,427784,654,818.9,566.2
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,427794,427946,152,851.7,576.5
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,427954,428242,288,844.0,597.4
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,428254,428762,508,852.3,590.7
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,428774,428896,122,891.4,616.1
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,429086,429268,182,856.0,555.6
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,429280,429466,186,850.1,597.3
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,429670,429908,238,826.5,573.9
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,429916,430430,514,852.4,596.6
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,430478,430652,174,1195.1,756.6
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,430698,430926,228,840.6,606.4
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,430936,431230,294,823.7,593.3
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,431244,431502,258,854.9,604.2
Encode-Decode_Experiment-1-1,2347400,wine,decoding,18,78,431558,431632,74,1347.5,891.9
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,431640,431742,102,998.6,631.0
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,431754,431844,90,1029.4,624.0
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,432026,432224,198,966.4,574.6
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,432276,432520,244,487.0,469.5
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,432564,432980,416,874.3,591.3
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,432988,433240,252,840.7,600.9
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,433458,433622,164,797.3,564.7
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,433640,433826,186,849.5,596.6
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,434068,434288,220,806.8,560.3
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,434298,434490,192,832.0,569.8
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,434702,435664,962,828.9,561.5
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,435684,436212,528,879.4,587.7
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,436222,436514,292,853.2,596.1
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,436726,436908,182,822.1,549.9
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,436928,437140,212,863.8,582.5
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,437148,437374,226,855.3,593.2
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,437624,437798,174,799.4,551.5
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,437812,438082,270,849.7,557.1
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,19,79,438092,438678,586,847.4,599.4
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,438686,438962,276,984.2,593.2
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,439006,439122,116,1231.1,810.9
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,439170,439378,208,894.0,567.8
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,439398,439898,500,840.0,602.3
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,440152,440968,816,858.1,597.3
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,441026,441156,130,279.0,567.8
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,441184,441348,164,69.9,572.6
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,441364,441528,164,32.1,590.1
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,441592,441730,138,818.0,557.2
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,441750,442014,264,859.6,601.5
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,442234,442362,128,842.5,579.4
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,442376,442618,242,829.1,572.7
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,442628,442800,172,850.0,575.4
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,442862,443014,152,1268.8,827.4
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,443070,443210,140,845.4,603.8
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,443222,443562,340,862.6,589.4
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,443580,443746,166,937.5,590.3
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,443770,443982,212,862.4,605.6
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,444240,444398,158,825.0,534.1
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,444412,444666,254,860.5,570.6
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,444924,445116,192,836.2,537.7
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,445126,445338,212,865.8,584.2
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,20,80,445628,445728,100,821.6,536.8
