SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2344622,cat,decoding,17,77,424894,425332,438,951.5,621.0
Encode-Decode_Experiment-1-1,2344622,cat,decoding,17,77,425352,425774,422,964.0,651.7
Encode-Decode_Experiment-1-1,2344622,cat,decoding,17,77,425808,426196,388,861.0,642.7
Encode-Decode_Experiment-1-1,2344622,cat,decoding,17,77,426220,426548,328,820.7,621.3
Encode-Decode_Experiment-1-1,2344622,cat,decoding,17,77,426720,426856,136,815.1,585.0
Encode-Decode_Experiment-1-1,2344622,cat,decoding,17,77,426866,428944,2078,817.5,620.8
Encode-Decode_Experiment-1-1,2344622,cat,decoding,17,77,428968,429848,880,818.9,630.0
Encode-Decode_Experiment-1-1,2344622,cat,decoding,17,77,430034,430330,296,804.8,660.7
Encode-Decode_Experiment-1-1,2344622,cat,decoding,17,77,430358,431908,1550,811.6,633.5
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,431954,432256,302,965.0,619.3
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,432456,432752,296,932.7,635.8
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,432790,434850,2060,836.8,639.3
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,434872,435086,214,815.4,629.3
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,435110,435208,98,860.1,656.1
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,435400,436952,1552,840.6,627.2
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,437150,437450,300,835.4,640.4
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,437470,438072,602,830.7,620.8
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,438126,438396,270,1169.7,768.2
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,438440,438710,270,1288.1,874.5
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,18,78,438730,439006,276,1288.3,926.6
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,19,79,439014,439354,340,1048.5,672.4
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,19,79,439380,439532,152,934.0,705.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,19,79,439558,439804,246,847.2,689.0
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,19,79,439984,441184,1200,844.4,632.4
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,19,79,441232,441616,384,1144.4,741.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,19,79,441664,442454,790,881.3,623.3
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,19,79,442478,444788,2310,827.0,596.4
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,19,79,444810,445734,924,817.1,591.8
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,19,79,445752,445802,50,809.5,601.5
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,19,79,445992,446056,64,846.3,659.2
Encode-Decode_Experiment-1-1,2347400,wine,decoding,20,80,446064,446726,662,983.3,646.2
Encode-Decode_Experiment-1-1,2347400,wine,decoding,20,80,446744,447054,310,967.3,641.5
Encode-Decode_Experiment-1-1,2347400,wine,decoding,20,80,447080,448404,1324,834.9,607.3
Encode-Decode_Experiment-1-1,2347400,wine,decoding,20,80,448414,449474,1060,836.4,627.0
Encode-Decode_Experiment-1-1,2347400,wine,decoding,20,80,449502,450104,602,866.4,699.0
Encode-Decode_Experiment-1-1,2347400,wine,decoding,20,80,450128,450668,540,882.4,742.0
Encode-Decode_Experiment-1-1,2347400,wine,decoding,20,80,450696,451630,934,891.5,810.2
Encode-Decode_Experiment-1-1,2347400,wine,decoding,20,80,451796,451850,54,679.6,619.8
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,453112,453470,358,985.7,612.0
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,453494,453932,438,1009.9,654.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,453968,454174,206,875.4,612.1
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,454206,455678,1472,825.8,612.4
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,455862,456316,454,816.9,636.1
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,456366,456664,298,1180.2,753.4
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,456684,456798,114,1197.8,790.4
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,456856,457094,238,735.1,626.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,457128,457672,544,844.0,624.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,457746,458040,294,170.5,716.3
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,458084,458262,178,352.5,802.8
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,458330,458590,260,963.2,681.2
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,458628,459564,936,833.5,617.2
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,459590,459876,286,876.0,680.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,21,81,459898,460130,232,847.0,628.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,460158,460490,332,971.5,585.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,460514,460834,320,992.0,633.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,460864,461232,368,838.4,605.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,461244,461870,626,815.6,589.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,462056,462878,822,862.9,668.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,462926,463294,368,715.6,860.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,463330,463966,636,411.2,776.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,464000,464148,148,500.4,791.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,464192,464294,102,978.3,752.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,464338,464612,274,1386.7,691.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,464682,465112,430,730.3,664.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,465178,465426,248,208.7,665.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,465478,465574,96,538.6,986.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,465670,465934,264,642.9,935.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,465980,466312,332,542.3,571.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,466492,466988,496,401.5,762.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,22,82,467028,467194,166,867.5,613.7
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,467202,467556,354,1009.7,586.7
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,467578,468070,492,935.7,582.3
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,468098,468448,350,963.7,637.3
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,468492,468664,172,799.5,566.4
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,468678,469736,1058,832.5,569.6
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,469940,470080,140,856.5,639.0
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,470102,471148,1046,841.9,600.9
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,471172,471370,198,820.2,602.6
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,471386,471598,212,849.7,599.6
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,471610,473208,1598,829.2,593.8
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,473240,473570,330,893.4,636.6
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,473618,474084,466,830.6,938.0
Encode-Decode_Experiment-1-1,2345035,football,decoding,23,83,474136,474236,100,658.5,703.2
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,474244,474896,652,991.1,607.5
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,474914,475170,256,994.8,647.3
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,475200,475412,212,847.9,623.6
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,475434,475750,316,819.2,625.7
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,475878,476852,974,959.9,942.4
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,476900,477146,246,1291.3,901.7
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,477164,477896,732,1284.3,889.0
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,478012,478766,754,1194.3,846.6
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,478824,479202,378,744.2,762.4
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,479254,479682,428,1015.4,517.3
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,479794,480032,238,1137.4,639.0
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,480084,480470,386,1541.0,641.9
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,480524,480850,326,995.4,496.7
Encode-Decode_Experiment-1-1,2369373,chef,decoding,24,84,480904,481294,390,1576.6,473.1
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,481308,481600,292,955.2,607.4
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,481634,481870,236,968.6,660.1
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,481914,482268,354,820.5,650.7
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,482288,482858,570,829.8,604.2
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,482918,483472,554,889.1,882.6
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,483520,483914,394,589.1,932.4
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,483964,484424,460,1042.4,815.1
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,484474,484638,164,927.3,778.9
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,484674,484990,316,838.2,639.6
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,485010,485460,450,828.2,611.0
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,485514,485926,412,1134.7,880.6
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,485978,486214,236,728.4,680.5
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,486312,486520,208,1006.9,507.8
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,486750,487186,436,940.1,697.0
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,487226,487474,248,814.0,630.1
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,487494,488202,708,807.3,596.9
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,25,85,488218,488336,118,846.1,582.9
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,488344,488726,382,1003.2,594.3
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,488750,489204,454,1012.5,644.1
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,489262,489948,686,749.9,849.6
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,489994,490298,304,1034.5,887.3
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,490342,490524,182,799.9,640.4
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,490548,491050,502,824.3,597.1
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,491126,491312,186,1309.9,863.6
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,491334,491844,510,1278.4,876.2
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,491910,492446,536,694.2,760.4
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,492550,492730,180,472.4,658.8
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,492938,493140,202,508.8,707.8
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,493192,493472,280,855.2,615.0
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,493494,494144,650,812.1,565.4
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,494168,494554,386,866.6,561.9
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,494578,495098,520,826.2,570.1
Encode-Decode_Experiment-1-1,2350974,drink,decoding,26,86,495124,495376,252,895.9,593.3
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,495384,495758,374,964.8,638.5
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,495786,496202,416,957.6,716.9
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,496232,496456,224,798.9,631.9
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,496470,497136,666,825.1,604.6
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,497156,498214,1058,818.6,588.9
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,498240,499346,1106,886.0,633.9
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,499402,499720,318,943.7,375.0
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,499752,499970,218,869.0,454.1
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,500014,500316,302,754.2,502.1
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,500364,501174,810,973.1,593.1
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,501200,501556,356,1042.3,615.9
Encode-Decode_Experiment-1-1,2411268,apple,decoding,27,87,501574,502298,724,1010.3,621.9
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,502440,502938,498,997.7,631.6
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,502972,503202,230,754.6,588.6
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,503290,503634,344,40.9,695.9
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,503662,503834,172,311.1,575.6
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,503870,504106,236,685.4,677.4
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,504134,504484,350,837.9,605.1
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,504534,504802,268,1034.7,469.9
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,504846,505234,388,695.4,545.2
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,505276,505386,110,791.5,707.0
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,505486,505782,296,885.4,969.3
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,505834,506106,272,868.4,543.8
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,506146,506516,370,791.3,582.2
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,506618,506714,96,660.5,1448.6
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,506782,507270,488,757.8,793.9
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,507320,507690,370,1036.2,465.2
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,507742,508116,374,839.6,475.5
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,508140,508374,234,837.6,533.3
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,508396,508692,296,825.6,597.1
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,508712,509136,424,804.7,585.4
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,509188,509408,220,1329.5,676.2
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,509508,509512,4,985.2,730.0
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,509524,509866,342,984.0,614.4
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,509884,510156,272,995.2,636.7
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,510198,510616,418,837.8,586.2
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,510640,511012,372,811.9,543.6
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,511106,511594,488,1216.9,386.1
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,511648,512212,564,942.8,460.2
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,512242,512674,432,1021.1,566.3
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,512718,513148,430,849.9,802.3
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,513212,513590,378,505.4,540.9
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,513636,514114,478,875.9,585.5
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,514150,514640,490,821.8,572.4
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,514758,514882,124,393.8,776.1
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,514936,515186,250,555.5,511.2
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,515246,515514,268,205.7,359.0
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,515544,515822,278,393.0,412.7
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,515864,516082,218,613.7,565.6
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,29,89,516134,516520,386,1002.2,829.1
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,516528,517038,510,994.5,607.3
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,517062,517288,226,1004.0,659.1
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,517332,517672,340,810.1,632.2
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,517708,518702,994,449.6,599.9
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,518752,518986,234,766.6,650.0
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,519014,519616,602,924.5,820.2
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,519652,519854,202,1167.8,802.4
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,519884,520418,534,1369.3,794.7
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,520470,520886,416,1059.9,591.6
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,520936,521300,364,1126.9,900.5
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,521332,521834,502,1368.8,850.1
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,521888,522344,456,1000.3,548.0
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,522372,522790,418,897.2,575.3
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,522806,523144,338,934.8,604.3
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,30,90,523170,523544,374,980.0,648.2
