SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,300548,300668,120,980.3,488.3
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,300714,300912,198,1173.6,246.1
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,300958,301088,130,1620.2,305.8
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,301128,301418,290,1628.5,595.9
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,301456,301772,316,1888.4,729.8
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,301796,301976,180,1905.2,733.2
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,302032,302138,106,1857.8,390.6
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,302166,302314,148,1793.3,227.3
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,302344,302566,222,1585.9,231.1
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,302634,302888,254,744.0,446.7
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,302906,303256,350,736.9,475.9
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,303304,303506,202,304.6,590.6
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,303550,303814,264,683.4,455.8
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,303828,303994,166,726.6,455.1
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,304018,304160,142,784.3,402.0
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,304186,304352,166,710.5,501.4
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,304362,304620,258,708.5,479.7
Encode-Decode_Experiment-3-1,2344622,cat,encoding,60,60,304648,304840,192,861.5,541.0
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,304848,305064,216,909.6,516.8
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,305390,305592,202,816.8,479.6
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,305606,305792,186,799.2,509.8
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,306834,307062,228,922.2,446.9
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,307078,307264,186,883.7,447.5
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,307288,308412,1124,809.0,516.6
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,308420,308620,200,819.7,525.2
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,308628,309016,388,794.6,518.5
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,309038,309202,164,829.6,448.2
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,309218,309484,266,847.3,392.1
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,309514,311124,1610,784.9,487.5
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,311160,311294,134,1040.2,504.3
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,311328,311492,164,797.0,488.7
Encode-Decode_Experiment-3-1,2349475,blender,decoding,1,61,311502,311888,386,774.2,484.2
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,312654,313108,454,836.7,421.7
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,313128,313278,150,764.0,455.5
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,313286,314650,1364,761.0,467.8
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,314658,314798,140,731.9,464.9
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,315560,315766,206,736.0,393.2
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,315786,315954,168,803.8,402.0
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,315966,318070,2104,765.2,433.9
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,318086,318292,206,727.8,449.6
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,318344,318544,200,219.1,580.6
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,318590,318742,152,722.8,466.5
Encode-Decode_Experiment-3-1,2409918,elephant,decoding,2,62,318760,318934,174,786.6,446.8
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,318942,319354,412,921.2,450.6
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,319372,319552,180,851.3,447.5
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,319574,320258,684,737.0,426.3
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,320282,320472,190,640.3,426.6
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,320524,320674,150,227.8,285.2
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,320706,320990,284,72.2,102.9
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,321032,321260,228,344.9,358.8
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,321304,321400,96,8.1,325.1
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,321446,321582,136,578.9,414.0
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,321614,321748,134,755.4,402.9
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,321962,322150,188,797.9,460.0
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,322160,322584,424,766.6,429.9
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,322604,322782,178,858.5,462.4
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,322804,324038,1234,759.4,472.9
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,324070,324230,160,624.3,475.6
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,324254,325234,980,761.0,475.5
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,325276,325454,178,1043.1,516.4
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,325490,325672,182,818.8,504.6
Encode-Decode_Experiment-3-1,2383555,boat,decoding,3,63,325686,325930,244,770.7,496.8
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,327684,327838,154,799.4,376.0
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,327858,328538,680,771.6,473.6
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,328550,328828,278,744.8,473.5
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,328880,329012,132,216.7,415.4
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,329062,329224,162,826.8,469.3
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,329240,329908,668,771.9,482.8
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,329924,330098,174,800.6,463.1
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,330110,330418,308,772.9,476.1
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,330468,330676,208,1212.3,558.1
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,330710,330876,166,1317.4,714.2
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,330898,331044,146,1283.2,722.0
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,331096,331274,178,800.7,464.4
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,331288,332828,1540,774.5,472.7
Encode-Decode_Experiment-3-1,2387122,polar bear,decoding,4,64,332874,333012,138,435.1,472.3
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,333534,333628,94,786.4,392.7
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,335968,336072,104,740.3,319.2
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,336694,336842,148,724.5,532.9
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,336856,337292,436,747.5,517.1
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,337300,337562,262,772.2,505.7
Encode-Decode_Experiment-3-1,2410309,laptop,decoding,5,65,337586,340074,2488,759.4,440.7
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,340082,340236,154,906.1,476.1
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,341316,341486,170,753.2,264.6
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,341506,341766,260,781.2,364.8
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,341784,341932,148,777.4,444.9
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,341944,342970,1026,764.9,459.8
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,342978,343116,138,759.7,457.7
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,343148,343514,366,923.1,516.4
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,343536,343702,166,783.2,454.0
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,343712,343984,272,735.0,439.8
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,344876,345060,184,692.6,473.4
Encode-Decode_Experiment-3-1,2356991,baseball,decoding,6,66,345076,347122,2046,786.3,469.9
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,347130,347738,608,900.8,449.3
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,347786,347990,204,487.6,490.5
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,348176,348400,224,383.6,468.9
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,348436,348576,140,698.9,424.0
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,348592,350344,1752,754.0,426.5
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,350364,350564,200,714.5,451.2
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,350582,353036,2454,755.8,429.4
Encode-Decode_Experiment-3-1,2386442,teeth,decoding,7,67,353778,354166,388,742.5,412.4
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,354174,354452,278,936.8,451.7
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,357600,357650,50,723.3,384.3
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,358202,358404,202,689.9,266.5
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,358416,358716,300,698.1,321.1
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,358748,358918,170,723.3,471.5
Encode-Decode_Experiment-3-1,2348899,tie,decoding,8,68,358930,361232,2302,759.6,436.6
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,361240,361286,46,885.2,410.2
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,363082,363220,138,734.7,335.2
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,363282,363698,416,84.6,85.6
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,364250,364274,24,1890.0,849.7
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,364314,364530,216,1888.0,851.0
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,364918,365356,438,570.5,453.1
Encode-Decode_Experiment-3-1,2362704,bears,decoding,9,69,365390,368292,2902,763.1,417.6
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,371432,371676,244,661.2,315.4
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,372568,372884,316,756.2,313.4
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,372902,373680,778,738.1,408.1
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,374286,374596,310,695.9,369.5
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,374630,374798,168,886.4,392.6
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,374820,375294,474,784.2,416.3
Encode-Decode_Experiment-3-1,2370664,donuts,decoding,10,70,375308,375340,32,782.3,419.0
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,375348,375632,284,880.1,434.8
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,375654,375892,238,987.8,432.9
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,375914,376088,174,894.9,422.9
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,376114,376416,302,747.0,419.2
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,376468,376706,238,234.7,432.3
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,376738,376932,194,40.1,497.2
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,376986,377238,252,677.1,459.6
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,377260,377778,518,753.8,410.6
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,377960,378412,452,763.7,431.0
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,379592,379958,366,695.1,370.4
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,380206,380410,204,746.7,429.3
Encode-Decode_Experiment-3-1,2367132,video game,decoding,11,71,381596,382384,788,761.1,446.7
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,382392,383152,760,903.9,460.9
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,383180,383354,174,764.5,465.1
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,384642,385714,1072,750.9,402.9
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,385784,385848,64,1637.7,536.8
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,385860,385974,114,1627.0,523.6
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386002,386022,20,1631.3,524.1
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386074,386182,108,1002.6,585.4
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386200,386242,42,1011.6,578.8
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386288,386420,132,734.4,467.6
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386434,386662,228,741.3,420.0
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,386672,388466,1794,755.9,415.9
Encode-Decode_Experiment-3-1,2394020,horse ride,decoding,12,72,388476,389430,954,754.8,422.4
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,389444,389738,294,904.3,404.7
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,389780,389972,192,642.2,547.8
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,390024,390206,182,333.6,466.5
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,390250,390516,266,1.0,401.1
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,391016,391210,194,122.7,311.6
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,392024,392246,222,634.6,327.2
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,392268,392472,204,728.7,381.2
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,392614,392786,172,767.1,423.2
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,392852,393102,250,1643.0,417.6
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,393156,393434,278,966.1,448.4
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,393468,394250,782,787.2,430.8
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,394442,394602,160,1120.1,537.4
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,394674,394818,144,1777.5,664.0
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,394844,394888,44,1771.6,681.5
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,394896,394980,84,1773.6,685.8
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,395050,395214,164,1021.9,553.7
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,395226,395272,46,1029.9,559.2
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,395310,395812,502,765.2,501.2
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,395830,395986,156,774.8,443.6
Encode-Decode_Experiment-3-1,2412687,dog,decoding,13,73,395996,396498,502,780.5,423.5
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,396506,396672,166,906.5,435.5
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,397190,397434,244,799.6,417.6
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,398972,399242,270,868.8,383.5
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,399276,399668,392,765.4,392.1
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,399896,400196,300,450.0,574.6
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,400242,400414,172,861.9,448.8
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,400428,400838,410,788.2,460.9
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,400888,401300,412,1249.8,460.8
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,401328,401524,196,1246.2,587.8
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,401546,401692,146,1293.0,628.1
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,401728,401890,162,1282.5,644.7
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,401904,402046,142,1278.1,638.1
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,402068,402158,90,1277.4,634.7
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,402250,402418,168,824.4,593.3
Encode-Decode_Experiment-3-1,2408717,surfboard,decoding,14,74,402446,403542,1096,784.1,453.9
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,403628,403942,314,876.0,445.2
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,403964,404250,286,903.5,526.7
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,404270,404454,184,857.8,553.8
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,404470,404750,280,848.2,536.8
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,404788,407828,3040,744.5,415.1
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,407836,408378,542,765.3,415.1
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,409116,409244,128,826.1,398.1
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,409258,409772,514,755.2,410.1
Encode-Decode_Experiment-3-1,2356125,airport,decoding,15,75,409916,410072,156,760.3,459.8
Encode-Decode_Experiment-3-1,2379478,baby-milk,decoding,16,76,410592,410804,212,936.5,397.4
Encode-Decode_Experiment-3-1,2379478,baby-milk,decoding,16,76,412150,412242,92,768.0,352.3
Encode-Decode_Experiment-3-1,2379478,baby-milk,decoding,16,76,413782,414030,248,871.2,385.3
Encode-Decode_Experiment-3-1,2379478,baby-milk,decoding,16,76,414052,417166,3114,764.0,394.7
Encode-Decode_Experiment-3-1,2379478,baby-milk,decoding,16,76,417174,417636,462,762.4,385.3
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,419964,420086,122,763.0,343.2
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,421470,421720,250,733.5,302.6
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,421758,422016,258,867.9,421.4
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,422042,422064,22,748.9,366.0
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,422082,422346,264,746.2,355.7
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,422356,422744,388,742.4,358.3
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,422764,423426,662,749.3,360.4
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,423458,423616,158,938.9,406.7
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,423654,424180,526,753.8,359.8
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,424218,424268,50,891.2,374.6
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,424288,424454,166,886.6,364.9
Encode-Decode_Experiment-3-1,2360001,clock,decoding,17,77,424480,424684,204,770.5,351.3
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,424692,424976,284,911.4,440.5
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,425256,425558,302,737.8,459.6
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,425568,425714,146,768.2,422.1
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,426852,427060,208,737.3,429.4
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,427130,427470,340,1051.2,591.8
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,427518,427668,150,746.5,522.6
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,429114,429232,118,654.0,247.5
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,429296,429418,122,1501.6,194.3
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,429458,429818,360,1767.1,71.1
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,429874,430168,294,1155.4,27.5
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,430230,430436,206,1039.5,516.4
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,430496,430672,176,1294.3,661.4
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,430698,430756,58,1300.2,651.0
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,431338,431660,322,476.2,685.9
Encode-Decode_Experiment-3-1,2371471,motorcycle,decoding,18,78,431680,431714,34,459.4,707.6
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,431752,432310,558,891.1,418.7
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,432344,432522,178,768.4,397.2
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,432532,433296,764,728.5,379.9
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,433322,433642,320,604.6,395.5
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,433690,433884,194,174.4,414.5
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,434228,434404,176,789.3,510.1
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,434480,434508,28,1234.5,695.2
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,434524,434614,90,1232.6,701.5
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,434728,434818,90,1226.7,703.7
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,434850,434906,56,1235.4,700.2
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,436590,436830,240,784.6,240.1
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,436886,437076,190,160.7,121.0
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,437100,437354,254,105.5,64.2
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,437406,437560,154,604.8,198.9
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,437734,438034,300,567.2,403.3
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,438084,438238,154,169.9,630.3
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,438312,438462,150,972.1,614.5
Encode-Decode_Experiment-3-1,2350974,drink,decoding,19,79,438552,438790,238,729.9,492.8
Encode-Decode_Experiment-3-1,2347025,umbrella,decoding,20,80,438800,438908,108,872.6,398.1
Encode-Decode_Experiment-3-1,2347025,umbrella,decoding,20,80,440492,441234,742,760.3,410.3
Encode-Decode_Experiment-3-1,2347025,umbrella,decoding,20,80,441880,442026,146,819.9,576.6
Encode-Decode_Experiment-3-1,2347025,umbrella,decoding,20,80,442050,442172,122,811.2,476.8
Encode-Decode_Experiment-3-1,2347025,umbrella,decoding,20,80,442194,443914,1720,741.3,381.1
Encode-Decode_Experiment-3-1,2347025,umbrella,decoding,20,80,443924,445850,1926,742.9,374.6
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,447500,447834,334,910.1,420.9
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,447874,449508,1634,762.0,414.1
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,449518,449540,22,760.8,400.4
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,449560,449620,60,858.6,401.2
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,449628,449710,82,862.6,395.5
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,449732,450782,1050,755.0,386.4
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,450816,450838,22,757.2,375.3
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,450850,451064,214,758.4,373.7
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,451086,451172,86,761.5,378.5
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,451188,451620,432,748.1,359.6
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,451636,451748,112,747.7,359.2
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,451756,451974,218,762.6,364.7
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,451984,452270,286,761.7,362.1
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,452278,452460,182,759.7,367.1
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,452478,452656,178,761.1,361.5
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,452676,452708,32,759.7,358.2
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,decoding,21,81,452732,452900,168,764.4,368.9
Encode-Decode_Experiment-3-1,2344622,cat,decoding,22,82,452908,453012,104,893.0,373.8
Encode-Decode_Experiment-3-1,2344622,cat,decoding,22,82,453020,453222,202,894.8,379.5
Encode-Decode_Experiment-3-1,2344622,cat,decoding,22,82,457178,457350,172,823.8,347.6
Encode-Decode_Experiment-3-1,2344622,cat,decoding,22,82,457408,457640,232,158.0,909.6
Encode-Decode_Experiment-3-1,2344622,cat,decoding,22,82,459450,459650,200,620.1,385.3
Encode-Decode_Experiment-3-1,2344622,cat,decoding,22,82,459660,459840,180,623.6,424.2
Encode-Decode_Experiment-3-1,2344622,cat,decoding,22,82,459864,459960,96,742.5,420.4
Encode-Decode_Experiment-3-1,2385851,suitcase,decoding,23,83,459968,460306,338,902.2,404.0
Encode-Decode_Experiment-3-1,2385851,suitcase,decoding,23,83,460320,460526,206,868.9,429.3
Encode-Decode_Experiment-3-1,2385851,suitcase,decoding,23,83,462108,462138,30,723.8,498.1
Encode-Decode_Experiment-3-1,2385851,suitcase,decoding,23,83,463104,463292,188,619.9,448.1
Encode-Decode_Experiment-3-1,2385851,suitcase,decoding,23,83,463314,463366,52,636.6,448.8
Encode-Decode_Experiment-3-1,2385851,suitcase,decoding,23,83,463398,463786,388,773.7,413.6
Encode-Decode_Experiment-3-1,2385851,suitcase,decoding,23,83,463992,464764,772,732.3,372.2
Encode-Decode_Experiment-3-1,2385851,suitcase,decoding,23,83,464780,465956,1176,747.5,382.6
Encode-Decode_Experiment-3-1,2385851,suitcase,decoding,23,83,465990,466686,696,761.5,384.5
Encode-Decode_Experiment-3-1,2385851,suitcase,decoding,23,83,466696,467024,328,762.1,397.8
Encode-Decode_Experiment-3-1,2385550,tangerines,decoding,24,84,467032,467298,266,920.9,419.5
Encode-Decode_Experiment-3-1,2385550,tangerines,decoding,24,84,468418,468590,172,772.8,375.1
Encode-Decode_Experiment-3-1,2385550,tangerines,decoding,24,84,468608,468840,232,724.5,404.2
