SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-11-1,2385851,decoding,-0.80044,0.0,0.064833,0.080997,12,0,False,,0.254745,0,17,17,17,1.0,0.254745,,,,,,,,,,,,,two men under a covered area carrying red suitcases,18940.0,9.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.203636875,-1.004076875,-1.0689934260419673,-1.0626271270875798,0.8698421243308923,0.5092915378957453,,-0.18663508891958136
Encode-Decode_Experiment-11-1,2344622,decoding,,0.0,0.0,0.0,6,0,False,,0.214105,0,16,16,16,1.0,0.214105,,,,,,,,,,,,,a cat sleeping on a blue blanket next to a keyboard which has a hand on it,17160.0,10.0,Which description best matches the image?,0.5,0.4,0.5555555555555556,7,2,5,0.3823404444444444,,,,0.6467664152155168,0.5092915378957453,,0.26586757706420333
Encode-Decode_Experiment-11-1,2374670,decoding,0.566289,0.625,0.507,0.208374,8,5,False,0.240827,0.224487,15,2,17,17,1.0,0.238904,,,,,,,,,,,,,a man standing at the back of a redd truck that is sparying water on what look slike a field,23654.0,11.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.36393699999999995,0.2023520000000001,0.276620990859587,0.21415165489238666,0.8698421243308923,0.5092915378957453,0.7891069981077785,0.21926745765816938
Encode-Decode_Experiment-11-1,2367132,decoding,0.788538,0.833333,0.662167,0.217068,6,5,False,0.074967,0.082947,13,1,14,14,1.0,0.075537,,,,,,,,,,,,,two men playing a game with the remote controls in both their hands. a girl sitting on the couch behind them,28850.0,12.0,Which description best matches the image?,0.7058823529411765,0.6,0.6923076923076923,12,3,9,0.015465636363636393,0.7730723636363636,0.49543646820875675,0.8181521607115131,0.2006149969847658,0.5092915378957453,-0.7923371369697827,-0.663111229878234
Encode-Decode_Experiment-11-1,2370664,decoding,,0.0,0.0,0.0,2,0,False,,0.153926,0,11,13,11,0.8462,0.162381,,,,,,,,,,,,,three people standing on a street eating one donut each,13105.0,13.0,Which description best matches the image?,0.4117647058823529,0.2857142857142857,0.3333333333333333,7,2,4,-0.33266924999999997,,,,-0.022460712130609718,-1.0242599722292403,,-1.544637909458527
Encode-Decode_Experiment-11-1,2386442,decoding,-0.167089,0.25,0.275417,0.152114,12,3,False,0.072454,0.073438,8,9,17,17,1.0,0.072975,,,,,,,,,,,,,"one man one woman and a child brushing their teeth. man wearing purple shirt, child wearing checked shirt and woman wearing triped shirt",31046.0,14.0,Which description best matches the image?,0.47058823529411764,0.16666666666666666,0.5384615384615384,8,1,7,0.3156668333333333,-0.4827558333333333,-0.44542705951355066,-0.5109065421507396,0.8698421243308923,0.5092915378957453,-0.8162981228099485,0.09704058120543758
Encode-Decode_Experiment-11-1,2345035,decoding,-1.604968,0.0,0.327571,0.204098,7,0,False,,0.201564,0,12,14,12,0.8571,0.179982,,,,,,,,,,,,,two girls from diferent teams chasing a football during a match played on a football field,26199.0,15.0,Which description best matches the image?,0.42857142857142855,0.2,0.4,9,1,6,-0.09812730000000003,-1.5068407,-1.8610922807534527,-1.5947083773039168,0.2006149969847658,-0.9155752423179115,,-0.950744581026553
Encode-Decode_Experiment-11-1,2379478,decoding,-0.196456,0.3,0.3334,0.170013,10,3,False,0.476113,0.426047,7,11,20,18,0.9,0.401658,,,,,,,,,,,,,two babies lying down on a bed drinking milk from a baby bottle,16120.0,16.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,-0.0447782,-0.1516778,-0.47434036901466464,-0.16052251463013176,1.5390692516770188,-0.48781607596965443,3.032515081828139,-0.815657128364672
Encode-Decode_Experiment-11-1,2385550,decoding,2.628302,0.75,0.340167,0.155931,12,9,False,0.217815,0.557702,13,4,17,17,1.0,0.297788,,,,,,,,,,,,,"two children, one boy and one girl with tangerines in their mouth",16245.0,17.0,Which description best matches the image?,0.4,0.0,0.5,6,0,6,0.5742640769230769,2.0540379230769235,2.306777971971735,2.1738140489772464,0.8698421243308923,0.5092915378957453,0.5696918742900717,0.751845308968837
Encode-Decode_Experiment-11-1,2412687,decoding,,0.0,0.0,0.0,3,0,False,,0.040606,0,15,16,15,0.9375,0.040792,,,,,,,,,,,,,a man holding out a red frisbee which the dog is trying to take with its mouth,18813.0,18.0,Which description best matches the image?,0.4666666666666667,0.5,0.5555555555555556,7,2,5,0.07687385714285713,,,,0.6467664152155168,-0.11390072077012964,,-0.5076169456716905
Encode-Decode_Experiment-11-1,2362704,decoding,-1.010002,0.0,0.133625,0.132302,8,0,False,,0.13404,0,17,17,17,1.0,0.13404,,,,,,,,,,,,,"two bears eating something which looks like a pumpkin, something orange",29454.0,19.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3605303,-0.6494717000000001,-1.2753179047313956,-0.6873440309993063,0.8698421243308923,0.5092915378957453,,-1.6151860212914408
Encode-Decode_Experiment-11-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.129702,0,14,15,14,0.9333,0.125304,,,,,,,,,,,,,4 women on a beach carrying one surfboard each. 2 women have white surfboards and the other two have a neon green surfbpard,32694.0,20.0,Which description best matches the image?,0.6666666666666666,0.2,0.8888888888888888,10,1,8,0.602476625,,,,0.42369070610014126,-0.15577924055247624,,0.8232834635546198
Encode-Decode_Experiment-11-1,2348899,decoding,1.539349,1.0,0.667167,0.216217,6,6,False,0.126331,,16,0,16,16,1.0,0.126331,,,,,,,,,,,,,a man sitting with 2 of his male friends standing next to him. a woman touching his pink and white tie,29580.0,21.0,Which description best matches the image?,0.6086956521739131,0.5,0.6470588235294118,14,3,11,0.6536947333333334,0.8856542666666667,1.2346481963335518,0.9372989981278648,0.6467664152155168,0.5092915378957453,-0.3025909862756802,0.9529749444776393
Encode-Decode_Experiment-11-1,2387122,decoding,-1.520218,0.25,0.6595,0.269369,4,1,False,0.194792,0.305626,3,10,15,13,0.8667,0.243299,,,,,,,,,,,,,a polar bear in water behind a glass facade and a man looking at him with a camera around his neck,22692.0,23.0,Which description best matches the image?,0.6470588235294118,0.6,0.6666666666666666,11,3,8,-0.12655585714285714,-1.393662142857143,-1.7776515826835306,-1.4749300933705958,0.42369070610014126,-0.8198529113868326,0.3501718675259893,-1.0227297010619667
Encode-Decode_Experiment-11-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.090958,,13,0,14,13,0.9286,0.085034,,,,,,,,,,,,,"two stuntmen on bikes in the air, one of them just sitting and the other doing a handstand while in air",31523.0,24.0,Which description best matches the image?,0.35,0.2,0.3333333333333333,7,1,5,1.3568767142857143,,,,0.2006149969847658,-0.20264329840415043,-0.6398659373796146,2.733530990682587
Encode-Decode_Experiment-11-1,2397102,decoding,,0.0,0.0,0.0,4,0,False,,0.06097,0,15,16,15,0.9375,0.057202,,,,,,,,,,,,,"a couple cutting a cake, the man has a beer in his hand. a guinness",16383.0,25.0,Which description best matches the image?,0.47619047619047616,0.4,0.3684210526315789,10,2,7,-0.09389314285714287,,,,0.6467664152155168,-0.11390072077012964,,-0.9400230973914273
Encode-Decode_Experiment-11-1,2409918,decoding,,0.0,0.0,0.0,4,0,False,,0.079768,0,16,16,16,1.0,0.079768,,,,,,,,,,,,,two elephants in water with one man on each. the elephant on the right is eating a plant,21386.0,26.0,Which description best matches the image?,0.6875,0.6666666666666666,0.7,11,4,7,-0.12616592857142853,,,,0.6467664152155168,0.5092915378957453,,-1.0217423468716547
Encode-Decode_Experiment-11-1,2347400,decoding,0.004447,0.333333,0.332333,0.224843,6,2,False,0.08957,0.077621,5,5,10,10,1.0,0.083595,,,,,,,,,,,,,two men smelling a glass of red wine each,11968.0,29.0,Which description best matches the image?,0.4,0.125,0.5833333333333334,8,1,7,0.08593412500000003,-0.08148712500000002,-0.2765411175180088,-0.08623884454402608,-0.6916878394767362,0.5092915378957453,-0.6531002582495511,-0.48467506839061636
Encode-Decode_Experiment-11-1,2349475,decoding,0.87865,0.4,0.2556,0.164343,10,4,False,0.074185,0.069463,11,5,16,16,1.0,0.07271,,,,,,,,,,,,,a man cycling to power a blender. a woman holding the top lid of the blender and someone standing in the background,23780.0,30.0,Which description best matches the image?,0.6,0.5,0.7,12,5,7,0.8304363333333334,0.0482136666666666,0.5841563287925543,0.05102512703159124,0.6467664152155168,0.5092915378957453,-0.7997933609757555,1.4005096268506334
Encode-Decode_Experiment-12-1,2374670,decoding,-1.168423,0.428571,0.671286,0.207728,7,3,False,0.345222,0.337372,11,5,16,16,1.0,0.342769,,,,,,,,,,,,,big red truck with water spraying out the back with man standing on the back,27918.0,2.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.45454545454545453,7,2,5,0.36393699999999995,-1.53236,-1.431291460235055,-1.6217157719760489,0.6467664152155168,0.5092915378957453,1.7844938332785365,0.21926745765816938
Encode-Decode_Experiment-12-1,2394020,decoding,,1.0,1.0,0.0,2,2,False,0.236678,,12,0,12,12,1.0,0.236678,,,,,,,,,,,,,two men wearing cowboy hats riding horses beside water,14163.0,3.0,Which description best matches the image?,0.5833333333333334,0.3333333333333333,0.6666666666666666,7,1,6,0.8462997,,,,-0.2455364212459852,0.5092915378957453,0.7495470576975721,1.4406779107324865
Encode-Decode_Experiment-12-1,2360001,decoding,-0.032259,0.166667,0.172333,0.175661,6,1,False,0.23879,0.142498,2,9,11,11,1.0,0.160005,,,,,,,,,,,,,a few men on scaffolding putting up a big old clock,20654.0,4.0,Which description best matches the image?,0.5333333333333333,0.5,0.5454545454545454,8,2,6,0.46615441176470584,-0.4984134117647058,-0.31268004687912454,-0.5274771534255764,-0.46861213036136073,0.5092915378957453,0.7696845834016829,0.47809637460306054
Encode-Decode_Experiment-12-1,2385851,decoding,0.153319,0.428571,0.399429,0.19008,7,3,False,0.189914,0.142564,5,6,11,11,1.0,0.164087,,,,,,,,,,,,,"two people carrying a suitcase each one with a bigger suitcase and one with a red one, walking up a path back facing me",46788.0,5.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.203636875,-0.050317874999999984,-0.12996903960573195,-0.05325203705383805,-0.46861213036136073,0.5092915378957453,0.30366104821507445,-0.18663508891958136
Encode-Decode_Experiment-12-1,2383555,decoding,0.818435,0.5,0.329333,0.208528,6,3,False,0.178771,0.196567,6,5,11,11,1.0,0.18686,,,,,,,,,,,,,3 asian people on a raft one rowing and one holding a child,18198.0,6.0,Which description best matches the image?,0.3333333333333333,0.3333333333333333,0.36363636363636365,6,2,4,0.010841000000000005,0.807594,0.5248715897449983,0.8546868406596526,-0.46861213036136073,0.5092915378957453,0.19741462353661526,-0.6748214620255645
Encode-Decode_Experiment-12-1,2371471,decoding,,1.0,1.0,0.0,4,4,False,0.108898,,16,0,16,16,1.0,0.108898,,,,,,,,,,,,,"two men on bikes up in the air, one is doing a handstand on the bike, a ramp is beneath them",23999.0,7.0,Which description best matches the image?,0.35,0.2,0.3333333333333333,7,1,5,1.3568767142857143,,,,0.6467664152155168,0.5092915378957453,-0.46881138665435573,2.733530990682587
Encode-Decode_Experiment-12-1,2410309,decoding,0.306833,0.75,0.669,0.263987,4,3,False,0.160341,0.108841,8,3,11,11,1.0,0.146295,,,,,,,,,,,,,"a woman and baby on a sofa both looking at laptops, woman is typing",19762.0,9.0,Which description best matches the image?,0.5333333333333333,0.42857142857142855,0.5555555555555556,8,3,5,0.428661,-0.12182799999999999,0.02117332409345439,-0.12893209759344934,-0.46861213036136073,0.5092915378957453,0.021688014290989727,0.3831577629508095
Encode-Decode_Experiment-12-1,2411268,decoding,-0.625771,0.5,0.66675,0.266471,4,2,False,0.087568,0.149781,4,2,6,6,1.0,0.108306,,,,,,,,,,,,,a little girl in pink wellies picking green apples with a red bag,17571.0,12.0,Which description best matches the image?,0.6875,0.3333333333333333,0.9,11,2,9,0.3019966666666667,-0.9277676666666667,-0.8970228857331147,-0.9818681365754464,-1.5839906759382383,0.5092915378957453,-0.6721889544899061,0.06242578934459372
Encode-Decode_Experiment-12-1,150472,decoding,-1.064549,0.111111,0.296333,0.173991,9,1,False,0.15629,0.183518,3,10,13,13,1.0,0.177234,,,,,,,,,,,,,two women in dim lighting opening their mouths to a slice of pizza on a paper plate,20333.0,13.0,Which description best matches the image?,0.625,0.25,0.8,10,1,8,0.14458983333333333,-1.2091388333333333,-1.3290222086561159,-1.2796467648107401,-0.022460712130609718,0.5092915378957453,-0.016937514415143146,-0.33615053427798364
Encode-Decode_Experiment-12-1,2347400,decoding,,0.0,0.0,0.0,4,0,False,,0.058298,0,6,6,6,1.0,0.058298,,,,,,,,,,,,,two men sitting on a sofa smelling their glasses of red wine,14081.0,14.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.08593412500000003,,,,-1.5839906759382383,0.5092915378957453,,-0.48467506839061636
Encode-Decode_Experiment-12-1,2379478,decoding,-0.033703,0.333333,0.343667,0.306601,3,1,False,0.421982,0.381393,2,7,9,9,1.0,0.390413,,,,,,,,,,,,,two babies lying down with bottles of milk in their mouths,18880.0,16.0,Which description best matches the image?,0.5384615384615384,0.4,0.5,7,2,5,-0.0447782,0.0110752,-0.31410173853709467,0.011721022813039475,-0.9147635485921117,0.5092915378957453,2.5163861027139256,-0.815657128364672
Encode-Decode_Experiment-12-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.05533,0,10,10,10,1.0,0.05533,,,,,,,,,,,,,"a man and a woman cutting into a cake, the man is holding a beer",14541.0,19.0,Which description best matches the image?,0.38095238095238093,0.4,0.3157894736842105,8,2,6,-0.09389314285714287,,,,-0.6916878394767362,0.5092915378957453,,-0.9400230973914273
Encode-Decode_Experiment-12-1,2409918,decoding,-1.126515,0.333333,0.666667,0.295898,3,1,False,0.056238,0.081457,5,4,9,9,1.0,0.067446,,,,,,,,,,,,,"two elephants in water with two men on them, one elephant is eating a plant",20376.0,21.0,Which description best matches the image?,0.5625,0.3333333333333333,0.7,9,2,7,-0.12616592857142853,-1.0003490714285714,-1.390030896521612,-1.0586819458986854,-0.9147635485921117,0.5092915378957453,-0.9709146553941624,-1.0217423468716547
Encode-Decode_Experiment-12-1,2349475,decoding,0.345877,0.25,0.176,0.213949,4,1,False,0.039053,0.060433,3,4,7,7,1.0,0.05127,,,,,,,,,,,,,"a blender full of mixture, one man is pedal powering the blender and one woman is holdingthe lid",30298.0,22.0,Which description best matches the image?,0.55,0.3,0.8,11,3,8,0.8304363333333334,-0.48455933333333345,0.05961413371518938,-0.5128152087791814,-1.3609149668228626,0.5092915378957453,-1.1347704220727342,1.4005096268506334
Encode-Decode_Experiment-12-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.061316,0,5,5,5,1.0,0.061316,,,,,,,,,,,,,4 surfers walking to the water holding their surfboards,14438.0,26.0,Which description best matches the image?,0.4666666666666667,0.4,0.4444444444444444,7,2,4,0.602476625,,,,-1.8070663850536137,0.5092915378957453,,0.8232834635546198
Encode-Decode_Experiment-12-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.135576,,6,0,6,6,1.0,0.135576,,,,,,,,,,,,,"a granny with a baby on her back, baby is holding an umbrella",14750.0,27.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.8169928333333334,,,,-1.5839906759382383,0.5092915378957453,-0.21444163725366128,1.3664687869890422
Encode-Decode_Experiment-13-1,2386442,decoding,1.175095,0.571429,0.330429,0.20509,7,4,False,0.036244,0.058128,7,5,12,12,1.0,0.045363,,,,,,,,,,,,,woman man and child all burshing teeth man in purple shirt man on right woman left baby middle,32023.0,1.0,Which description best matches the image?,0.5294117647058824,0.6666666666666666,0.38461538461538464,9,4,5,0.3156668333333333,0.8594281666666668,0.8760215528555405,0.9095435881671369,-0.2455364212459852,0.5092915378957453,-1.1615537126517337,0.09704058120543758
Encode-Decode_Experiment-13-1,2369373,decoding,-1.02837,0.333333,0.651,0.308903,3,1,False,0.078988,0.18787,10,2,12,12,1.0,0.097135,,,,,,,,,,,,,chef with white hat and apron on left placing pizza on pizza pan into oven shaped like someone with mouth open on right,33847.0,2.0,Which description best matches the image?,0.6,0.6666666666666666,0.5833333333333334,9,2,7,0.6441738333333333,-1.6725438333333333,-1.2934021376770986,-1.7700740777871693,-0.2455364212459852,0.5092915378957453,-0.7539976526628559,0.9288666815819483
Encode-Decode_Experiment-13-1,2360001,decoding,-0.63251,0.222222,0.338111,0.183221,9,2,False,0.306342,0.269729,4,8,12,12,1.0,0.281933,,,,,,,,,,,,,4 men on scaffolding raising clock up on left side of building,23887.0,3.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9,3,6,0.46615441176470584,-1.0986644117647058,-0.9036577749873119,-1.1627303014093369,-0.2455364212459852,0.5092915378957453,1.4137802919074072,0.47809637460306054
Encode-Decode_Experiment-13-1,2347400,decoding,,0.0,0.0,0.0,2,0,False,,0.041128,0,11,11,11,1.0,0.041128,,,,,,,,,,,,,two men on sofa sniffing red wine,10157.0,4.0,Which description best matches the image?,0.4,0.25,0.5,8,2,6,0.08593412500000003,,,,-0.46861213036136073,0.5092915378957453,,-0.48467506839061636
Encode-Decode_Experiment-13-1,2362704,decoding,,0.0,0.0,0.0,2,0,False,,0.108096,0,8,8,8,1.0,0.108096,,,,,,,,,,,,,two bears eating pumpkins brow bears,12264.0,5.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.3605303,,,,-1.1378392577074872,0.5092915378957453,,-1.6151860212914408
Encode-Decode_Experiment-13-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.171126,,9,0,10,9,0.9,0.16143,,,,,,,,,,,,,brown spripyish cat asleep on blue blanket on desk on left man typing on keybpard next to cat on right,31150.0,6.0,Which description best matches the image?,1.0,1.0,1.0,14,5,9,0.3823404444444444,,,,-0.6916878394767362,-0.48781607596965443,0.12452097580558927,0.26586757706420333
Encode-Decode_Experiment-13-1,2385851,decoding,,0.0,0.0,0.0,2,0,False,,0.204618,0,5,5,5,1.0,0.204618,,,,,,,,,,,,,two men carrying red suitcases through underpass thing,21170.0,10.0,Which description best matches the image?,0.4375,0.42857142857142855,0.4444444444444444,7,3,4,0.203636875,,,,-1.8070663850536137,0.5092915378957453,,-0.18663508891958136
