SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-11-1,2344622,decoding,,0.0,0.0,0.0,6,0,False,,0.214105,0,16,16,16,1.0,0.214105,,,,,,,,,,,,,a cat sleeping on a blue blanket next to a keyboard which has a hand on it,17160.0,10.0,Which description best matches the image?,0.5,0.4,0.5555555555555556,7.0,2.0,5.0,0.18002336363636365,,,,0.6468667158622532,,-0.12848536129922733
Encode-Decode_Experiment-11-1,2374670,decoding,0.566289,0.625,0.507,0.208374,8,5,False,0.240827,0.224487,15,2,17,17,1.0,0.238904,,,,,,,,,,,,,a man standing at the back of a redd truck that is sparying water on what look slike a field,23654.0,11.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7.0,3.0,4.0,0.3517390666666666,0.21454993333333344,0.3194191783216659,0.22476791811902383,0.8686102387589659,0.7204973298159145,0.29019784664264847
Encode-Decode_Experiment-11-1,2367132,decoding,0.788538,0.833333,0.662167,0.217068,6,5,False,0.074967,0.082947,13,1,14,14,1.0,0.075537,,,,,,,,,,,,,two men playing a game with the remote controls in both their hands. a girl sitting on the couch behind them,28850.0,12.0,Which description best matches the image?,0.7058823529411765,0.6,0.6923076923076923,12.0,3.0,9.0,0.11681566666666669,0.6717223333333333,0.5357673792975961,0.7037132478751001,0.20337967006882768,-0.770576187700511,-0.28260056955843094
Encode-Decode_Experiment-11-1,2370664,decoding,,0.0,0.0,0.0,2,0,False,,0.153926,0,11,13,11,0.8462,0.162381,,,,,,,,,,,,,three people standing on a street eating one donut each,13105.0,13.0,Which description best matches the image?,0.4117647058823529,0.2857142857142857,0.3333333333333333,7.0,2.0,4.0,-0.33266924999999997,,,,-0.018363852827885083,,-1.3785503488181425
Encode-Decode_Experiment-11-1,2386442,decoding,-0.167089,0.25,0.275417,0.152114,12,3,False,0.072454,0.073438,8,9,17,17,1.0,0.072975,,,,,,,,,,,,,"one man one woman and a child brushing their teeth. man wearing purple shirt, child wearing checked shirt and woman wearing triped shirt",31046.0,14.0,Which description best matches the image?,0.47058823529411764,0.16666666666666666,0.5384615384615384,8.0,1.0,7.0,0.15744842857142857,-0.32453742857142853,-0.394487345151222,-0.33999359048212874,0.8686102387589659,-0.7931679382703818,-0.18352835425368408
Encode-Decode_Experiment-11-1,2345035,decoding,-1.604968,0.0,0.327571,0.204098,7,0,False,,0.201564,0,12,14,12,0.8571,0.179982,,,,,,,,,,,,,two girls from diferent teams chasing a football during a match played on a football field,26199.0,15.0,Which description best matches the image?,0.42857142857142855,0.2,0.4,9.0,1.0,6.0,-0.09812730000000003,-1.5068407,-1.7941900878905357,-1.5786042988408246,0.20337967006882768,,-0.8066819972928675
Encode-Decode_Experiment-11-1,2379478,decoding,-0.196456,0.3,0.3334,0.170013,10,3,False,0.476113,0.426047,7,11,20,18,0.9,0.401658,,,,,,,,,,,,,two babies lying down on a bed drinking milk from a baby bottle,16120.0,16.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9.0,4.0,5.0,-0.04372511764705883,-0.15273088235294116,-0.4230746396635039,-0.16000472209710367,1.5338408074491041,2.8357072878670997,-0.6740367014660278
Encode-Decode_Experiment-11-1,2385550,decoding,2.628302,0.75,0.340167,0.155931,12,9,False,0.217815,0.557702,13,4,17,17,1.0,0.297788,,,,,,,,,,,,,"two children, one boy and one girl with tangerines in their mouth",16245.0,17.0,Which description best matches the image?,0.4,0.0,0.5,6.0,0.0,6.0,0.6351622857142857,1.9931397142857143,2.3266849160256875,2.088063403889875,0.8686102387589659,0.5136205434594211,0.9812502108817489
Encode-Decode_Experiment-11-1,2412687,decoding,,0.0,0.0,0.0,3,0,False,,0.040606,0,15,16,15,0.9375,0.040792,,,,,,,,,,,,,a man holding out a red frisbee which the dog is trying to take with its mouth,18813.0,18.0,Which description best matches the image?,0.4666666666666667,0.5,0.5555555555555556,7.0,2.0,5.0,-0.1336825,,,,0.6468667158622532,,-0.8933739243112601
Encode-Decode_Experiment-11-1,2362704,decoding,-1.010002,0.0,0.133625,0.132302,8,0,False,,0.13404,0,17,17,17,1.0,0.13404,,,,,,,,,,,,,"two bears eating something which looks like a pumpkin, something orange",29454.0,19.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5.0,1.0,4.0,-0.44080836363636366,-0.5691936363636364,-1.215020670966971,-0.5963016005849043,0.8686102387589659,,-1.6422189021435996
Encode-Decode_Experiment-11-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.129702,0,14,15,14,0.9333,0.125304,,,,,,,,,,,,,4 women on a beach carrying one surfboard each. 2 women have white surfboards and the other two have a neon green surfbpard,32694.0,20.0,Which description best matches the image?,0.6666666666666666,0.2,0.8888888888888888,10.0,1.0,8.0,0.6230616666666666,,,,0.4251231929655404,,0.9517460600584218
Encode-Decode_Experiment-11-1,2348899,decoding,1.539349,1.0,0.667167,0.216217,6,6,False,0.126331,,16,0,16,16,1.0,0.126331,,,,,,,,,,,,,a man sitting with 2 of his male friends standing next to him. a woman touching his pink and white tie,29580.0,21.0,Which description best matches the image?,0.6086956521739131,0.5,0.6470588235294118,14.0,3.0,11.0,0.6536947333333334,0.8856542666666667,1.2666440497120377,0.9278337336167773,0.6468667158622532,-0.30881626877060825,1.0264366701468541
Encode-Decode_Experiment-11-1,2387122,decoding,-1.520218,0.25,0.6595,0.269369,4,1,False,0.194792,0.305626,3,10,15,13,0.8667,0.243299,,,,,,,,,,,,,a polar bear in water behind a glass facade and a man looking at him with a camera around his neck,22692.0,23.0,Which description best matches the image?,0.6470588235294118,0.6,0.6666666666666666,11.0,3.0,8.0,-0.1310135,-1.3892045,-1.7116902339757372,-1.4553656505754182,0.4251231929655404,0.3066448676257018,-0.8868662755506823
Encode-Decode_Experiment-11-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.090958,,13,0,14,13,0.9286,0.085034,,,,,,,,,,,,,"two stuntmen on bikes in the air, one of them just sitting and the other doing a handstand while in air",31523.0,24.0,Which description best matches the image?,0.35,0.2,0.3333333333333333,7.0,1.0,5.0,1.3568767142857143,,,,0.20337967006882768,-0.6268178576715399,2.7409594677509306
Encode-Decode_Experiment-11-1,2397102,decoding,,0.0,0.0,0.0,4,0,False,,0.06097,0,15,16,15,0.9375,0.057202,,,,,,,,,,,,,"a couple cutting a cake, the man has a beer in his hand. a guinness",16383.0,25.0,Which description best matches the image?,0.47619047619047616,0.4,0.3684210526315789,10.0,2.0,7.0,-0.09389314285714287,,,,0.6468667158622532,,-0.7963581278725583
Encode-Decode_Experiment-11-1,2409918,decoding,,0.0,0.0,0.0,4,0,False,,0.079768,0,16,16,16,1.0,0.079768,,,,,,,,,,,,,two elephants in water with one man on each. the elephant on the right is eating a plant,21386.0,26.0,Which description best matches the image?,0.6875,0.6666666666666666,0.7,11.0,4.0,7.0,-0.1750671333333333,,,,0.6468667158622532,,-0.9942793787206365
Encode-Decode_Experiment-11-1,2347400,decoding,0.004447,0.333333,0.332333,0.224843,6,2,False,0.08957,0.077621,5,5,10,10,1.0,0.083595,,,,,,,,,,,,,two men smelling a glass of red wine each,11968.0,29.0,Which description best matches the image?,0.4,0.125,0.5833333333333334,8.0,1.0,7.0,0.09093911111111114,-0.08649211111111113,-0.22750569392846198,-0.09061131572555632,-0.6835944215180233,-0.639295911706948,-0.3456936885877038
Encode-Decode_Experiment-11-1,2349475,decoding,0.87865,0.4,0.2556,0.164343,10,4,False,0.074185,0.069463,11,5,16,16,1.0,0.07271,,,,,,,,,,,,,a man cycling to power a blender. a woman holding the top lid of the blender and someone standing in the background,23780.0,30.0,Which description best matches the image?,0.6,0.5,0.7,12.0,5.0,7.0,0.8072902307692308,0.07135976923076925,0.6234868699875118,0.07475829294495534,0.6468667158622532,-0.7776063305360219,1.40093856168639
Encode-Decode_Experiment-12-1,2374670,decoding,-1.168423,0.428571,0.671286,0.207728,7,3,False,0.345222,0.337372,11,5,16,16,1.0,0.342769,,,,,,,,,,,,,big red truck with water spraying out the back with man standing on the back,27918.0,2.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.45454545454545453,7.0,2.0,5.0,0.3517390666666666,-1.5201620666666666,-1.369235530637016,-1.5925600983400252,0.6468667158622532,1.6590034184516746,0.29019784664264847
Encode-Decode_Experiment-12-1,2394020,decoding,,1.0,1.0,0.0,2,2,False,0.236678,,12,0,12,12,1.0,0.236678,,,,,,,,,,,,,two men wearing cowboy hats riding horses beside water,14163.0,3.0,Which description best matches the image?,0.5833333333333334,0.3333333333333333,0.6666666666666666,7.0,1.0,6.0,0.916499,,,,-0.24010737572459784,0.683198016996816,1.6672151865379534
Encode-Decode_Experiment-12-1,2360001,decoding,-0.032259,0.166667,0.172333,0.175661,6,1,False,0.23879,0.142498,2,9,11,11,1.0,0.160005,,,,,,,,,,,,,a few men on scaffolding putting up a big old clock,20654.0,4.0,Which description best matches the image?,0.5333333333333333,0.5,0.5454545454545454,8.0,2.0,6.0,0.34801021052631576,-0.38026921052631574,-0.2632371350824042,-0.3983796100368464,-0.46185089862131057,0.7021847966241807,0.281106019726153
Encode-Decode_Experiment-12-1,2385851,decoding,0.153319,0.428571,0.399429,0.19008,7,3,False,0.189914,0.142564,5,6,11,11,1.0,0.164087,,,,,,,,,,,,,"two people carrying a suitcase each one with a bigger suitcase and one with a red one, walking up a path back facing me",46788.0,5.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13.0,4.0,9.0,0.203636875,-0.050317874999999984,-0.08258630452428602,-0.05271427416550087,-0.46185089862131057,0.2627918794522717,-0.07091007543993405
Encode-Decode_Experiment-12-1,2383555,decoding,0.818435,0.5,0.329333,0.208528,6,3,False,0.178771,0.196567,6,5,11,11,1.0,0.18686,,,,,,,,,,,,,3 asian people on a raft one rowing and one holding a child,18198.0,6.0,Which description best matches the image?,0.3333333333333333,0.3333333333333333,0.36363636363636365,6.0,2.0,4.0,0.010841000000000005,0.807594,0.5648706020998469,0.8460558306648188,-0.46185089862131057,0.1626168390224785,-0.5409916928952464
Encode-Decode_Experiment-12-1,2371471,decoding,,1.0,1.0,0.0,4,4,False,0.108898,,16,0,16,16,1.0,0.108898,,,,,,,,,,,,,"two men on bikes up in the air, one is doing a handstand on the bike, a ramp is beneath them",23999.0,7.0,Which description best matches the image?,0.35,0.2,0.3333333333333333,7.0,1.0,5.0,1.3568767142857143,,,,0.6468667158622532,-0.46553811026864184,2.7409594677509306
Encode-Decode_Experiment-12-1,2410309,decoding,0.306833,0.75,0.669,0.263987,4,3,False,0.160341,0.108841,8,3,11,11,1.0,0.146295,,,,,,,,,,,,,"a woman and baby on a sofa both looking at laptops, woman is typing",19762.0,9.0,Which description best matches the image?,0.5333333333333333,0.42857142857142855,0.5555555555555556,8.0,3.0,5.0,0.2115036,0.09532940000000001,0.06685183794033236,0.09986948231881217,-0.46185089862131057,-0.003067985093207752,-0.05172915254894299
Encode-Decode_Experiment-12-1,2411268,decoding,-0.625771,0.5,0.66675,0.266471,4,2,False,0.087568,0.149781,4,2,6,6,1.0,0.108306,,,,,,,,,,,,,a little girl in pink wellies picking green apples with a red bag,17571.0,12.0,Which description best matches the image?,0.6875,0.3333333333333333,0.9,11.0,2.0,9.0,0.11825819999999998,-0.7440292,-0.8409911562821683,-0.7794637439664988,-1.5705685131048743,-0.6572937965620541,-0.27908333454203593
Encode-Decode_Experiment-12-1,150472,decoding,-1.064549,0.111111,0.296333,0.173991,9,1,False,0.15629,0.183518,3,10,13,13,1.0,0.177234,,,,,,,,,,,,,two women in dim lighting opening their mouths to a slice of pizza on a paper plate,20333.0,13.0,Which description best matches the image?,0.625,0.25,0.8,10.0,1.0,8.0,0.04337769230769231,-1.1079266923076923,-1.2681194265007825,-1.160691929330963,-0.018363852827885083,-0.039486282569748433,-0.4616595964660784
Encode-Decode_Experiment-12-1,2347400,decoding,,0.0,0.0,0.0,4,0,False,,0.058298,0,6,6,6,1.0,0.058298,,,,,,,,,,,,,two men sitting on a sofa smelling their glasses of red wine,14081.0,14.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10.0,3.0,7.0,0.09093911111111114,,,,-1.5705685131048743,,-0.3456936885877038
Encode-Decode_Experiment-12-1,2379478,decoding,-0.033703,0.333333,0.343667,0.306601,3,1,False,0.421982,0.381393,2,7,9,9,1.0,0.390413,,,,,,,,,,,,,two babies lying down with bottles of milk in their mouths,18880.0,16.0,Which description best matches the image?,0.5384615384615384,0.4,0.5,7.0,2.0,5.0,-0.04372511764705883,0.010022117647058834,-0.26464279631016785,0.010499423065182383,-0.9053379444147361,2.349072170438657,-0.6740367014660278
Encode-Decode_Experiment-12-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.05533,0,10,10,10,1.0,0.05533,,,,,,,,,,,,,"a man and a woman cutting into a cake, the man is holding a beer",14541.0,19.0,Which description best matches the image?,0.38095238095238093,0.4,0.3157894736842105,8.0,2.0,6.0,-0.09389314285714287,,,,-0.6835944215180233,,-0.7963581278725583
Encode-Decode_Experiment-12-1,2409918,decoding,-1.126515,0.333333,0.666667,0.295898,3,1,False,0.056238,0.081457,5,4,9,9,1.0,0.067446,,,,,,,,,,,,,"two elephants in water with two men on them, one elephant is eating a plant",20376.0,21.0,Which description best matches the image?,0.5625,0.3333333333333333,0.7,9.0,2.0,7.0,-0.1750671333333333,-0.9514478666666666,-1.3284402046445514,-0.9967607673743692,-0.9053379444147361,-0.9389490076062454,-0.9942793787206365
Encode-Decode_Experiment-12-1,2349475,decoding,0.345877,0.25,0.176,0.213949,4,1,False,0.039053,0.060433,3,4,7,7,1.0,0.05127,,,,,,,,,,,,,"a blender full of mixture, one man is pedal powering the blender and one woman is holdingthe lid",30298.0,22.0,Which description best matches the image?,0.55,0.3,0.8,11.0,3.0,8.0,0.8072902307692308,-0.4614132307692308,0.1048592042677589,-0.48338813096456795,-1.3488249902081617,-1.0934413408904597,1.40093856168639
Encode-Decode_Experiment-12-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.061316,0,5,5,5,1.0,0.061316,,,,,,,,,,,,,4 surfers walking to the water holding their surfboards,14438.0,26.0,Which description best matches the image?,0.4666666666666667,0.4,0.4444444444444444,7.0,2.0,4.0,0.6230616666666666,,,,-1.7923120360015872,,0.9517460600584218
Encode-Decode_Experiment-12-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.135576,,6,0,6,6,1.0,0.135576,,,,,,,,,,,,,"a granny with a baby on her back, baby is holding an umbrella",14750.0,27.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7.0,2.0,5.0,0.8824851428571429,,,,-1.5705685131048743,-0.22570415813851274,1.5842814153584186
Encode-Decode_Experiment-13-1,2386442,decoding,1.175095,0.571429,0.330429,0.20509,7,4,False,0.036244,0.058128,7,5,12,12,1.0,0.045363,,,,,,,,,,,,,woman man and child all burshing teeth man in purple shirt man on right woman left baby middle,32023.0,1.0,Which description best matches the image?,0.5294117647058824,0.6666666666666666,0.38461538461538464,9.0,4.0,5.0,0.15744842857142857,1.0176465714285714,0.9120611377606386,1.066112199091629,-0.24010737572459784,-1.1186941173929537,-0.18352835425368408
Encode-Decode_Experiment-13-1,2369373,decoding,-1.02837,0.333333,0.651,0.308903,3,1,False,0.078988,0.18787,10,2,12,12,1.0,0.097135,,,,,,,,,,,,,chef with white hat and apron on left placing pizza on pizza pan into oven shaped like someone with mouth open on right,33847.0,2.0,Which description best matches the image?,0.6,0.6666666666666666,0.5833333333333334,9.0,2.0,7.0,0.4819225714285715,-1.5102925714285715,-1.2329009932879977,-1.5822205663574833,-0.24010737572459784,-0.7344275887982226,0.6076158022108245
Encode-Decode_Experiment-13-1,2360001,decoding,-0.63251,0.222222,0.338111,0.183221,9,2,False,0.306342,0.269729,4,8,12,12,1.0,0.281933,,,,,,,,,,,,,4 men on scaffolding raising clock up on left side of building,23887.0,3.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9.0,3.0,6.0,0.34801021052631576,-0.9805202105263158,-0.8475512331615999,-1.0272176876010535,-0.24010737572459784,1.309474066220645,0.281106019726153
Encode-Decode_Experiment-13-1,2347400,decoding,,0.0,0.0,0.0,2,0,False,,0.041128,0,11,11,11,1.0,0.041128,,,,,,,,,,,,,two men on sofa sniffing red wine,10157.0,4.0,Which description best matches the image?,0.4,0.25,0.5,8.0,2.0,6.0,0.09093911111111114,,,,-0.46185089862131057,,-0.3456936885877038
Encode-Decode_Experiment-13-1,2362704,decoding,,0.0,0.0,0.0,2,0,False,,0.108096,0,8,8,8,1.0,0.108096,,,,,,,,,,,,,two bears eating pumpkins brow bears,12264.0,5.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4.0,1.0,3.0,-0.44080836363636366,,,,-1.1270814673114489,,-1.6422189021435996
Encode-Decode_Experiment-13-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.171126,,9,0,10,9,0.9,0.16143,,,,,,,,,,,,,brown spripyish cat asleep on blue blanket on desk on left man typing on keybpard next to cat on right,31150.0,6.0,Which description best matches the image?,1.0,1.0,1.0,14.0,5.0,9.0,0.18002336363636365,,,,-0.6835944215180233,0.09388865235050761,-0.12848536129922733
Encode-Decode_Experiment-13-1,2385851,decoding,,0.0,0.0,0.0,2,0,False,,0.204618,0,5,5,5,1.0,0.204618,,,,,,,,,,,,,two men carrying red suitcases through underpass thing,21170.0,10.0,Which description best matches the image?,0.4375,0.42857142857142855,0.4444444444444444,7.0,3.0,4.0,0.203636875,,,,-1.7923120360015872,,-0.07091007543993405
Encode-Decode_Experiment-13-1,2379478,decoding,-0.020923,0.666667,0.673,0.302699,3,2,False,0.425838,0.841387,5,2,7,7,1.0,0.544567,,,,,,,,,,,,,two babie drink milk next to eachother out of bottle while lying on a bed,21189.0,11.0,Which description best matches the image?,0.7692307692307693,1.0,0.5,10.0,5.0,5.0,-0.04372511764705883,0.02280211764705883,-0.2522021103746973,0.023888073198660816,-1.3488249902081617,2.3837374271825573,-0.6740367014660278
Encode-Decode_Experiment-13-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.101435,,8,0,9,8,0.8889,0.119073,,,,,,,,,,,,,mum carrying baby on back baby holding umbrella,13789.0,16.0,Which description best matches the image?,0.4666666666666667,0.75,0.3333333333333333,7.0,3.0,4.0,0.8824851428571429,,,,-0.9053379444147361,-0.5326301255901483,1.5842814153584186
Encode-Decode_Experiment-13-1,2383555,decoding,-0.710343,0.0,0.06875,0.096784,8,0,False,,0.19994,0,14,14,14,1.0,0.19994,,,,,,,,,,,,,four people on boat one rowing one carrying baby,15271.0,17.0,Which description best matches the image?,0.3888888888888889,0.3333333333333333,0.45454545454545453,7.0,2.0,5.0,0.010841000000000005,-0.7211839999999999,-0.9233177361675057,-0.7555305366089603,0.20337967006882768,,-0.5409916928952464
