SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-11-1,2385851,decoding,-0.80044,0.0,0.064833,0.080997,12,0,False,,0.254745,0,17,17,17,1.0,0.254745,,,,,,,,,,,,,two men under a covered area carrying red suitcases,18940.0,9.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.203636875,-1.004076875,-1.0647121114105556,-1.0610753865307339,0.8285835839842814,0.5201765496020091,,-0.17514057845847522
Encode-Decode_Experiment-11-1,2344622,decoding,,0.0,0.0,0.0,6,0,False,,0.214105,0,16,16,16,1.0,0.214105,,,,,,,,,,,,,a cat sleeping on a blue blanket next to a keyboard which has a hand on it,17160.0,10.0,Which description best matches the image?,0.5,0.4,0.5555555555555556,7,2,5,0.3823404444444444,,,,0.6066700614913815,0.5201765496020091,,0.2806694082036309
Encode-Decode_Experiment-11-1,2374670,decoding,0.566289,0.625,0.507,0.208374,8,5,False,0.240827,0.224487,15,2,17,17,1.0,0.238904,,,,,,,,,,,,,a man standing at the back of a redd truck that is sparying water on what look slike a field,23654.0,11.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.5124996153846154,0.05378938461538463,0.2784892664933441,0.05684285087436115,0.8285835839842814,0.5201765496020091,0.8167246154205252,0.6126596989103537
Encode-Decode_Experiment-11-1,2367132,decoding,0.788538,0.833333,0.662167,0.217068,6,5,False,0.074967,0.082947,13,1,14,14,1.0,0.075537,,,,,,,,,,,,,two men playing a game with the remote controls in both their hands. a girl sitting on the couch behind them,28850.0,12.0,Which description best matches the image?,0.7058823529411765,0.6,0.6923076923076923,12,3,9,0.015465636363636393,0.7730723636363636,0.49691235039495424,0.816957423764672,0.16284301650558147,0.5201765496020091,-0.8084062333859934,-0.6550992610951825
Encode-Decode_Experiment-11-1,2370664,decoding,,0.0,0.0,0.0,2,0,False,,0.153926,0,11,13,11,0.8462,0.162381,,,,,,,,,,,,,three people standing on a street eating one donut each,13105.0,13.0,Which description best matches the image?,0.4117647058823529,0.2857142857142857,0.3333333333333333,7,2,4,-0.33266924999999997,,,,-0.059070505987318535,-1.0300272057814377,,-1.5430689776673776
Encode-Decode_Experiment-11-1,2386442,decoding,-0.167089,0.25,0.275417,0.152114,12,3,False,0.072454,0.073438,8,9,17,17,1.0,0.072975,,,,,,,,,,,,,"one man one woman and a child brushing their teeth. man wearing purple shirt, child wearing checked shirt and woman wearing triped shirt",31046.0,14.0,Which description best matches the image?,0.47058823529411764,0.16666666666666666,0.5384615384615384,8,1,7,0.3156668333333333,-0.4827558333333333,-0.44226396265772105,-0.51016047197993,0.8285835839842814,0.5201765496020091,-0.8330291311494734,0.11060846378182486
Encode-Decode_Experiment-11-1,2345035,decoding,-1.604968,0.0,0.327571,0.204098,7,0,False,,0.201564,0,12,14,12,0.8571,0.179982,,,,,,,,,,,,,two girls from diferent teams chasing a football during a match played on a football field,26199.0,15.0,Which description best matches the image?,0.42857142857142855,0.2,0.4,9,1,6,-0.038097444444444455,-1.5668705555555555,-1.8553905254650378,-1.6558172205487123,0.16284301650558147,-0.920162310243859,,-0.7917198514091475
Encode-Decode_Experiment-11-1,2379478,decoding,-0.196456,0.3,0.3334,0.170013,10,3,False,0.476113,0.426047,7,11,20,18,0.9,0.401658,,,,,,,,,,,,,two babies lying down on a bed drinking milk from a baby bottle,16120.0,16.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,0.014525142857142867,-0.21098114285714287,-0.4711254230239706,-0.22295792611281767,1.4943241514629815,-0.48775827184366444,3.122105882105021,-0.657498129422118
Encode-Decode_Experiment-11-1,2385550,decoding,2.628302,0.75,0.340167,0.155931,12,9,False,0.217815,0.557702,13,4,17,17,1.0,0.297788,,,,,,,,,,,,,"two children, one boy and one girl with tangerines in their mouth",16245.0,17.0,Which description best matches the image?,0.4,0.0,0.5,6,0,6,0.5742640769230769,2.0540379230769235,2.3050056445432383,2.170639656627519,0.8285835839842814,0.5201765496020091,0.5912482432226739,0.7701991284671342
Encode-Decode_Experiment-11-1,2412687,decoding,,0.0,0.0,0.0,3,0,False,,0.040606,0,15,16,15,0.9375,0.040792,,,,,,,,,,,,,a man holding out a red frisbee which the dog is trying to take with its mouth,18813.0,18.0,Which description best matches the image?,0.4666666666666667,0.5,0.5555555555555556,7,2,5,-0.09466300000000001,,,,0.6066700614913815,-0.10978271380153701,,-0.935998699355315
Encode-Decode_Experiment-11-1,2362704,decoding,-1.010002,0.0,0.133625,0.132302,8,0,False,,0.13404,0,17,17,17,1.0,0.13404,,,,,,,,,,,,,"two bears eating something which looks like a pumpkin, something orange",29454.0,19.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3605303,-0.6494717000000001,-1.27066659628378,-0.6863403114609854,0.8285835839842814,0.5201765496020091,,-1.6141327223277229
Encode-Decode_Experiment-11-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.129702,0,14,15,14,0.9333,0.125304,,,,,,,,,,,,,4 women on a beach carrying one surfboard each. 2 women have white surfboards and the other two have a neon green surfbpard,32694.0,20.0,Which description best matches the image?,0.6666666666666666,0.2,0.8888888888888888,10,1,8,0.602476625,,,,0.38475653899848145,-0.15211597630225512,,0.8421594211609191
Encode-Decode_Experiment-11-1,2348899,decoding,1.539349,1.0,0.667167,0.216217,6,6,False,0.126331,,16,0,16,16,1.0,0.126331,,,,,,,,,,,,,a man sitting with 2 of his male friends standing next to him. a woman touching his pink and white tie,29580.0,21.0,Which description best matches the image?,0.6086956521739131,0.5,0.6470588235294118,14,3,11,0.6382197142857143,0.9011292857142857,1.2347984783291717,0.9522837632860033,0.6066700614913815,0.5201765496020091,-0.3051310560189489,0.9333274772956278
Encode-Decode_Experiment-11-1,2387122,decoding,-1.520218,0.25,0.6595,0.269369,4,1,False,0.194792,0.305626,3,10,15,13,0.8667,0.243299,,,,,,,,,,,,,a polar bear in water behind a glass facade and a man looking at him with a camera around his neck,22692.0,23.0,Which description best matches the image?,0.6470588235294118,0.6,0.6666666666666666,11,3,8,-0.12655585714285714,-1.393662142857143,-1.7720994584156406,-1.4727762721608282,0.38475653899848145,-0.8234005673850737,0.365664090732185,-1.0173461667511552
Encode-Decode_Experiment-11-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.090958,,13,0,14,13,0.9286,0.085034,,,,,,,,,,,,,"two stuntmen on bikes in the air, one of them just sitting and the other doing a handstand while in air",31523.0,24.0,Which description best matches the image?,0.35,0.2,0.3333333333333333,7,1,5,1.3568767142857143,,,,0.16284301650558147,-0.19948891291020215,-0.6517230825161935,2.766368857515315
Encode-Decode_Experiment-11-1,2397102,decoding,,0.0,0.0,0.0,4,0,False,,0.06097,0,15,16,15,0.9375,0.057202,,,,,,,,,,,,,"a couple cutting a cake, the man has a beer in his hand. a guinness",16383.0,25.0,Which description best matches the image?,0.47619047619047616,0.4,0.3684210526315789,10,2,7,-0.09389314285714287,,,,0.6066700614913815,-0.10978271380153701,,-0.9340350644088595
Encode-Decode_Experiment-11-1,2409918,decoding,,0.0,0.0,0.0,4,0,False,,0.079768,0,16,16,16,1.0,0.079768,,,,,,,,,,,,,two elephants in water with one man on each. the elephant on the right is eating a plant,21386.0,26.0,Which description best matches the image?,0.6875,0.6666666666666666,0.7,11,4,7,-0.09739353846153845,,,,0.6066700614913815,0.5201765496020091,,-0.9429633431148295
Encode-Decode_Experiment-11-1,2347400,decoding,0.004447,0.333333,0.332333,0.224843,6,2,False,0.08957,0.077621,5,5,10,10,1.0,0.083595,,,,,,,,,,,,,two men smelling a glass of red wine each,11968.0,29.0,Which description best matches the image?,0.4,0.125,0.5833333333333334,8,1,7,0.08593412500000003,-0.08148712500000002,-0.2736808773788375,-0.08611291108228465,-0.7248110734660186,0.5201765496020091,-0.6653229958053738,-0.4753589181054177
Encode-Decode_Experiment-11-1,2349475,decoding,0.87865,0.4,0.2556,0.164343,10,4,False,0.074185,0.069463,11,5,16,16,1.0,0.07271,,,,,,,,,,,,,a man cycling to power a blender. a woman holding the top lid of the blender and someone standing in the background,23780.0,30.0,Which description best matches the image?,0.6,0.5,0.7,12,5,7,0.8002048181818182,0.07844518181818183,0.5854731130374943,0.08289828567080683,0.6066700614913815,0.5201765496020091,-0.8160684323716844,1.3464945353229532
Encode-Decode_Experiment-12-1,2374670,decoding,-1.168423,0.428571,0.671286,0.207728,7,3,False,0.345222,0.337372,11,5,16,16,1.0,0.342769,,,,,,,,,,,,,big red truck with water spraying out the back with man standing on the back,27918.0,2.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.45454545454545453,7,2,5,0.5124996153846154,-1.6809226153846155,-1.42636045036086,-1.7763436826960914,0.6066700614913815,0.5201765496020091,1.8396085835934206,0.6126596989103537
Encode-Decode_Experiment-12-1,2394020,decoding,,1.0,1.0,0.0,2,2,False,0.236678,,12,0,12,12,1.0,0.236678,,,,,,,,,,,,,two men wearing cowboy hats riding horses beside water,14163.0,3.0,Which description best matches the image?,0.5833333333333334,0.3333333333333333,0.6666666666666666,7,1,6,0.8044733333333334,,,,-0.28098402848021853,0.5201765496020091,0.7760718486793081,1.3573820169794626
Encode-Decode_Experiment-12-1,2360001,decoding,-0.032259,0.166667,0.172333,0.175661,6,1,False,0.23879,0.142498,2,9,11,11,1.0,0.160005,,,,,,,,,,,,,a few men on scaffolding putting up a big old clock,20654.0,4.0,Which description best matches the image?,0.5333333333333333,0.5,0.5454545454545454,8,2,6,0.453538375,-0.485797375,-0.3097550001766566,-0.5133746730834139,-0.5028975509731185,0.5201765496020091,0.7967656648657266,0.462270301111292
Encode-Decode_Experiment-12-1,2385851,decoding,0.153319,0.428571,0.399429,0.19008,7,3,False,0.189914,0.142564,5,6,11,11,1.0,0.164087,,,,,,,,,,,,,"two people carrying a suitcase each one with a bigger suitcase and one with a red one, walking up a path back facing me",46788.0,5.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.203636875,-0.050317874999999984,-0.12737164158204867,-0.05317427379754178,-0.5028975509731185,0.5201765496020091,0.3178684300516219,-0.17514057845847522
Encode-Decode_Experiment-12-1,2383555,decoding,0.818435,0.5,0.329333,0.208528,6,3,False,0.178771,0.196567,6,5,11,11,1.0,0.18686,,,,,,,,,,,,,3 asian people on a raft one rowing and one holding a child,18198.0,6.0,Which description best matches the image?,0.3333333333333333,0.3333333333333333,0.36363636363636365,6,2,4,-0.07911899999999998,0.897554,0.5262946870507162,0.9485055190442527,-0.5028975509731185,0.5201765496020091,0.2086869936097371,-0.8963514194789138
Encode-Decode_Experiment-12-1,2371471,decoding,,1.0,1.0,0.0,4,4,False,0.108898,,16,0,16,16,1.0,0.108898,,,,,,,,,,,,,"two men on bikes up in the air, one is doing a handstand on the bike, a ramp is beneath them",23999.0,7.0,Which description best matches the image?,0.35,0.2,0.3333333333333333,7,1,5,1.3568767142857143,,,,0.6066700614913815,0.5201765496020091,-0.4759432234326957,2.766368857515315
Encode-Decode_Experiment-12-1,2410309,decoding,0.306833,0.75,0.669,0.263987,4,3,False,0.160341,0.108841,8,3,11,11,1.0,0.146295,,,,,,,,,,,,,"a woman and baby on a sofa both looking at laptops, woman is typing",19762.0,9.0,Which description best matches the image?,0.5333333333333333,0.42857142857142855,0.5555555555555556,8,3,5,0.33979925,-0.032966249999999975,0.023499684282507698,-0.03483764772614525,-0.5028975509731185,0.5201765496020091,0.02810601239965546,0.17216177552122675
Encode-Decode_Experiment-12-1,2411268,decoding,-0.625771,0.5,0.66675,0.266471,4,2,False,0.087568,0.149781,4,2,6,6,1.0,0.108306,,,,,,,,,,,,,a little girl in pink wellies picking green apples with a red bag,17571.0,12.0,Which description best matches the image?,0.6875,0.3333333333333333,0.9,11,2,9,0.411501875,-1.037272875,-0.8930499593108371,-1.0961558264933355,-1.6124651634376186,0.5201765496020091,-0.6849390090654163,0.3550499665433342
Encode-Decode_Experiment-12-1,150472,decoding,-1.064549,0.111111,0.296333,0.173991,9,1,False,0.15629,0.183518,3,10,13,13,1.0,0.177234,,,,,,,,,,,,,two women in dim lighting opening their mouths to a slice of pizza on a paper plate,20333.0,13.0,Which description best matches the image?,0.625,0.25,0.8,10,1,8,0.05599427272727273,-1.1205432727272726,-1.3242745943291305,-1.1841532414871165,-0.059070505987318535,0.5201765496020091,-0.011586529916244726,-0.5517249566099806
Encode-Decode_Experiment-12-1,2347400,decoding,,0.0,0.0,0.0,4,0,False,,0.058298,0,6,6,6,1.0,0.058298,,,,,,,,,,,,,two men sitting on a sofa smelling their glasses of red wine,14081.0,14.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.08593412500000003,,,,-1.6124651634376186,0.5201765496020091,,-0.4753589181054177
Encode-Decode_Experiment-12-1,2379478,decoding,-0.033703,0.333333,0.343667,0.306601,3,1,False,0.421982,0.381393,2,7,9,9,1.0,0.390413,,,,,,,,,,,,,two babies lying down with bottles of milk in their mouths,18880.0,16.0,Which description best matches the image?,0.5384615384615384,0.4,0.5,7,2,5,0.014525142857142867,-0.048228142857142865,-0.31117414236921503,-0.05096591366453122,-0.9467245959589186,0.5201765496020091,2.591719062035411,-0.657498129422118
Encode-Decode_Experiment-12-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.05533,0,10,10,10,1.0,0.05533,,,,,,,,,,,,,"a man and a woman cutting into a cake, the man is holding a beer",14541.0,19.0,Which description best matches the image?,0.38095238095238093,0.4,0.3157894736842105,8,2,6,-0.09389314285714287,,,,-0.7248110734660186,0.5201765496020091,,-0.9340350644088595
Encode-Decode_Experiment-12-1,2409918,decoding,-1.126515,0.333333,0.666667,0.295898,3,1,False,0.056238,0.081457,5,4,9,9,1.0,0.067446,,,,,,,,,,,,,"two elephants in water with two men on them, one elephant is eating a plant",20376.0,21.0,Which description best matches the image?,0.5625,0.3333333333333333,0.7,9,2,7,-0.09739353846153845,-1.0291214615384614,-1.3851738776422036,-1.0875416810978709,-0.9467245959589186,0.5201765496020091,-0.9919168789141333,-0.9429633431148295
Encode-Decode_Experiment-12-1,2349475,decoding,0.345877,0.25,0.176,0.213949,4,1,False,0.039053,0.060433,3,4,7,7,1.0,0.05127,,,,,,,,,,,,,"a blender full of mixture, one man is pedal powering the blender and one woman is holdingthe lid",30298.0,22.0,Which description best matches the image?,0.55,0.3,0.8,11,3,8,0.8002048181818182,-0.4543278181818182,0.06187155946689305,-0.48011868143954395,-1.3905516409447185,0.5201765496020091,-1.1602990906393233,1.3464945353229532
Encode-Decode_Experiment-12-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.061316,0,5,5,5,1.0,0.061316,,,,,,,,,,,,,4 surfers walking to the water holding their surfboards,14438.0,26.0,Which description best matches the image?,0.4666666666666667,0.4,0.4444444444444444,7,2,4,0.602476625,,,,-1.8343786859305187,0.5201765496020091,,0.8421594211609191
Encode-Decode_Experiment-12-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.135576,,6,0,6,6,1.0,0.135576,,,,,,,,,,,,,"a granny with a baby on her back, baby is holding an umbrella",14750.0,27.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.8169928333333334,,,,-1.6124651634376186,0.5201765496020091,-0.21454661916126005,1.389314860546923
Encode-Decode_Experiment-13-1,2386442,decoding,1.175095,0.571429,0.330429,0.20509,7,4,False,0.036244,0.058128,7,5,12,12,1.0,0.045363,,,,,,,,,,,,,woman man and child all burshing teeth man in purple shirt man on right woman left baby middle,32023.0,1.0,Which description best matches the image?,0.5294117647058824,0.6666666666666666,0.38461538461538464,9,4,5,0.3156668333333333,0.8594281666666668,0.8768149463290404,0.9082153935088222,-0.28098402848021853,0.5201765496020091,-1.1878222580955968,0.11060846378182486
Encode-Decode_Experiment-13-1,2369373,decoding,-1.02837,0.333333,0.651,0.308903,3,1,False,0.078988,0.18787,10,2,12,12,1.0,0.097135,,,,,,,,,,,,,chef with white hat and apron on left placing pizza on pizza pan into oven shaped like someone with mouth open on right,33847.0,2.0,Which description best matches the image?,0.6,0.6666666666666666,0.5833333333333334,9,2,7,0.6441738333333333,-1.6725438333333333,-1.288718399464468,-1.7674892616601314,-0.28098402848021853,0.5201765496020091,-0.7690076373227412,0.9485143419571281
Encode-Decode_Experiment-13-1,2360001,decoding,-0.63251,0.222222,0.338111,0.183221,9,2,False,0.306342,0.269729,4,8,12,12,1.0,0.281933,,,,,,,,,,,,,4 men on scaffolding raising clock up on left side of building,23887.0,3.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9,3,6,0.453538375,-1.086048375,-0.8996729504712605,-1.1477001691670277,-0.28098402848021853,0.5201765496020091,1.4586542401616265,0.462270301111292
Encode-Decode_Experiment-13-1,2347400,decoding,,0.0,0.0,0.0,2,0,False,,0.041128,0,11,11,11,1.0,0.041128,,,,,,,,,,,,,two men on sofa sniffing red wine,10157.0,4.0,Which description best matches the image?,0.4,0.25,0.5,8,2,6,0.08593412500000003,,,,-0.5028975509731185,0.5201765496020091,,-0.4753589181054177
Encode-Decode_Experiment-13-1,2362704,decoding,,0.0,0.0,0.0,2,0,False,,0.108096,0,8,8,8,1.0,0.108096,,,,,,,,,,,,,two bears eating pumpkins brow bears,12264.0,5.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.3605303,,,,-1.1686381184518186,0.5201765496020091,,-1.6141327223277229
Encode-Decode_Experiment-13-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.171126,,9,0,10,9,0.9,0.16143,,,,,,,,,,,,,brown spripyish cat asleep on blue blanket on desk on left man typing on keybpard next to cat on right,31150.0,6.0,Which description best matches the image?,1.0,1.0,1.0,14,5,9,0.3823404444444444,,,,-0.7248110734660186,-0.48775827184366444,0.13377969022660763,0.2806694082036309
Encode-Decode_Experiment-13-1,2385851,decoding,,0.0,0.0,0.0,2,0,False,,0.204618,0,5,5,5,1.0,0.204618,,,,,,,,,,,,,two men carrying red suitcases through underpass thing,21170.0,10.0,Which description best matches the image?,0.4375,0.42857142857142855,0.4444444444444444,7,3,4,0.203636875,,,,-1.8343786859305187,0.5201765496020091,,-0.17514057845847522
