SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-11-1,2367132,decoding,0.788538,0.833333,0.662167,0.217068,6,5,False,0.074967,0.082947,13,1,14,14,1.0,0.075537,,,,,,,,,,,,,two men playing a game with the remote controls in both their hands. a girl sitting on the couch behind them,28850.0,12.0,Which description best matches the image?,0.5454545454545454,0.6,0.5,12,3,9,0.11681566666666669,0.6717223333333333,0.538132461378273,0.6990103653912609,0.22428946101782635,-0.7616917372862969,-0.3015816682821492
Encode-Decode_Experiment-11-1,2370664,decoding,,0.0,0.0,0.0,2,0,False,,0.153926,0,11,13,11,0.8462,0.162381,,,,,,,,,,,,,three people standing on a street eating one donut each,13105.0,13.0,Which description best matches the image?,0.35,0.2857142857142857,0.2857142857142857,7,2,4,-0.33266924999999997,,,,0.003090602809300595,,-1.4484040096075803
Encode-Decode_Experiment-11-1,2386442,decoding,-0.167089,0.25,0.275417,0.152114,12,3,False,0.072454,0.073438,8,9,17,17,1.0,0.072975,,,,,,,,,,,,,"one man one woman and a child brushing their teeth. man wearing purple shirt, child wearing checked shirt and woman wearing triped shirt",31046.0,14.0,Which description best matches the image?,0.4444444444444444,0.16666666666666666,0.5384615384615384,8,1,7,0.11202453333333333,-0.27911353333333333,-0.39459298334474213,-0.29045223485842003,0.8878860356434036,-0.7843334984555552,-0.3138058354192423
Encode-Decode_Experiment-11-1,2345035,decoding,-1.604968,0.0,0.327571,0.204098,7,0,False,,0.201564,0,12,14,12,0.8571,0.179982,,,,,,,,,,,,,two girls from diferent teams chasing a football during a match played on a football field,26199.0,15.0,Which description best matches the image?,0.42857142857142855,0.2,0.4,9,1,6,-0.09812730000000003,-1.5068407,-1.7980132819893853,-1.5680545606792242,0.22428946101782635,,-0.849990273652335
Encode-Decode_Experiment-11-1,2379478,decoding,-0.196456,0.3,0.3334,0.170013,10,3,False,0.476113,0.426047,7,11,20,18,0.9,0.401658,,,,,,,,,,,,,two babies lying down on a bed drinking milk from a baby bottle,16120.0,16.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,0.01436823529411764,-0.21082423529411765,-0.4232562045965284,-0.21938875400342656,1.5514826102689807,2.8525748468773653,-0.5629675318629104
Encode-Decode_Experiment-11-1,2385550,decoding,2.628302,0.75,0.340167,0.155931,12,9,False,0.217815,0.557702,13,4,17,17,1.0,0.297788,,,,,,,,,,,,,"two children, one boy and one girl with tangerines in their mouth",16245.0,17.0,Which description best matches the image?,0.3333333333333333,0.0,0.42857142857142855,6,0,6,0.5181881333333334,2.1101138666666666,2.3338066052496718,2.19583508208873,0.8878860356434036,0.5253477770416805,0.722485869689511
Encode-Decode_Experiment-11-1,2412687,decoding,,0.0,0.0,0.0,3,0,False,,0.040606,0,15,16,15,0.9375,0.040792,,,,,,,,,,,,,a man holding out a red frisbee which the dog is trying to take with its mouth,18813.0,18.0,Which description best matches the image?,0.4666666666666667,0.5,0.5555555555555556,7,2,5,-0.12495844444444446,,,,0.6666871774348778,,-0.9184476450818588
Encode-Decode_Experiment-11-1,2362704,decoding,-1.010002,0.0,0.133625,0.132302,8,0,False,,0.13404,0,17,17,17,1.0,0.13404,,,,,,,,,,,,,"two bears eating something which looks like a pumpkin, something orange",29454.0,19.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.44080836363636366,-0.5691936363636364,-1.2173056136783462,-0.5923165450797765,0.8878860356434036,,-1.7243117139394717
Encode-Decode_Experiment-11-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.129702,0,14,15,14,0.9333,0.125304,,,,,,,,,,,,,4 women on a beach carrying one surfboard each. 2 women have white surfboards and the other two have a neon green surfbpard,32694.0,20.0,Which description best matches the image?,0.625,0.14285714285714285,0.8888888888888888,10,1,8,0.3825427,,,,0.44548831922635207,,0.37639814198763005
Encode-Decode_Experiment-11-1,2348899,decoding,1.539349,1.0,0.667167,0.216217,6,6,False,0.126331,,16,0,16,16,1.0,0.126331,,,,,,,,,,,,,a man sitting with 2 of his male friends standing next to him. a woman touching his pink and white tie,29580.0,21.0,Which description best matches the image?,0.6086956521739131,0.5,0.6470588235294118,14,3,11,0.6536947333333334,0.8856542666666667,1.2709503117298555,0.9216330644849722,0.6666871774348778,-0.2989096359342148,1.0682193760093532
Encode-Decode_Experiment-11-1,2387122,decoding,-1.520218,0.25,0.6595,0.269369,4,1,False,0.194792,0.305626,3,10,15,13,0.8667,0.243299,,,,,,,,,,,,,a polar bear in water behind a glass facade and a man looking at him with a camera around his neck,22692.0,23.0,Which description best matches the image?,0.6470588235294118,0.6,0.6666666666666666,11,3,8,-0.1310135,-1.3892045,-1.7152943116795516,-1.4456395104944413,0.44548831922635207,0.31791392610660935,-0.9338966017244406
Encode-Decode_Experiment-11-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.090958,,13,0,14,13,0.9286,0.085034,,,,,,,,,,,,,"two stuntmen on bikes in the air, one of them just sitting and the other doing a handstand while in air",31523.0,24.0,Which description best matches the image?,0.35,0.2,0.3333333333333333,7,1,5,1.3568767142857143,,,,0.22428946101782635,-0.6176151742709332,2.862328089943575
Encode-Decode_Experiment-11-1,2397102,decoding,,0.0,0.0,0.0,4,0,False,,0.06097,0,15,16,15,0.9375,0.057202,,,,,,,,,,,,,"a couple cutting a cake, the man has a beer in his hand. a guinness",16383.0,25.0,Which description best matches the image?,0.47619047619047616,0.4,0.3684210526315789,10,2,7,-0.080163125,,,,0.6666871774348778,,-0.8041562167806162
Encode-Decode_Experiment-11-1,2409918,decoding,,0.0,0.0,0.0,4,0,False,,0.079768,0,16,16,16,1.0,0.079768,,,,,,,,,,,,,two elephants in water with one man on each. the elephant on the right is eating a plant,21386.0,26.0,Which description best matches the image?,0.6875,0.6666666666666666,0.7,11,4,7,-0.14996574999999998,,,,0.6666871774348778,,-0.9822516474945375
Encode-Decode_Experiment-11-1,2347400,decoding,0.004447,0.333333,0.332333,0.224843,6,2,False,0.08957,0.077621,5,5,10,10,1.0,0.083595,,,,,,,,,,,,,two men smelling a glass of red wine each,11968.0,29.0,Which description best matches the image?,0.4,0.125,0.5833333333333334,8,1,7,0.09093911111111114,-0.08649211111111113,-0.22716783536754273,-0.09000576457123308,-0.6605059718162767,-0.630120850555426,-0.3676034877632845
Encode-Decode_Experiment-11-1,2349475,decoding,0.87865,0.4,0.2556,0.164343,10,4,False,0.074185,0.069463,11,5,16,16,1.0,0.07271,,,,,,,,,,,,,a man cycling to power a blender. a woman holding the top lid of the blender and someone standing in the background,23780.0,30.0,Which description best matches the image?,0.6,0.5,0.5384615384615384,12,5,7,0.8072902307692308,0.07135976923076925,0.6260849316149663,0.07425868679504388,0.6666871774348778,-0.7687374425128628,1.4601051578343942
Encode-Decode_Experiment-12-1,2374670,decoding,-1.168423,0.428571,0.671286,0.207728,7,3,False,0.345222,0.337372,11,5,16,16,1.0,0.342769,,,,,,,,,,,,,big red truck with water spraying out the back with man standing on the back,27918.0,2.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.45454545454545453,7,2,5,0.3517390666666666,-1.5201620666666666,-1.3719300620022892,-1.581917094227825,0.6666871774348778,1.67326614763129,0.29780530474041017
Encode-Decode_Experiment-12-1,2394020,decoding,,1.0,1.0,0.0,2,2,False,0.236678,,12,0,12,12,1.0,0.236678,,,,,,,,,,,,,two men wearing cowboy hats riding horses beside water,14163.0,3.0,Which description best matches the image?,0.35,0.14285714285714285,0.5,7,1,6,0.8102137692307692,,,,-0.21810825539922515,0.6953006385361965,1.4675643163046723
Encode-Decode_Experiment-12-1,2360001,decoding,-0.032259,0.166667,0.172333,0.175661,6,1,False,0.23879,0.142498,2,9,11,11,1.0,0.160005,,,,,,,,,,,,,a few men on scaffolding putting up a big old clock,20654.0,4.0,Which description best matches the image?,0.4,0.2857142857142857,0.5454545454545454,8,2,6,0.3624469,-0.3947059,-0.26299417783589385,-0.41074042307325376,-0.4393071136077509,0.7143294485598628,0.32512542614720397
Encode-Decode_Experiment-12-1,2385851,decoding,0.153319,0.428571,0.399429,0.19008,7,3,False,0.189914,0.142564,5,6,11,11,1.0,0.164087,,,,,,,,,,,,,"two people carrying a suitcase each one with a bigger suitcase and one with a red one, walking up a path back facing me",46788.0,5.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.29928055555555555,-0.14596155555555554,-0.0818635457160315,-0.15189109430925435,-0.4393071136077509,0.2739638620462664,0.16396189797820954
Encode-Decode_Experiment-12-1,2383555,decoding,0.818435,0.5,0.329333,0.208528,6,3,False,0.178771,0.196567,6,5,11,11,1.0,0.18686,,,,,,,,,,,,,3 asian people on a raft one rowing and one holding a child,18198.0,6.0,Which description best matches the image?,0.2857142857142857,0.2,0.36363636363636365,6,2,4,0.11173925,0.7066957500000001,0.5673129812054483,0.735404541302956,-0.4393071136077509,0.17356706749431863,-0.3145337114572208
Encode-Decode_Experiment-12-1,2371471,decoding,,1.0,1.0,0.0,4,4,False,0.108898,,16,0,16,16,1.0,0.108898,,,,,,,,,,,,,"two men on bikes up in the air, one is doing a handstand on the bike, a ramp is beneath them",23999.0,7.0,Which description best matches the image?,0.35,0.2,0.3333333333333333,7,1,5,1.3568767142857143,,,,0.6666871774348778,-0.4559784073085402,2.862328089943575
Encode-Decode_Experiment-12-1,2410309,decoding,0.306833,0.75,0.669,0.263987,4,3,False,0.160341,0.108841,8,3,11,11,1.0,0.146295,,,,,,,,,,,,,"a woman and baby on a sofa both looking at laptops, woman is typing",19762.0,9.0,Which description best matches the image?,0.47058823529411764,0.42857142857142855,0.4166666666666667,8,3,5,0.2634229375,0.04341006250000001,0.06797149862784845,0.04517355184426275,-0.4393071136077509,0.00751547244878336,0.07247425074460695
Encode-Decode_Experiment-12-1,2411268,decoding,-0.625771,0.5,0.66675,0.266471,4,2,False,0.087568,0.149781,4,2,6,6,1.0,0.108306,,,,,,,,,,,,,a little girl in pink wellies picking green apples with a red bag,17571.0,12.0,Which description best matches the image?,0.6111111111111112,0.3333333333333333,0.6428571428571429,11,2,9,0.11825819999999998,-0.7440292,-0.842282691187281,-0.7742546244858628,-1.5453014046503797,-0.648158576723693,-0.2979011677949658
Encode-Decode_Experiment-12-1,150472,decoding,-1.064549,0.111111,0.296333,0.173991,9,1,False,0.15629,0.183518,3,10,13,13,1.0,0.177234,,,,,,,,,,,,,two women in dim lighting opening their mouths to a slice of pizza on a paper plate,20333.0,13.0,Which description best matches the image?,0.625,0.25,0.8,10,1,8,0.04337769230769231,-1.1079266923076923,-1.270545397436346,-1.1529350798470763,0.003090602809300595,-0.02898344298960314,-0.48895238212306075
Encode-Decode_Experiment-12-1,2347400,decoding,,0.0,0.0,0.0,4,0,False,,0.058298,0,6,6,6,1.0,0.058298,,,,,,,,,,,,,two men sitting on a sofa smelling their glasses of red wine,14081.0,14.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.09093911111111114,,,,-1.5453014046503797,,-0.3676034877632845
Encode-Decode_Experiment-12-1,2379478,decoding,-0.033703,0.333333,0.343667,0.306601,3,1,False,0.421982,0.381393,2,7,9,9,1.0,0.390413,,,,,,,,,,,,,two babies lying down with bottles of milk in their mouths,18880.0,16.0,Which description best matches the image?,0.4375,0.4,0.5,7,2,5,0.01436823529411764,-0.04807123529411764,-0.26440357244506674,-0.05002408001086331,-0.8817048300248024,2.3648624816353756,-0.5629675318629104
Encode-Decode_Experiment-12-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.05533,0,10,10,10,1.0,0.05533,,,,,,,,,,,,,"a man and a woman cutting into a cake, the man is holding a beer",14541.0,19.0,Which description best matches the image?,0.38095238095238093,0.4,0.3157894736842105,8,2,6,-0.080163125,,,,-0.6605059718162767,,-0.8041562167806162
Encode-Decode_Experiment-12-1,2409918,decoding,-1.126515,0.333333,0.666667,0.295898,3,1,False,0.056238,0.081457,5,4,9,9,1.0,0.067446,,,,,,,,,,,,,"two elephants in water with two men on them, one elephant is eating a plant",20376.0,21.0,Which description best matches the image?,0.5625,0.3333333333333333,0.7,9,2,7,-0.14996574999999998,-0.9765492499999999,-1.3310263852147433,-1.0162205634546344,-0.8817048300248024,-0.9304372784478719,-0.9822516474945375
Encode-Decode_Experiment-12-1,2349475,decoding,0.345877,0.25,0.176,0.213949,4,1,False,0.039053,0.060433,3,4,7,7,1.0,0.05127,,,,,,,,,,,,,"a blender full of mixture, one man is pedal powering the blender and one woman is holdingthe lid",30298.0,22.0,Which description best matches the image?,0.55,0.3,0.6153846153846154,11,3,8,0.8072902307692308,-0.4614132307692308,0.10607981103819827,-0.4801576708575948,-1.3241025464418539,-1.0852716062209335,1.4601051578343942
Encode-Decode_Experiment-12-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.061316,0,5,5,5,1.0,0.061316,,,,,,,,,,,,,4 surfers walking to the water holding their surfboards,14438.0,26.0,Which description best matches the image?,0.4375,0.2857142857142857,0.4444444444444444,7,2,4,0.3825427,,,,-1.7665002628589053,,0.37639814198763005
Encode-Decode_Experiment-12-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.135576,,6,0,6,6,1.0,0.135576,,,,,,,,,,,,,"a granny with a baby on her back, baby is holding an umbrella",14750.0,27.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.8824851428571429,,,,-1.5453014046503797,-0.21561354281452008,1.6519585481014818
Encode-Decode_Experiment-13-1,2386442,decoding,1.175095,0.571429,0.330429,0.20509,7,4,False,0.036244,0.058128,7,5,12,12,1.0,0.045363,,,,,,,,,,,,,woman man and child all burshing teeth man in purple shirt man on right woman left baby middle,32023.0,1.0,Which description best matches the image?,0.5,0.6666666666666666,0.38461538461538464,9,4,5,0.11202453333333333,1.0630704666666666,0.9154256413907618,1.1062566159648182,-0.21810825539922515,-1.110580283946539,-0.3138058354192423
Encode-Decode_Experiment-13-1,2369373,decoding,-1.02837,0.333333,0.651,0.308903,3,1,False,0.078988,0.18787,10,2,12,12,1.0,0.097135,,,,,,,,,,,,,chef with white hat and apron on left placing pizza on pizza pan into oven shaped like someone with mouth open on right,33847.0,2.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9,2,7,0.4819225714285715,-1.5102925714285715,-1.2352334254382402,-1.57164666085043,-0.21810825539922515,-0.7254631174448375,0.6299573885971317
Encode-Decode_Experiment-13-1,2360001,decoding,-0.63251,0.222222,0.338111,0.183221,9,2,False,0.306342,0.269729,4,8,12,12,1.0,0.281933,,,,,,,,,,,,,4 men on scaffolding raising clock up on left side of building,23887.0,3.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.3624469,-0.9949569,-0.8488601913751038,-1.0353760053894636,-0.21810825539922515,1.3229630540137967,0.32512542614720397
Encode-Decode_Experiment-13-1,2347400,decoding,,0.0,0.0,0.0,2,0,False,,0.041128,0,11,11,11,1.0,0.041128,,,,,,,,,,,,,two men on sofa sniffing red wine,10157.0,4.0,Which description best matches the image?,0.4,0.25,0.5,8,2,6,0.09093911111111114,,,,-0.4393071136077509,,-0.3676034877632845
Encode-Decode_Experiment-13-1,2362704,decoding,,0.0,0.0,0.0,2,0,False,,0.108096,0,8,8,8,1.0,0.108096,,,,,,,,,,,,,two bears eating pumpkins brow bears,12264.0,5.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.44080836363636366,,,,-1.102903688233328,,-1.7243117139394717
Encode-Decode_Experiment-13-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.171126,,9,0,10,9,0.9,0.16143,,,,,,,,,,,,,brown spripyish cat asleep on blue blanket on desk on left man typing on keybpard next to cat on right,31150.0,6.0,Which description best matches the image?,1.0,1.0,0.9,14,5,9,0.18002336363636365,,,,-0.6605059718162767,0.104686739544068,-0.1403126326799322
Encode-Decode_Experiment-13-1,2385851,decoding,,0.0,0.0,0.0,2,0,False,,0.204618,0,5,5,5,1.0,0.204618,,,,,,,,,,,,,two men carrying red suitcases through underpass thing,21170.0,10.0,Which description best matches the image?,0.4375,0.42857142857142855,0.4444444444444444,7,3,4,0.29928055555555555,,,,-1.7665002628589053,,0.16396189797820954
Encode-Decode_Experiment-13-1,2379478,decoding,-0.020923,0.666667,0.673,0.302699,3,2,False,0.425838,0.841387,5,2,7,7,1.0,0.544567,,,,,,,,,,,,,two babie drink milk next to eachother out of bottle while lying on a bed,21189.0,11.0,Which description best matches the image?,0.625,1.0,0.5,10,5,5,0.01436823529411764,-0.03529123529411764,-0.25192984453285816,-0.036724905595491804,-1.3241025464418539,2.399604475693736,-0.5629675318629104
Encode-Decode_Experiment-13-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.101435,,8,0,9,8,0.8889,0.119073,,,,,,,,,,,,,mum carrying baby on back baby holding umbrella,13789.0,16.0,Which description best matches the image?,0.4666666666666667,0.75,0.3333333333333333,7,3,4,0.8824851428571429,,,,-0.8817048300248024,-0.5232189419707665,1.6519585481014818
Encode-Decode_Experiment-13-1,2383555,decoding,-0.710343,0.0,0.06875,0.096784,8,0,False,,0.19994,0,14,14,14,1.0,0.19994,,,,,,,,,,,,,four people on boat one rowing one carrying baby,15271.0,17.0,Which description best matches the image?,0.3333333333333333,0.2,0.45454545454545453,7,2,5,0.11173925,-0.8220822499999999,-0.924827927258588,-0.8554784997285633,0.22428946101782635,,-0.3145337114572208
Encode-Decode_Experiment-13-1,2349475,decoding,0.733089,0.333333,0.163,0.23235,3,1,False,0.101825,0.16438,2,6,8,8,1.0,0.148741,,,,,,,,,,,,,three people one blender in garden one hold lid one ride bike to power it,17671.0,27.0,Which description best matches the image?,0.55,0.3,0.5384615384615384,11,3,7,0.8072902307692308,-0.0742012307692308,0.4840122940070639,-0.07721557979931386,-1.102903688233328,-0.5197050992107144,1.4601051578343942
Encode-Decode_Experiment-13-1,2348899,decoding,0.018788,0.666667,0.661,0.301609,3,2,False,0.161789,0.018824,4,3,7,7,1.0,0.100518,,,,,,,,,,,,,three men one woman shes playing with mans pink and whote stripe tie,17678.0,28.0,Which description best matches the image?,0.6086956521739131,0.3333333333333333,0.7058823529411765,14,2,12,0.6536947333333334,-0.6349067333333334,-0.21317051674555657,-0.6606991693344104,-1.3241025464418539,0.020561739927130146,1.0682193760093532
