SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-11-1,2367132,decoding,0.788538,0.833333,0.662167,0.217068,6,5,False,0.074967,0.082947,13,1,14,14,1.0,0.075537,,,,,,,,,,,,,two men playing a game with the remote controls in both their hands. a girl sitting on the couch behind them,28850.0,12.0,Which description best matches the image?,0.5454545454545454,0.6,0.5,12,3,9,-0.007021769230769214,0.7955597692307692,0.5437806982490081,0.8264226165674508,0.23513667821071418,-0.7721410021412857,-0.6390462285218267
Encode-Decode_Experiment-11-1,2370664,decoding,,0.0,0.0,0.0,2,0,False,,0.153926,0,11,13,11,0.8462,0.162381,,,,,,,,,,,,,three people standing on a street eating one donut each,13105.0,13.0,Which description best matches the image?,0.35,0.2857142857142857,0.2857142857142857,7,2,4,-0.1598038,,,,0.0148465138119392,,-1.0452881673656604
Encode-Decode_Experiment-11-1,2386442,decoding,-0.167089,0.25,0.275417,0.152114,12,3,False,0.072454,0.073438,8,9,17,17,1.0,0.072975,,,,,,,,,,,,,"one man one woman and a child brushing their teeth. man wearing purple shirt, child wearing checked shirt and woman wearing triped shirt",31046.0,14.0,Which description best matches the image?,0.4444444444444444,0.16666666666666666,0.5384615384615384,8,1,7,0.06057893749999999,-0.22766793749999997,-0.3914520361389422,-0.23650005932198903,0.8960071714070391,-0.7952346832925001,-0.45929837446298544
Encode-Decode_Experiment-11-1,2345035,decoding,-1.604968,0.0,0.327571,0.204098,7,0,False,,0.201564,0,12,14,12,0.8571,0.179982,,,,,,,,,,,,,two girls from diferent teams chasing a football during a match played on a football field,26199.0,15.0,Which description best matches the image?,0.42857142857142855,0.2,0.4,9,1,6,-0.17949158333333334,-1.4254764166666667,-1.798644914625016,-1.4807761725507047,0.23513667821071418,,-1.0976372769605658
Encode-Decode_Experiment-11-1,2379478,decoding,-0.196456,0.3,0.3334,0.170013,10,3,False,0.476113,0.426047,7,11,20,18,0.9,0.401658,,,,,,,,,,,,,two babies lying down on a bed drinking milk from a baby bottle,16120.0,16.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.037531157894736836,-0.15892484210526314,-0.420192307929893,-0.16509015278285497,1.556877664603364,2.914264815242349,-0.7201695984717331
Encode-Decode_Experiment-11-1,2385550,decoding,2.628302,0.75,0.340167,0.155931,12,9,False,0.217815,0.557702,13,4,17,17,1.0,0.297788,,,,,,,,,,,,,"two children, one boy and one girl with tangerines in their mouth",16245.0,17.0,Which description best matches the image?,0.3333333333333333,0.0,0.42857142857142855,6,0,6,0.562543125,2.065758875,2.3442818523065148,2.1458976694178795,0.8960071714070391,0.5405872768434667,0.8754063924096223
Encode-Decode_Experiment-11-1,2412687,decoding,,0.0,0.0,0.0,3,0,False,,0.040606,0,15,16,15,0.9375,0.040792,,,,,,,,,,,,,a man holding out a red frisbee which the dog is trying to take with its mouth,18813.0,18.0,Which description best matches the image?,0.4666666666666667,0.5,0.5555555555555556,7,2,5,-0.12495844444444446,,,,0.6757170070082641,,-0.9526356170014557
Encode-Decode_Experiment-11-1,2362704,decoding,-1.010002,0.0,0.133625,0.132302,8,0,False,,0.13404,0,17,17,17,1.0,0.13404,,,,,,,,,,,,,"two bears eating something which looks like a pumpkin, something orange",29454.0,19.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3329229166666667,-0.6770790833333333,-1.2163762271058678,-0.7033456055884518,0.8960071714070391,,-1.505605688028975
Encode-Decode_Experiment-11-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.129702,0,14,15,14,0.9333,0.125304,,,,,,,,,,,,,4 women on a beach carrying one surfboard each. 2 women have white surfboards and the other two have a neon green surfbpard,32694.0,20.0,Which description best matches the image?,0.625,0.14285714285714285,0.8888888888888888,10,1,8,0.29098754545454547,,,,0.4554268426094892,,0.15334984830572287
Encode-Decode_Experiment-11-1,2348899,decoding,1.539349,1.0,0.667167,0.216217,6,6,False,0.126331,,16,0,16,16,1.0,0.126331,,,,,,,,,,,,,a man sitting with 2 of his male friends standing next to him. a woman touching his pink and white tie,29580.0,21.0,Which description best matches the image?,0.6086956521739131,0.5,0.6470588235294118,14,3,11,0.6618940588235295,0.8774549411764706,1.2785684601462246,0.9114948196893456,0.6757170070082641,-0.3001219656705419,1.1395769612861315
Encode-Decode_Experiment-11-1,2387122,decoding,-1.520218,0.25,0.6595,0.269369,4,1,False,0.194792,0.305626,3,10,15,13,0.8667,0.243299,,,,,,,,,,,,,a polar bear in water behind a glass facade and a man looking at him with a camera around his neck,22692.0,23.0,Which description best matches the image?,0.6470588235294118,0.6,0.6666666666666666,11,3,8,-0.030148888888888878,-1.4900691111111113,-1.71570358475533,-1.5478746679981732,0.4554268426094892,0.32901313392885834,-0.7005404100200346
Encode-Decode_Experiment-11-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.090958,,13,0,14,13,0.9286,0.085034,,,,,,,,,,,,,"two stuntmen on bikes in the air, one of them just sitting and the other doing a handstand while in air",31523.0,24.0,Which description best matches the image?,0.35,0.2,0.3333333333333333,7,1,5,1.3568767142857143,,,,0.23513667821071418,-0.6251887318312697,2.987510910038524
Encode-Decode_Experiment-11-1,2397102,decoding,,0.0,0.0,0.0,4,0,False,,0.06097,0,15,16,15,0.9375,0.057202,,,,,,,,,,,,,"a couple cutting a cake, the man has a beer in his hand. a guinness",16383.0,25.0,Which description best matches the image?,0.47619047619047616,0.4,0.3684210526315789,10,2,7,-0.03720677777777779,,,,0.6757170070082641,,-0.7193070833776978
Encode-Decode_Experiment-11-1,2409918,decoding,,0.0,0.0,0.0,4,0,False,,0.079768,0,16,16,16,1.0,0.079768,,,,,,,,,,,,,two elephants in water with one man on each. the elephant on the right is eating a plant,21386.0,26.0,Which description best matches the image?,0.6875,0.6666666666666666,0.7,11,4,7,-0.07702094117647057,,,,0.6757170070082641,,-0.8251715155435485
Encode-Decode_Experiment-11-1,2347400,decoding,0.004447,0.333333,0.332333,0.224843,6,2,False,0.08957,0.077621,5,5,10,10,1.0,0.083595,,,,,,,,,,,,,two men smelling a glass of red wine each,11968.0,29.0,Which description best matches the image?,0.4,0.125,0.5833333333333334,8,1,7,0.22227654545454545,-0.21782954545454544,-0.2235768271651779,-0.22627999791179162,-0.6460239793843857,-0.6379440161280805,-0.0293502357248411
Encode-Decode_Experiment-11-1,2349475,decoding,0.87865,0.4,0.2556,0.164343,10,4,False,0.074185,0.069463,11,5,16,16,1.0,0.07271,,,,,,,,,,,,,a man cycling to power a blender. a woman holding the top lid of the blender and someone standing in the background,23780.0,30.0,Which description best matches the image?,0.6,0.5,0.5384615384615384,12,5,7,0.8108774666666668,0.06777253333333322,0.6319695963872638,0.07040169261310583,0.6757170070082641,-0.7793273366658579,1.5357184980429968
Encode-Decode_Experiment-12-1,2374670,decoding,-1.168423,0.428571,0.671286,0.207728,7,3,False,0.345222,0.337372,11,5,16,16,1.0,0.342769,,,,,,,,,,,,,big red truck with water spraying out the back with man standing on the back,27918.0,2.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.45454545454545453,7,2,5,0.404653875,-1.573076875,-1.3714163264484707,-1.6341026248175554,0.6757170070082641,1.7114176128692444,0.45558454084986155
Encode-Decode_Experiment-12-1,2394020,decoding,,1.0,1.0,0.0,2,2,False,0.236678,,12,0,12,12,1.0,0.236678,,,,,,,,,,,,,two men wearing cowboy hats riding horses beside water,14163.0,3.0,Which description best matches the image?,0.35,0.14285714285714285,0.5,7,1,6,0.7579489333333334,,,,-0.20544365058683578,0.7139323256120135,1.3949834266917642
Encode-Decode_Experiment-12-1,2360001,decoding,-0.032259,0.166667,0.172333,0.175661,6,1,False,0.23879,0.142498,2,9,11,11,1.0,0.160005,,,,,,,,,,,,,a few men on scaffolding putting up a big old clock,20654.0,4.0,Which description best matches the image?,0.4,0.2857142857142857,0.5454545454545454,8,2,6,0.3479103333333334,-0.38016933333333336,-0.2594994755922777,-0.3949175754523378,-0.42573381498561075,0.7333409426400139,0.3047054992016277
Encode-Decode_Experiment-12-1,2385851,decoding,0.153319,0.428571,0.399429,0.19008,7,3,False,0.189914,0.142564,5,6,11,11,1.0,0.164087,,,,,,,,,,,,,"two people carrying a suitcase each one with a bigger suitcase and one with a red one, walking up a path back facing me",46788.0,5.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.1349497,0.018369300000000005,-0.07788194031727289,0.019081916353300372,-0.42573381498561075,0.28418584516816436,-0.2615491849857967
Encode-Decode_Experiment-12-1,2383555,decoding,0.818435,0.5,0.329333,0.208528,6,3,False,0.178771,0.196567,6,5,11,11,1.0,0.18686,,,,,,,,,,,,,3 asian people on a raft one rowing and one holding a child,18198.0,6.0,Which description best matches the image?,0.2857142857142857,0.2,0.36363636363636365,6,2,4,0.3563503846153846,0.4620846153846154,0.5730396591825068,0.48001066882876314,-0.42573381498561075,0.18178517303605837,0.3271472927783916
Encode-Decode_Experiment-12-1,2371471,decoding,,1.0,1.0,0.0,4,4,False,0.108898,,16,0,16,16,1.0,0.108898,,,,,,,,,,,,,"two men on bikes up in the air, one is doing a handstand on the bike, a ramp is beneath them",23999.0,7.0,Which description best matches the image?,0.35,0.2,0.3333333333333333,7,1,5,1.3568767142857143,,,,0.6757170070082641,-0.4603257633263802,2.987510910038524
Encode-Decode_Experiment-12-1,2410309,decoding,0.306833,0.75,0.669,0.263987,4,3,False,0.160341,0.108841,8,3,11,11,1.0,0.146295,,,,,,,,,,,,,"a woman and baby on a sofa both looking at laptops, woman is typing",19762.0,9.0,Which description best matches the image?,0.47058823529411764,0.42857142857142855,0.4166666666666667,8,3,5,0.22864552941176472,0.0781874705882353,0.07235588049234405,0.08122066565633085,-0.42573381498561075,0.012419258345695277,-0.012415335866401048
Encode-Decode_Experiment-12-1,2411268,decoding,-0.625771,0.5,0.66675,0.266471,4,2,False,0.087568,0.149781,4,2,6,6,1.0,0.108306,,,,,,,,,,,,,a little girl in pink wellies picking green apples with a red bag,17571.0,12.0,Which description best matches the image?,0.6111111111111112,0.3333333333333333,0.6428571428571429,11,2,9,0.06013954545454543,-0.6859105454545454,-0.8403451932750777,-0.7125196743594072,-1.5271846369794857,-0.6563417676858726,-0.46046670214890045
Encode-Decode_Experiment-12-1,150472,decoding,-1.064549,0.111111,0.296333,0.173991,9,1,False,0.15629,0.183518,3,10,13,13,1.0,0.177234,,,,,,,,,,,,,two women in dim lighting opening their mouths to a slice of pizza on a paper plate,20333.0,13.0,Which description best matches the image?,0.625,0.25,0.8,10,1,8,0.01827792857142857,-1.0828269285714285,-1.269759126461641,-1.1248339825742482,0.0148465138119392,-0.0248081600162505,-0.5717752396785643
Encode-Decode_Experiment-12-1,2347400,decoding,,0.0,0.0,0.0,4,0,False,,0.058298,0,6,6,6,1.0,0.058298,,,,,,,,,,,,,two men sitting on a sofa smelling their glasses of red wine,14081.0,14.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.22227654545454545,,,,-1.5271846369794857,,-0.0293502357248411
Encode-Decode_Experiment-12-1,2379478,decoding,-0.033703,0.333333,0.343667,0.306601,3,1,False,0.421982,0.381393,2,7,9,9,1.0,0.390413,,,,,,,,,,,,,two babies lying down with bottles of milk in their mouths,18880.0,16.0,Which description best matches the image?,0.4375,0.4,0.5,7,2,5,-0.037531157894736836,0.003828157894736839,-0.2609126588410308,0.003976666978850307,-0.8663141437831607,2.416817917352819,-0.7201695984717331
Encode-Decode_Experiment-12-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.05533,0,10,10,10,1.0,0.05533,,,,,,,,,,,,,"a man and a woman cutting into a cake, the man is holding a beer",14541.0,19.0,Which description best matches the image?,0.38095238095238093,0.4,0.3157894736842105,8,2,6,-0.03720677777777779,,,,-0.6460239793843857,,-0.7193070833776978
Encode-Decode_Experiment-12-1,2409918,decoding,-1.126515,0.333333,0.666667,0.295898,3,1,False,0.056238,0.081457,5,4,9,9,1.0,0.067446,,,,,,,,,,,,,"two elephants in water with two men on them, one elephant is eating a plant",20376.0,21.0,Which description best matches the image?,0.5625,0.3333333333333333,0.7,9,2,7,-0.07702094117647057,-1.0494940588235293,-1.3304026951543253,-1.090208001598116,-0.8663141437831607,-0.9442546329733968,-0.8251715155435485
Encode-Decode_Experiment-12-1,2349475,decoding,0.345877,0.25,0.176,0.213949,4,1,False,0.039053,0.060433,3,4,7,7,1.0,0.05127,,,,,,,,,,,,,"a blender full of mixture, one man is pedal powering the blender and one woman is holdingthe lid",30298.0,22.0,Which description best matches the image?,0.55,0.3,0.6153846153846154,11,3,8,0.8108774666666668,-0.46500046666666683,0.11056663309921169,-0.4830396372849791,-1.3068944725807106,-1.10217938847822,1.5357184980429968
Encode-Decode_Experiment-12-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.061316,0,5,5,5,1.0,0.061316,,,,,,,,,,,,,4 surfers walking to the water holding their surfboards,14438.0,26.0,Which description best matches the image?,0.4375,0.2857142857142857,0.4444444444444444,7,2,4,0.29098754545454547,,,,-1.7474748013782606,,0.15334984830572287
Encode-Decode_Experiment-12-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.135576,,6,0,6,6,1.0,0.135576,,,,,,,,,,,,,"a granny with a baby on her back, baby is holding an umbrella",14750.0,27.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.8824851428571429,,,,-1.5271846369794857,-0.2151633177425762,1.726120740147367
Encode-Decode_Experiment-13-1,2386442,decoding,1.175095,0.571429,0.330429,0.20509,7,4,False,0.036244,0.058128,7,5,12,12,1.0,0.045363,,,,,,,,,,,,,woman man and child all burshing teeth man in purple shirt man on right woman left baby middle,32023.0,1.0,Which description best matches the image?,0.5,0.6666666666666666,0.38461538461538464,9,4,5,0.06057893749999999,1.1145160625,0.9220880923544519,1.1577524608468843,-0.20544365058683578,-1.1279932167129043,-0.45929837446298544
Encode-Decode_Experiment-13-1,2369373,decoding,-1.02837,0.333333,0.651,0.308903,3,1,False,0.078988,0.18787,10,2,12,12,1.0,0.097135,,,,,,,,,,,,,chef with white hat and apron on left placing pizza on pizza pan into oven shaped like someone with mouth open on right,33847.0,2.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9,2,7,0.357661625,-1.386031625,-1.2343522312008106,-1.4398011645124729,-0.20544365058683578,-0.735189274362124,0.3306338339210544
Encode-Decode_Experiment-13-1,2360001,decoding,-0.63251,0.222222,0.338111,0.183221,9,2,False,0.306342,0.269729,4,8,12,12,1.0,0.281933,,,,,,,,,,,,,4 men on scaffolding raising clock up on left side of building,23887.0,3.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.3479103333333334,-0.9804203333333334,-0.8469403746555122,-1.0184546385404736,-0.20544365058683578,1.3541226175810561,0.3047054992016277
Encode-Decode_Experiment-13-1,2347400,decoding,,0.0,0.0,0.0,2,0,False,,0.041128,0,11,11,11,1.0,0.041128,,,,,,,,,,,,,two men on sofa sniffing red wine,10157.0,4.0,Which description best matches the image?,0.4,0.25,0.5,8,2,6,0.22227654545454545,,,,-0.42573381498561075,,-0.0293502357248411
Encode-Decode_Experiment-13-1,2362704,decoding,,0.0,0.0,0.0,2,0,False,,0.108096,0,8,8,8,1.0,0.108096,,,,,,,,,,,,,two bears eating pumpkins brow bears,12264.0,5.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.3329229166666667,,,,-1.0866043081819357,,-1.505605688028975
Encode-Decode_Experiment-13-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.171126,,9,0,10,9,0.9,0.16143,,,,,,,,,,,,,brown spripyish cat asleep on blue blanket on desk on left man typing on keybpard next to cat on right,31150.0,6.0,Which description best matches the image?,1.0,1.0,0.9,14,5,9,0.18002336363636365,,,,-0.6460239793843857,0.11153002285657775,-0.14169993036966522
Encode-Decode_Experiment-13-1,2385851,decoding,,0.0,0.0,0.0,2,0,False,,0.204618,0,5,5,5,1.0,0.204618,,,,,,,,,,,,,two men carrying red suitcases through underpass thing,21170.0,10.0,Which description best matches the image?,0.4375,0.42857142857142855,0.4444444444444444,7,3,4,0.1349497,,,,-1.7474748013782606,,-0.2615491849857967
Encode-Decode_Experiment-13-1,2379478,decoding,-0.020923,0.666667,0.673,0.302699,3,2,False,0.425838,0.841387,5,2,7,7,1.0,0.544567,,,,,,,,,,,,,two babie drink milk next to eachother out of bottle while lying on a bed,21189.0,11.0,Which description best matches the image?,0.625,1.0,0.5,10,5,5,-0.037531157894736836,0.016608157894736835,-0.24840539989431001,0.01725245271892633,-1.3068944725807106,2.4522533469266676,-0.7201695984717331
Encode-Decode_Experiment-13-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.101435,,8,0,9,8,0.8889,0.119073,,,,,,,,,,,,,mum carrying baby on back baby holding umbrella,13789.0,16.0,Which description best matches the image?,0.4666666666666667,0.75,0.3333333333333333,7,3,4,0.8824851428571429,,,,-0.8663141437831607,-0.5289083906369705,1.726120740147367
Encode-Decode_Experiment-13-1,2383555,decoding,-0.710343,0.0,0.06875,0.096784,8,0,False,,0.19994,0,14,14,14,1.0,0.19994,,,,,,,,,,,,,four people on boat one rowing one carrying baby,15271.0,17.0,Which description best matches the image?,0.3333333333333333,0.2,0.45454545454545453,7,2,5,0.3563503846153846,-1.0666933846153845,-0.9231123218855687,-1.1080745559084784,0.23513667821071418,,0.3271472927783916
Encode-Decode_Experiment-13-1,2349475,decoding,0.733089,0.333333,0.163,0.23235,3,1,False,0.101825,0.16438,2,6,8,8,1.0,0.148741,,,,,,,,,,,,,three people one blender in garden one hold lid one ride bike to power it,17671.0,27.0,Which description best matches the image?,0.55,0.3,0.5384615384615384,11,3,7,0.8108774666666668,-0.07778846666666683,0.4895150486921438,-0.08080618282595577,-1.0866043081819357,-0.5253244130607773,1.5357184980429968
Encode-Decode_Experiment-13-1,2348899,decoding,0.018788,0.666667,0.661,0.301609,3,2,False,0.161789,0.018824,4,3,7,7,1.0,0.100518,,,,,,,,,,,,,three men one woman shes playing with mans pink and whote stripe tie,17678.0,28.0,Which description best matches the image?,0.6086956521739131,0.3333333333333333,0.7058823529411765,14,2,12,0.6618940588235295,-0.6431060588235294,-0.2095418818948396,-0.6680546357657204,-1.3068944725807106,0.02572592380807411,1.1395769612861315
