SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-18-1,2344622,2344622_034,right,spatial_relation,literal,correct,1,to the right of the cat
Encode-Decode_Experiment-16-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-16-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-16-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue blanket
Encode-Decode_Experiment-16-1,2344622,2344622_005,light,object_attribute,literal,correct,1,light blue
Encode-Decode_Experiment-16-1,2344622,2344622_006,hand,object_identity,literal,correct,1,hand
Encode-Decode_Experiment-16-1,2344622,2344622_007,person,object_identity,latent,correct,1,white middle aged mans
Encode-Decode_Experiment-16-1,2344622,2344622_011,cd,object_identity,literal,correct,1,cds
Encode-Decode_Experiment-16-1,2344622,2344622_021,old-fashioned,object_attribute,latent,correct,1,old faishioned keyboard
Encode-Decode_Experiment-16-1,2344622,2344622_022,right,object_attribute,literal,correct,1,right hand
Encode-Decode_Experiment-16-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,to the left of cat was ... keyboard
Encode-Decode_Experiment-16-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,cat on light blue blanket
Encode-Decode_Experiment-16-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,hand on left edge of old faishioned keyboard
Encode-Decode_Experiment-16-1,2344622,2344622_032,left,spatial_relation,literal,correct,1,left side of photo
Encode-Decode_Experiment-16-1,2344622,2344622_035,behind,spatial_relation,literal,correct,1,behind the cat was cds
Encode-Decode_Experiment-5-1,2344622,2344622_001,cat,object_identity,literal,correct,1,a cat
Encode-Decode_Experiment-5-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,the keyboard
Encode-Decode_Experiment-5-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,a blue cover
Encode-Decode_Experiment-5-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-5-1,2344622,2344622_006,hand,object_identity,literal,correct,1,the hand
Encode-Decode_Experiment-5-1,2344622,2344622_007,person,object_identity,latent,correct,1,a person
Encode-Decode_Experiment-5-1,2344622,2344622_012,computer,object_identity,latent,correct,1,a computer
Encode-Decode_Experiment-5-1,2344622,2344622_023,lying,action_relation,literal,correct,1,laying
Encode-Decode_Experiment-5-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,on the side of
Encode-Decode_Experiment-5-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue cover
Encode-Decode_Experiment-5-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,hand is on the keyboard
Encode-Decode_Experiment-5-1,2344622,2344622_032,left,spatial_relation,literal,correct,1,on the side of a person
Encode-Decode_Experiment-4-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-4-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,key board
Encode-Decode_Experiment-4-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blamket
Encode-Decode_Experiment-4-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,b;ue blamket
Encode-Decode_Experiment-4-1,2344622,2344622_006,hand,object_identity,literal,correct,1,hand
Encode-Decode_Experiment-4-1,2344622,2344622_007,person,object_identity,latent,correct,1,womens
Encode-Decode_Experiment-4-1,2344622,2344622_023,lying,action_relation,literal,correct,1,lying
Encode-Decode_Experiment-4-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,to the left of a key board
Encode-Decode_Experiment-4-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a b;ue blamket
Encode-Decode_Experiment-4-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,hand is lying
Encode-Decode_Experiment-4-1,2344622,2344622_032,left,spatial_relation,literal,correct,1,to the left of a key board
Encode-Decode_Experiment-4-1,2344622,2344622_034,right,spatial_relation,literal,correct,1,to the left of a key board
Encode-Decode_Experiment-6-1,2344622,2344622_001,cat,object_identity,literal,correct,1,a cat
Encode-Decode_Experiment-6-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,a keyboard
Encode-Decode_Experiment-6-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,a blue blanket
Encode-Decode_Experiment-6-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-6-1,2344622,2344622_006,hand,object_identity,literal,correct,1,a hand
Encode-Decode_Experiment-6-1,2344622,2344622_023,lying,action_relation,literal,correct,1,laying
Encode-Decode_Experiment-6-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,to the left of a keyboard
Encode-Decode_Experiment-6-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue blanket
Encode-Decode_Experiment-6-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,hand on it
Encode-Decode_Experiment-6-1,2344622,2344622_032,left,spatial_relation,literal,correct,1,to the left of a keyboard
Encode-Decode_Experiment-6-1,2344622,2344622_034,right,spatial_relation,literal,correct,1,to the left of a keyboard
Encode-Decode_Experiment-8-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-8-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-8-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-8-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-8-1,2344622,2344622_007,person,object_identity,latent,correct,1,person
Encode-Decode_Experiment-8-1,2344622,2344622_023,lying,action_relation,literal,correct,1,laid
Encode-Decode_Experiment-8-1,2344622,2344622_025,typing,action_relation,latent,correct,1,typing
Encode-Decode_Experiment-8-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,next to
Encode-Decode_Experiment-8-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue blanket
Encode-Decode_Experiment-8-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,typing on a keyboard
Encode-Decode_Experiment-12-1,2345035,2345035_001,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-12-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-12-1,2345035,2345035_005,football,object_identity,literal,correct,1,football
Encode-Decode_Experiment-12-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,chasing
Encode-Decode_Experiment-12-1,2345035,2345035_013,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-12-1,2345035,2345035_014,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-1-1,2345035,2345035_001,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-1-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-1-1,2345035,2345035_005,football,object_identity,literal,correct,1,football
Encode-Decode_Experiment-1-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,chasing
Encode-Decode_Experiment-1-1,2345035,2345035_007,wearing,action_relation,literal,correct,1,has a jersey
Encode-Decode_Experiment-1-1,2345035,2345035_008,jersey,object_identity,literal,correct,1,jersey
Encode-Decode_Experiment-1-1,2345035,2345035_010,20,object_attribute,literal,correct,1,number 20
Encode-Decode_Experiment-1-1,2345035,2345035_026,match,scene_gist,latent,correct,1,chasing a football
Encode-Decode_Experiment-11-1,2345035,2345035_001,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-11-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-11-1,2345035,2345035_005,football,object_identity,literal,correct,1,football
Encode-Decode_Experiment-11-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,chasing
Encode-Decode_Experiment-11-1,2345035,2345035_025,field,scene_gist,literal,correct,1,football field
Encode-Decode_Experiment-11-1,2345035,2345035_026,match,scene_gist,latent,correct,1,match
Encode-Decode_Experiment-11-1,2345035,2345035_036,team,object_identity,latent,correct,1,teams
Encode-Decode_Experiment-11-1,2345035,2345035_037,different,object_attribute,latent,correct,1,diferent
Encode-Decode_Experiment-10-1,2345035,2345035_001,two,object_attribute,literal,correct,1,2
Encode-Decode_Experiment-10-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-10-1,2345035,2345035_004,player,object_identity,latent,correct,1,girls
Encode-Decode_Experiment-10-1,2345035,2345035_005,football,object_identity,literal,correct,1,foootball
Encode-Decode_Experiment-10-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,chasing after
Encode-Decode_Experiment-10-1,2345035,2345035_007,wearing,action_relation,literal,correct,1,was wearing
Encode-Decode_Experiment-10-1,2345035,2345035_009,uniform,object_identity,latent,correct,1,white kit
Encode-Decode_Experiment-10-1,2345035,2345035_010,20,object_attribute,literal,correct,1,number 20
Encode-Decode_Experiment-10-1,2345035,2345035_014,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-15-1,2345035,2345035_001,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-15-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-15-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,chasing after
Encode-Decode_Experiment-15-1,2345035,2345035_010,20,object_attribute,literal,correct,1,20
Encode-Decode_Experiment-15-1,2345035,2345035_011,3,object_attribute,literal,correct,1,3
Encode-Decode_Experiment-15-1,2345035,2345035_033,in front of,spatial_relation,literal,correct,1,infront on them
Encode-Decode_Experiment-13-1,2345035,2345035_001,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-13-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-13-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,chasing after ball
Encode-Decode_Experiment-13-1,2345035,2345035_025,field,scene_gist,literal,correct,1,feild
Encode-Decode_Experiment-13-1,2345035,2345035_029,left,spatial_relation,literal,correct,1,on left
Encode-Decode_Experiment-13-1,2345035,2345035_031,background,spatial_relation,literal,correct,1,back ground
Encode-Decode_Experiment-13-1,2345035,2345035_038,person,object_identity,literal,correct,1,people
Encode-Decode_Experiment-7-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-7-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,key board
Encode-Decode_Experiment-7-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-7-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-7-1,2344622,2344622_006,hand,object_identity,literal,correct,1,hand
Encode-Decode_Experiment-7-1,2344622,2344622_007,person,object_identity,latent,correct,1,persons hand
Encode-Decode_Experiment-7-1,2344622,2344622_023,lying,action_relation,literal,correct,1,lying
Encode-Decode_Experiment-7-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,next to
Encode-Decode_Experiment-7-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue blanket
Encode-Decode_Experiment-7-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,over the left side of the keyboard
Encode-Decode_Experiment-7-1,2344622,2344622_031,over,spatial_relation,literal,correct,1,over
Encode-Decode_Experiment-7-1,2344622,2344622_032,left,spatial_relation,literal,correct,1,on the left
Encode-Decode_Experiment-7-1,2344622,2344622_034,right,spatial_relation,literal,correct,1,next to a key board
Encode-Decode_Experiment-14-1,2345035,2345035_001,two,object_attribute,literal,correct,1,two girls
Encode-Decode_Experiment-14-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-14-1,2345035,2345035_005,football,object_identity,literal,correct,1,football
Encode-Decode_Experiment-14-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,chasing
Encode-Decode_Experiment-14-1,2345035,2345035_013,blue,object_attribute,literal,correct,1,blue top
Encode-Decode_Experiment-14-1,2345035,2345035_015,black,object_attribute,literal,correct,1,black top
Encode-Decode_Experiment-14-1,2345035,2345035_025,field,scene_gist,literal,correct,1,field
Encode-Decode_Experiment-19-1,2345035,2345035_005,football,object_identity,literal,correct,1,football
Encode-Decode_Experiment-19-1,2345035,2345035_028,grass,object_identity,literal,correct,1,grass
Encode-Decode_Experiment-3-1,2345035,2345035_005,football,object_identity,literal,correct,1,football
Encode-Decode_Experiment-3-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,chases
Encode-Decode_Experiment-3-1,2345035,2345035_010,20,object_attribute,literal,correct,1,20
Encode-Decode_Experiment-3-1,2345035,2345035_011,3,object_attribute,literal,correct,1,3
Encode-Decode_Experiment-3-1,2345035,2345035_025,field,scene_gist,literal,correct,1,field
Encode-Decode_Experiment-3-1,2345035,2345035_031,background,spatial_relation,literal,correct,1,background
Encode-Decode_Experiment-2-1,2345035,2345035_001,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-2-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-2-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,chasing a ball
Encode-Decode_Experiment-2-1,2345035,2345035_007,wearing,action_relation,literal,correct,1,had a blue shirt
Encode-Decode_Experiment-2-1,2345035,2345035_013,blue,object_attribute,literal,correct,1,blue shirt
Encode-Decode_Experiment-17-1,2345035,2345035_001,two,object_attribute,literal,correct,1,2 girls
Encode-Decode_Experiment-17-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-17-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,chasing after a ball
Encode-Decode_Experiment-17-1,2345035,2345035_007,wearing,action_relation,literal,correct,1,was wearing
Encode-Decode_Experiment-17-1,2345035,2345035_013,blue,object_attribute,literal,correct,1,wearing blue
Encode-Decode_Experiment-17-1,2345035,2345035_014,white,object_attribute,literal,correct,1,black and white
Encode-Decode_Experiment-17-1,2345035,2345035_015,black,object_attribute,literal,correct,1,black and white
Encode-Decode_Experiment-7-1,2345035,2345035_001,two,object_attribute,literal,correct,1,2 girls
Encode-Decode_Experiment-7-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-7-1,2345035,2345035_003,young,object_attribute,latent,correct,1,girls
Encode-Decode_Experiment-7-1,2345035,2345035_005,football,object_identity,literal,correct,1,football
Encode-Decode_Experiment-7-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,running after
Encode-Decode_Experiment-5-1,2345035,2345035_001,two,object_attribute,literal,correct,1,2 girls
Encode-Decode_Experiment-5-1,2345035,2345035_002,girl,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-5-1,2345035,2345035_006,chasing,action_relation,literal,correct,1,running for the ball
Encode-Decode_Experiment-5-1,2345035,2345035_009,uniform,object_identity,latent,correct,1,uniform
Encode-Decode_Experiment-5-1,2345035,2345035_007,wearing,action_relation,literal,correct,1,are wearing
Encode-Decode_Experiment-5-1,2345035,2345035_015,black,object_attribute,literal,correct,1,blacl stripped uniform
Encode-Decode_Experiment-5-1,2345035,2345035_020,hair,object_identity,literal,correct,1,hair
