SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,208070,208298,228,828.6,581.3,441.92,413.37,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.023473
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,208524,208834,310,768.0,578.5,409.6,411.38,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.032588
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,208860,208904,44,900.0,537.9,480.0,382.51,2.0,smoothie inside the blender with orange liquid.,polygon,,0.050419
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,208912,209504,592,994.4,547.7,530.35,389.48,5.0,blue jersey worn by a soccer player,polygon,,0.099097
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,209528,209850,322,861.3,560.0,459.36,398.22,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.114766
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,210328,210846,518,960.1,486.5,512.05,345.96,5.0,blue jersey worn by a soccer player,polygon,,0.559849
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,210870,211092,222,824.3,551.9,439.63,392.46,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.138665
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,211116,211874,758,930.0,522.6,496.0,371.63,5.0,blue jersey worn by a soccer player,polygon,,0.235205
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,211894,212066,172,842.5,547.2,449.33,389.12,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.146546
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,212304,212894,590,817.2,379.1,435.84,269.58,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.182756
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,212920,213154,234,742.1,515.8,395.79,366.79,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.171805
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,213182,213828,646,860.5,543.8,458.93,386.7,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.152305
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,213850,214276,426,776.7,544.7,414.24,387.34,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.176463
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,214304,214908,604,907.1,521.2,483.79,370.63,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.248822
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,214934,215346,412,771.7,578.7,411.57,411.52,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.088218
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,215356,215782,426,792.6,567.8,422.72,403.77,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.138878
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,215818,215954,136,722.3,481.6,385.23,342.47,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.153036
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,215962,216024,62,957.0,568.4,510.4,404.2,10.0,people sitting in the boat,polygon,,0.228845
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,216232,216348,116,949.1,560.7,506.19,398.72,10.0,people sitting in the boat,polygon,,0.19447
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,217944,218138,194,862.0,304.1,459.73,216.25,10.0,people sitting in the boat,polygon,,0.509996
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,218184,218380,196,972.0,463.2,518.4,329.39,10.0,people sitting in the boat,polygon,,0.172836
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,218408,218572,164,852.9,503.5,454.88,358.04,10.0,people sitting in the boat,polygon,,0.193854
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,218598,218778,180,763.3,555.9,407.09,395.31,26.0,toddler sitting in the woman's lap,polygon,,0.216536
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,218790,220176,1386,781.5,575.1,416.8,408.96,2.0,woman wearing a conical hat holding a child,polygon,,0.250462
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,220200,220824,624,893.7,539.3,476.64,383.5,10.0,people sitting in the boat,polygon,,0.170948
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,220846,221318,472,939.9,493.5,501.28,350.93,10.0,people sitting in the boat,polygon,,0.181621
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,221530,221810,280,860.8,491.5,459.09,349.51,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.16396
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,221832,222156,324,787.8,525.2,420.16,373.48,2.0,woman wearing a conical hat holding a child,polygon,,0.108821
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,222406,222770,364,864.4,549.1,461.01,390.47,10.0,people sitting in the boat,polygon,,0.152805
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,223010,223434,424,905.1,564.8,482.72,401.64,15.0,building wall.,polygon,,0.104369
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,223656,223924,268,854.7,533.4,455.84,379.31,15.0,building wall.,polygon,,0.082144
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,223948,224410,462,796.3,566.3,424.69,402.7,15.0,building wall.,polygon,,0.092672
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,224426,224626,200,831.7,573.1,443.57,407.54,15.0,building wall.,polygon,,0.08727
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,224644,225026,382,784.2,583.7,418.24,415.08,15.0,building wall.,polygon,,0.082292
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,225042,225358,316,820.8,582.1,437.76,413.94,15.0,building wall.,polygon,,0.085324
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,227040,227160,120,1400.0,830.4,746.67,590.51,15.0,building wall.,polygon,,0.16691
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,229530,229700,170,812.6,499.7,433.39,355.34,15.0,building wall.,polygon,,0.132436
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,229746,229988,242,937.3,361.1,499.89,256.78,15.0,building wall.,polygon,,0.032676
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,230026,230054,28,772.3,417.4,411.89,296.82,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.39753
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,230062,230380,318,981.4,587.9,523.41,418.06,3.0,woman's arm resting on the couch,polygon,,0.128813
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,230768,231100,332,912.1,547.1,486.45,389.05,3.0,woman's arm resting on the couch,polygon,,0.085275
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,231124,231312,188,766.5,577.3,408.8,410.52,11.0,gray Dell laptop,polygon,,0.082625
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,231332,231592,260,816.7,582.6,435.57,414.29,13.0,lady sitting on a couch using a laptop,polygon,,0.170842
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,231644,231778,134,385.3,584.2,205.49,415.43,11.0,gray Dell laptop,polygon,,0.079952
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,231824,232306,482,899.9,509.1,479.95,362.03,3.0,woman's arm resting on the couch,polygon,,0.11961
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,232330,232476,146,848.4,467.3,452.48,332.3,3.0,woman's arm resting on the couch,polygon,,0.283182
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,232488,232746,258,868.5,464.1,463.2,330.03,3.0,woman's arm resting on the couch,polygon,,0.288276
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,232808,233066,258,1562.7,298.6,833.44,212.34,6.0,grey wall behind the couch,polygon,,0.081477
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,233138,233440,302,774.0,587.3,412.8,417.64,11.0,gray Dell laptop,polygon,,0.110809
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,233458,233932,474,845.9,568.0,451.15,403.91,3.0,woman's arm resting on the couch,polygon,,0.177055
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,234158,234386,228,890.3,551.2,474.83,391.96,3.0,woman's arm resting on the couch,polygon,,0.132739
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,234412,235020,608,796.9,560.9,425.01,398.86,11.0,gray Dell laptop,polygon,,0.12876
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,235070,235456,386,471.3,560.0,251.36,398.22,13.0,lady sitting on a couch using a laptop,polygon,,0.070684
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,235506,236036,530,892.1,513.8,475.79,365.37,3.0,woman's arm resting on the couch,polygon,,0.133518
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,236062,236276,214,769.3,527.3,410.29,374.97,11.0,gray Dell laptop,polygon,,0.059044
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,236294,236642,348,795.2,560.3,424.11,398.44,11.0,gray Dell laptop,polygon,,0.126825
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,236804,237104,300,802.3,572.9,427.89,407.4,11.0,gray Dell laptop,polygon,,0.143489
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,237320,237750,430,949.9,537.4,506.61,382.15,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.25069
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,237776,237996,220,784.4,549.0,418.35,390.4,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.177972
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,238012,238476,464,807.2,557.6,430.51,396.52,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.219082
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,238928,239240,312,965.5,546.8,514.93,388.84,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.257493
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,239286,239426,140,780.8,561.2,416.43,399.08,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.239024
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,239664,239862,198,826.2,580.5,440.64,412.8,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.325735
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,239882,240622,740,787.0,580.1,419.73,412.52,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.327565
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,240652,240884,232,869.2,567.4,463.57,403.48,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.210501
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,240908,241140,232,767.1,560.1,409.12,398.29,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.232589
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,241162,241492,330,800.2,565.1,426.77,401.85,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.255159
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,241700,242464,764,885.8,564.4,472.43,401.35,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.22973
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,242648,242812,164,828.1,620.1,441.65,440.96,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.254779
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,242832,243432,600,807.9,585.6,430.88,416.43,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.330692
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,243450,243640,190,868.2,565.5,463.04,402.13,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.203557
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,243660,243934,274,839.8,564.5,447.89,401.42,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.207113
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,243956,244170,214,809.7,567.9,431.84,403.84,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.265965
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,244178,244274,96,973.4,572.6,519.15,407.18,4.0,oven with fire inside,polygon,,0.582709
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,244926,246810,1884,930.8,589.3,496.43,419.06,4.0,oven with fire inside,polygon,,0.303163
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,246832,247206,374,1014.5,640.5,541.07,455.47,4.0,oven with fire inside,polygon,,0.212708
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,247234,247534,300,869.6,579.6,463.79,412.16,7.0,oven in pizza shop,polygon,,0.046131
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,247546,247740,194,838.9,590.2,447.41,419.7,7.0,oven in pizza shop,polygon,,0.022717
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,247960,248280,320,948.6,573.0,505.92,407.47,4.0,oven with fire inside,polygon,,0.448866
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,248306,248790,484,764.6,566.8,407.79,403.06,7.0,oven in pizza shop,polygon,,0.028796
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,248828,249016,188,930.0,551.8,496.0,392.39,7.0,oven in pizza shop,polygon,,0.298461
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,249046,249296,250,780.0,527.8,416.0,375.32,13.0,oven with face shaped like a man's head,polygon,,0.054754
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,249306,249812,506,794.7,542.0,423.84,385.42,7.0,oven in pizza shop,polygon,,0.045857
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,250000,250472,472,767.0,553.1,409.07,393.32,7.0,oven in pizza shop,polygon,,0.041648
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,250530,250802,272,1213.9,568.8,647.41,404.48,12.0,fire inside the oven,polygon,,0.465192
Encode-Decode_Experiment-9-1,2369373,chef,decoding,14,44,250848,251220,372,876.2,514.3,467.31,365.72,4.0,oven with fire inside,polygon,,0.07111
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,251362,251870,508,967.7,584.1,516.11,415.36,14.0,water in the background,polygon,,0.135738
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,251902,252532,630,796.7,553.3,424.91,393.46,14.0,water in the background,polygon,,0.272095
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,252750,253030,280,901.3,592.7,480.69,421.48,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.265701
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,253068,253228,160,733.9,575.5,391.41,409.24,14.0,water in the background,polygon,,0.339496
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,253248,253586,338,798.9,578.0,426.08,411.02,4.0,"reins held by a man, used to control the horse.",polygon,,0.379173
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,253630,253862,232,526.8,529.8,280.96,376.75,14.0,water in the background,polygon,,0.068056
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,253906,254504,598,803.6,530.1,428.59,376.96,14.0,water in the background,polygon,,0.15293
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,254524,254884,360,793.6,549.2,423.25,390.54,14.0,water in the background,polygon,,0.247643
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,254910,255146,236,869.0,460.5,463.47,327.47,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.504147
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,255162,255502,340,888.7,453.7,473.97,322.63,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.454312
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,255528,255920,392,786.3,530.2,419.36,377.03,14.0,water in the background,polygon,,0.123012
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,255940,256282,342,867.5,494.8,462.67,351.86,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",proximity,65.17,0.361542
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,256474,256960,486,853.6,485.3,455.25,345.1,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",proximity,72.33,0.414191
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,256984,257392,408,809.6,546.5,431.79,388.62,14.0,water in the background,polygon,,0.249092
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,257412,257728,316,813.6,570.7,433.92,405.83,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",proximity,31.09,0.363353
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,257754,257974,220,931.9,449.0,497.01,319.29,14.0,water in the background,polygon,,0.370719
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,257986,258208,222,900.2,455.3,480.11,323.77,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.461607
Encode-Decode_Experiment-9-1,2394020,horse ride,decoding,15,45,258220,258270,50,876.4,460.5,467.41,327.47,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.508755
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,258278,258430,152,906.4,569.6,483.41,405.05,10.0,lining in orange hood of a jacket.,polygon,,0.758469
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,258636,258816,180,942.0,507.6,502.4,360.96,15.0,ear of the boy.,proximity,51.44,0.243017
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,258842,259970,1128,791.8,560.3,422.29,398.44,15.0,ear of the boy.,polygon,,0.525744
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,259992,260294,302,767.3,569.2,409.23,404.76,0.0,young boy with blonde hair and blue jacket,polygon,,0.381989
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,260310,260856,546,789.7,578.9,421.17,411.66,0.0,young boy with blonde hair and blue jacket,polygon,,0.685845
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,260870,261042,172,755.7,588.9,403.04,418.77,0.0,young boy with blonde hair and blue jacket,polygon,,0.489032
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,261058,261894,836,800.1,593.5,426.72,422.04,10.0,lining in orange hood of a jacket.,polygon,,0.828117
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,262100,262368,268,815.9,544.1,435.15,386.92,15.0,ear of the boy.,polygon,,0.556075
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,262388,263174,786,800.7,560.2,427.04,398.36,15.0,ear of the boy.,polygon,,0.596504
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,263216,263778,562,947.0,595.6,505.07,423.54,10.0,lining in orange hood of a jacket.,polygon,,0.41892
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,263806,264790,984,789.2,565.0,420.91,401.78,15.0,ear of the boy.,polygon,,0.540855
Encode-Decode_Experiment-9-1,2385550,tangerines,decoding,16,46,265020,265326,306,806.2,602.9,429.97,428.73,10.0,lining in orange hood of a jacket.,polygon,,0.784012
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,266572,266906,334,980.9,396.0,523.15,281.6,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.105321
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,266936,267232,296,811.3,455.7,432.69,324.05,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.063006
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,267250,268224,974,857.3,451.1,457.23,320.78,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.078117
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,268434,268650,216,908.3,427.5,484.43,304.0,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.068088
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,268674,269094,420,879.5,445.1,469.07,316.52,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.059776
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,269328,269694,366,874.9,411.6,466.61,292.69,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.063912
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,269706,270346,640,864.3,439.4,460.96,312.46,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.071959
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,270358,270656,298,840.0,453.0,448.0,322.13,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.076438
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,270668,271228,560,858.0,424.7,457.6,302.01,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.068775
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,271254,271580,326,875.1,505.0,466.72,359.11,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.101893
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,271604,271842,238,849.1,445.2,452.85,316.59,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.081723
Encode-Decode_Experiment-9-1,2347025,umbrella,decoding,17,47,271852,272344,492,877.8,438.7,468.16,311.96,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.060907
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,272400,272470,70,979.3,567.8,522.29,403.77,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.060117
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,272736,273064,328,930.3,580.6,496.16,412.87,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.039182
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,273090,273784,694,797.3,554.6,425.23,394.38,16.0,green water in river,proximity,62.67,0.131484
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,274002,274208,206,793.8,534.1,423.36,379.8,16.0,green water in river,polygon,,0.120883
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,274232,274388,156,750.9,577.1,400.48,410.38,16.0,green water in river,polygon,,0.093393
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,274406,274622,216,779.2,570.8,415.57,405.9,16.0,green water in river,proximity,70.91,0.115072
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,274790,275048,258,918.5,573.2,489.87,407.61,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.043046
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,275076,275682,606,763.0,576.9,406.93,410.24,16.0,green water in river,polygon,,0.097725
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,275690,276640,950,789.7,591.7,421.17,420.76,9.0,back of right elephant,polygon,,0.087346
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,276668,276894,226,1010.1,615.0,538.72,437.33,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.018654
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,277096,277684,588,817.6,571.8,436.05,406.61,9.0,back of right elephant,polygon,,0.112143
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,277924,278266,342,814.3,589.3,434.29,419.06,9.0,back of right elephant,polygon,,0.073943
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,278286,278472,186,763.0,575.2,406.93,409.03,16.0,green water in river,polygon,,0.099066
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,278488,279068,580,803.7,574.7,428.64,408.68,9.0,back of right elephant,polygon,,0.114356
Encode-Decode_Experiment-9-1,2409918,elephant,decoding,18,48,279122,279378,256,1183.6,578.7,631.25,411.52,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.040913
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,279456,279560,104,960.5,571.5,512.27,406.4,5.0,sidewalk made of concrete tiles,polygon,,0.083035
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,280088,280456,368,954.0,672.0,508.8,477.87,5.0,sidewalk made of concrete tiles,polygon,,0.026106
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,280476,280686,210,971.8,601.9,518.29,428.02,5.0,sidewalk made of concrete tiles,polygon,,0.049031
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,280934,281384,450,953.2,527.9,508.37,375.4,5.0,sidewalk made of concrete tiles,polygon,,0.124313
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,281408,281996,588,796.3,536.3,424.69,381.37,14.0,sweatshirt worn by a person.,polygon,,0.147645
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,282262,282418,156,894.9,564.1,477.28,401.14,5.0,sidewalk made of concrete tiles,polygon,,0.141967
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,282474,282814,340,1265.7,442.5,675.04,314.67,32.0,green fence on the right side,polygon,,0.288698
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,282880,283236,356,1911.3,568.9,1019.36,404.55,,,none,,0.003549
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,283314,283630,316,1046.6,494.6,558.19,351.72,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.045036
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,283684,283938,254,792.7,513.3,422.77,365.01,14.0,sweatshirt worn by a person.,polygon,,0.136308
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,284136,284280,144,826.4,534.8,440.75,380.3,14.0,sweatshirt worn by a person.,polygon,,0.186817
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,284300,284950,650,779.7,565.3,415.84,401.99,15.0,pants in gray color worn by a person.,polygon,,0.120027
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,285006,285284,278,1213.6,571.3,647.25,406.26,5.0,sidewalk made of concrete tiles,polygon,,0.054505
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,285338,285594,256,1666.1,376.5,888.59,267.73,,,none,,0.006986
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,285646,285996,350,1017.9,568.1,542.88,403.98,5.0,sidewalk made of concrete tiles,polygon,,0.082431
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,286054,286446,392,673.7,516.9,359.31,367.57,2.0,metal fence on the left side of the walkway,proximity,69.99,0.308177
