SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,45716,45952,236,970.3,514.9,517.49,366.15,,,none,,0.218743
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,45986,46164,178,1159.1,536.4,618.19,381.44,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.049523
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,46198,46454,256,1120.0,343.4,597.33,244.2,3.0,"spokes of the umbrella, part of the umbrella structure, visible in the center.",polygon,,0.259964
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,46490,46658,168,1040.0,521.9,554.67,371.13,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.183832
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,46680,46858,178,958.6,559.1,511.25,397.58,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.138856
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,46906,47238,332,544.8,552.7,290.56,393.03,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.017701
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,47362,47510,148,1050.7,563.4,560.37,400.64,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.086812
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,47588,47926,338,1490.3,976.6,794.83,694.47,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.196891
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,47952,48046,94,1441.0,1031.2,768.53,733.3,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.555451
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,48096,48262,166,988.4,614.7,527.15,437.12,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.090912
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,48284,49006,722,928.0,598.1,494.93,425.32,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.065958
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,49026,49490,464,921.8,541.9,491.63,385.35,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.133686
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,49500,49932,432,912.3,550.6,486.56,391.54,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.119009
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,49970,50342,372,1136.1,525.9,605.92,373.97,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.050413
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,50354,50468,114,1101.3,511.8,587.36,363.95,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.114582
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,50616,50788,172,1412.1,362.4,753.12,257.71,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.185825
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,50796,51142,346,942.8,537.8,502.83,382.44,23.0,striped cat's head,polygon,,0.060591
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,51172,51354,182,901.8,439.2,480.96,312.32,23.0,striped cat's head,polygon,,0.236753
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,51378,51592,214,767.3,486.9,409.23,346.24,23.0,striped cat's head,polygon,,0.261145
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,51644,51868,224,1258.4,556.9,671.15,396.02,6.0,keyboard in black color,polygon,,0.301988
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,51916,52236,320,1637.5,591.8,873.33,420.84,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.323257
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,52316,52588,272,725.7,479.9,387.04,341.26,23.0,striped cat's head,polygon,,0.202374
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,52608,52790,182,810.0,501.6,432.0,356.69,23.0,striped cat's head,polygon,,0.252067
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,52846,52962,116,1273.0,529.7,678.93,376.68,6.0,keyboard in black color,polygon,,0.44267
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,53124,53280,156,1693.6,573.2,903.25,407.61,6.0,keyboard in black color,polygon,,0.392217
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,53300,53548,248,1630.0,589.4,869.33,419.13,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.318615
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,53590,53872,282,1701.2,793.6,907.31,564.34,13.0,keyboard in black color,polygon,,0.118455
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,53890,54486,596,1743.4,827.8,929.81,588.66,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.294163
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,54544,54716,172,1508.6,348.9,804.59,248.11,5.0,black speaker on desk,polygon,,0.253367
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,54768,55042,274,1155.6,262.6,616.32,186.74,,,none,,0.30638
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,55068,55304,236,1030.1,242.7,549.39,172.59,26.0,brown and black cat laying head down,polygon,,0.103231
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,55322,55540,218,1074.1,259.4,572.85,184.46,,,none,,0.209496
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,55558,55756,198,1012.2,242.5,539.84,172.44,26.0,brown and black cat laying head down,polygon,,0.100831
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,55802,55882,80,1530.7,218.8,816.37,155.59,33.0,"speaker in black, computer speaker.",polygon,,0.30922
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,55890,56124,234,977.1,530.0,521.12,376.89,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.060455
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,56150,56332,182,808.6,457.8,431.25,325.55,6.0,ocean water with waves,polygon,,0.147317
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,56384,56808,424,1368.7,460.2,729.97,327.25,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.477739
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,56848,57152,304,1373.5,648.5,732.53,461.16,0.0,neon green longboard carried by a surfer,polygon,,0.332377
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,57168,57356,188,1423.4,616.3,759.15,438.26,4.0,surfer in wetsuit holding a neon green longboard,polygon,,0.296652
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,57414,57554,140,755.3,558.5,402.83,397.16,18.0,young surfer holding a lime green surfboard,polygon,,0.103808
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,57596,57856,260,376.0,484.1,200.53,344.25,9.0,surfboard in short woman's arm.,polygon,,0.390172
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,57882,58256,374,264.4,512.4,141.01,364.37,21.0,"surfboard in short, white and red color.",polygon,,0.377414
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,58306,58482,176,680.4,610.0,362.88,433.78,12.0,beach with surfers walking,polygon,,0.205681
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,58514,58656,142,459.6,750.2,245.12,533.48,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.084712
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,58688,58796,108,286.9,640.1,153.01,455.18,16.0,surfer in lady 's back,polygon,,0.335037
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,58838,59040,202,311.5,390.4,166.13,277.62,24.0,waves in rolling towards the shore.,proximity,47.47,0.439377
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,59054,59250,196,356.0,371.5,189.87,264.18,14.0,surfer in lady 's shirt,polygon,,0.269254
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,59282,59662,380,536.5,379.6,286.13,269.94,,,none,,0.093317
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,59740,60008,268,1473.3,424.8,785.76,302.08,6.0,ocean water with waves,polygon,,0.078951
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,60032,60282,250,1350.7,448.6,720.37,319.0,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.548328
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,60352,60546,194,1298.9,822.9,692.75,585.17,,,none,,0.333593
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,60602,60802,200,664.2,764.6,354.24,543.72,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.064512
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,60854,60962,108,619.5,422.2,330.4,300.23,,,none,,0.207056
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,60970,61166,196,971.0,531.8,517.87,378.17,34.0,tarp in green color,polygon,,0.005438
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,61218,61318,100,1245.3,324.8,664.16,230.97,43.0,man's head wearing a baseball cap.,proximity,34.86,0.232821
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,61338,61534,196,1256.2,267.1,669.97,189.94,43.0,man's head wearing a baseball cap.,polygon,,0.073526
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,61610,61838,228,560.3,759.5,298.83,540.09,40.0,jersey in gray color worn by the sliding player.,polygon,,0.088373
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,61862,62148,286,543.1,674.9,289.65,479.93,7.0,shirt with the number 30 on the back.,polygon,,0.482695
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,62168,62360,192,587.4,626.2,313.28,445.3,10.0,man in a gray jersey sliding into base,polygon,,0.203859
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,62416,62774,358,1245.3,804.3,664.16,571.95,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.162994
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,62880,62990,110,1135.6,335.1,605.65,238.29,34.0,tarp in green color,polygon,,0.079482
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,63018,63222,204,1260.0,268.7,672.0,191.08,43.0,man's head wearing a baseball cap.,polygon,,0.073498
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,63244,63394,150,1244.5,216.3,663.73,153.81,14.0,air of the ball,polygon,,0.040102
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,63438,63864,426,1288.9,455.9,687.41,324.2,14.0,air of the ball,polygon,,0.266991
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,63906,64554,648,839.8,487.3,447.89,346.52,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.194987
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,64618,64914,296,936.3,810.1,499.36,576.07,44.0,grass in green and brown color on the baseball field.,polygon,,0.038882
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,64948,65298,350,1170.8,842.5,624.43,599.11,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.15736
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,65346,65460,114,1566.4,860.2,835.41,611.7,1.0,dirt in red tinged on the baseball field.,polygon,,0.153123
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,65656,65900,244,471.6,681.5,251.52,484.62,40.0,jersey in gray color worn by the sliding player.,polygon,,0.346754
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,65948,66042,94,314.3,867.3,167.63,616.75,10.0,man in a gray jersey sliding into base,polygon,,0.138758
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,66050,66274,224,944.7,523.7,503.84,372.41,8.0,two bears eating a pumpkin,polygon,,0.140601
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,66296,66446,150,959.8,552.9,511.89,393.17,16.0,face in black color.,polygon,,0.146462
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,66474,66620,146,857.7,630.0,457.44,448.0,8.0,two bears eating a pumpkin,polygon,,0.417282
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,66662,66964,302,1214.8,592.6,647.89,421.4,5.0,"black bear on the right, eating a pumpkin",polygon,,0.185669
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,66988,67098,110,1230.0,642.4,656.0,456.82,5.0,"black bear on the right, eating a pumpkin",polygon,,0.311738
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,67142,67342,200,798.0,441.7,425.6,314.1,4.0,bear in looking at the pumpkin,polygon,,0.0221
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,67356,67668,312,766.2,409.0,408.64,290.84,4.0,bear in looking at the pumpkin,polygon,,0.006904
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,67718,68224,506,793.1,651.4,422.99,463.22,8.0,two bears eating a pumpkin,proximity,18.6,0.282628
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,68252,68412,160,861.5,688.2,459.47,489.39,23.0,stuff in stringy pieces on the pumpkin.,polygon,,0.15635
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,68550,68890,340,1196.4,268.3,638.08,190.79,5.0,"black bear on the right, eating a pumpkin",polygon,,0.024953
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,68948,69172,224,1183.4,542.8,631.15,385.99,5.0,"black bear on the right, eating a pumpkin",polygon,,0.238589
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,69240,69400,160,981.5,972.4,523.47,691.48,8.0,two bears eating a pumpkin,polygon,,0.042829
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,69420,69626,206,1051.4,984.8,560.75,700.3,8.0,two bears eating a pumpkin,polygon,,0.066281
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,69672,69972,300,1248.6,568.9,665.92,404.55,5.0,"black bear on the right, eating a pumpkin",polygon,,0.060632
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,69994,70206,212,1244.7,624.7,663.84,444.23,5.0,"black bear on the right, eating a pumpkin",polygon,,0.164991
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,70262,70470,208,1148.3,424.0,612.43,301.51,5.0,"black bear on the right, eating a pumpkin",polygon,,0.04257
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,70518,70846,328,1137.2,143.6,606.51,102.12,5.0,"black bear on the right, eating a pumpkin",polygon,,0.187348
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,70902,71058,156,829.1,404.6,442.19,287.72,30.0,eyes in open on bear,polygon,,0.022034
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,71078,71124,46,768.7,407.4,409.97,289.71,4.0,bear in looking at the pumpkin,polygon,,0.007065
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,71132,71340,208,951.3,519.3,507.36,369.28,5.0,sidewalk made of concrete tiles,polygon,,0.152491
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,71364,71548,184,853.0,438.2,454.93,311.61,30.0,suitcase being carried by the left person,polygon,,0.179958
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,71590,71874,284,1074.0,296.6,572.8,210.92,9.0,luggages being carried by two people,polygon,,0.055348
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,71898,72316,418,1082.2,344.6,577.17,245.05,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.105108
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,72342,72464,122,994.4,299.2,530.35,212.76,9.0,luggages being carried by two people,polygon,,0.386791
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,72498,72798,300,816.4,387.5,435.41,275.56,18.0,red suitcases being carried by two people,polygon,,0.077024
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,72818,73068,250,795.4,341.0,424.21,242.49,4.0,black bag on the left person's back,polygon,,0.341671
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,73108,73338,230,1045.1,294.8,557.39,209.64,9.0,luggages being carried by two people,polygon,,0.116973
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,73362,73542,180,1066.3,345.6,568.69,245.76,31.0,grey jacket worn by the right person,polygon,,0.172528
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,73584,73894,310,1070.0,524.2,570.67,372.76,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.034698
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,73934,74210,276,1093.8,295.2,583.36,209.92,9.0,luggages being carried by two people,polygon,,0.010352
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,74436,74568,132,859.6,370.5,458.45,263.47,18.0,red suitcases being carried by two people,polygon,,0.226894
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,74588,74900,312,808.0,395.1,430.93,280.96,18.0,red suitcases being carried by two people,polygon,,0.065734
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,74910,75144,234,780.2,386.4,416.11,274.77,18.0,red suitcases being carried by two people,polygon,,0.104685
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,75172,75470,298,794.3,518.9,423.63,369.0,14.0,sweatshirt worn by a person.,polygon,,0.139032
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,75498,75704,206,782.5,602.5,417.33,428.44,15.0,pants in gray color worn by a person.,polygon,,0.089291
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,75750,75910,160,1083.3,593.3,577.76,421.9,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.114589
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,75974,76136,162,1159.3,337.8,618.29,240.21,13.0,"red suitcase with a handle, carried by the right person",polygon,,0.132376
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,76158,76204,46,1070.0,391.4,570.67,278.33,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.205691
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,76212,76432,220,932.8,525.6,497.49,373.76,3.0,woman's arm resting on the couch,polygon,,0.053004
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,76474,76616,142,1235.6,516.1,658.99,367.0,19.0,baby's head,polygon,,0.072289
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,76634,76866,232,1285.1,543.3,685.39,386.35,19.0,baby's head,polygon,,0.118326
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,76930,77086,156,1029.5,884.7,549.07,629.12,2.0,empty plastic bottle on the couch,proximity,38.3,0.534804
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,77134,77324,190,1517.7,853.6,809.44,607.0,18.0,gray laptop on the couch,polygon,,0.689747
