SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,46248,46636,388,560.4,553.4,298.88,393.53,20.0,man in a blue shirt eating a donut,polygon,,0.163954
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,46646,46712,66,602.7,553.3,321.44,393.46,20.0,man in a blue shirt eating a donut,polygon,,0.150612
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,46758,46916,158,1048.6,377.5,559.25,268.44,33.0,smiling woman in a red shirt with a donut,polygon,,0.127519
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,46964,47498,534,1535.5,470.5,818.93,334.58,7.0,head of the man with a hat,polygon,,0.039775
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,47548,47734,186,1011.7,376.7,539.57,267.88,33.0,smiling woman in a red shirt with a donut,polygon,,0.149735
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,47746,48038,292,1052.1,386.9,561.12,275.13,33.0,smiling woman in a red shirt with a donut,polygon,,0.125634
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,48072,48274,202,1241.2,505.3,661.97,359.32,33.0,smiling woman in a red shirt with a donut,polygon,,0.148429
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,48326,48606,280,557.2,549.1,297.17,390.47,20.0,man in a blue shirt eating a donut,polygon,,0.157171
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,48656,48942,286,1081.6,406.5,576.85,289.07,33.0,smiling woman in a red shirt with a donut,polygon,,0.127415
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,48990,49570,580,1543.7,450.9,823.31,320.64,7.0,head of the man with a hat,polygon,,0.067045
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,49622,49844,222,1020.0,349.8,544.0,248.75,33.0,smiling woman in a red shirt with a donut,polygon,,0.085309
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,49862,50002,140,1063.3,381.4,567.09,271.22,33.0,smiling woman in a red shirt with a donut,polygon,,0.131098
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,50050,50296,246,544.5,557.2,290.4,396.23,20.0,man in a blue shirt eating a donut,polygon,,0.164138
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,50370,50546,176,1003.4,783.4,535.15,557.08,3.0,red shirt with black writing,polygon,,0.022392
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,50606,50726,120,1679.7,708.4,895.84,503.75,7.0,head of the man with a hat,polygon,,0.044037
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,50774,50812,38,1416.7,433.6,755.57,308.34,7.0,head of the man with a hat,polygon,,0.051577
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,50820,51086,266,961.2,478.1,512.64,339.98,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.028297
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,51114,51190,76,875.7,384.0,467.04,273.07,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.129488
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,51234,51466,232,501.2,414.7,267.31,294.9,2.0,woman with dark hair looking at pizza,polygon,,0.040301
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,51478,51714,236,466.5,394.7,248.8,280.68,2.0,woman with dark hair looking at pizza,polygon,,0.049753
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,51738,51942,204,475.2,483.1,253.44,343.54,2.0,woman with dark hair looking at pizza,polygon,,0.123833
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,51982,52118,136,804.7,387.4,429.17,275.48,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.151596
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,52140,52780,640,852.2,311.6,454.51,221.58,21.0,glasses worn by a woman.,polygon,,0.09265
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,52832,53096,264,396.3,357.5,211.36,254.22,2.0,woman with dark hair looking at pizza,polygon,,0.052454
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,53130,53480,350,535.5,468.4,285.6,333.08,2.0,woman with dark hair looking at pizza,polygon,,0.109928
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,53508,53726,218,670.0,536.2,357.33,381.3,18.0,two women interacting with pizza,polygon,,0.17665
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,53770,53994,224,883.4,348.5,471.15,247.82,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.13282
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,54008,54210,202,842.2,304.9,449.17,216.82,21.0,glasses worn by a woman.,polygon,,0.097244
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,54252,54620,368,666.6,531.9,355.52,378.24,18.0,two women interacting with pizza,polygon,,0.187687
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,54668,54908,240,397.9,336.4,212.21,239.22,2.0,woman with dark hair looking at pizza,polygon,,0.064215
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,54922,55262,340,433.4,322.4,231.15,229.26,2.0,woman with dark hair looking at pizza,polygon,,0.065336
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,55306,55594,288,881.6,292.3,470.19,207.86,18.0,two women interacting with pizza,polygon,,0.111573
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,55608,55774,166,834.2,283.5,444.91,201.6,18.0,two women interacting with pizza,polygon,,0.108837
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,55822,55894,72,435.0,293.1,232.0,208.43,2.0,woman with dark hair looking at pizza,polygon,,0.066612
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,55902,56086,184,967.8,474.7,516.16,337.56,14.0,tan jacket worn by girl,polygon,,0.092656
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,56112,56164,52,973.0,374.0,518.93,265.96,14.0,tan jacket worn by girl,polygon,,0.152537
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,56192,56310,118,1066.5,261.6,568.8,186.03,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.434392
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,56328,56660,332,1061.2,212.9,565.97,151.4,,,none,,0.266938
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,56684,56868,184,1024.9,135.9,546.61,96.64,1.0,apple tree with green leaves,polygon,,0.505778
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,56892,57136,244,1042.5,201.2,556.0,143.08,2.0,green apple being reached for,proximity,44.91,0.159783
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,57168,57342,174,1211.9,296.2,646.35,210.63,0.0,red and white reusable bag,polygon,,0.189035
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,57368,57572,204,1153.1,230.6,614.99,163.98,,,none,,0.345125
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,57662,57904,242,908.5,661.4,484.53,470.33,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.245507
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,57918,57936,18,914.6,649.8,487.79,462.08,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.258143
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,57960,58022,62,912.6,646.8,486.72,459.95,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.258137
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,58078,58330,252,978.7,192.3,521.97,136.75,2.0,green apple being reached for,polygon,,0.085553
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,58358,58642,284,950.8,101.9,507.09,72.46,2.0,green apple being reached for,proximity,47.6,0.500016
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,58668,59700,1032,1025.5,173.0,546.93,123.02,2.0,green apple being reached for,polygon,,0.148128
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,59734,59944,210,1170.5,240.0,624.27,170.67,0.0,red and white reusable bag,polygon,,0.297633
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,59962,60136,174,1166.2,290.9,621.97,206.86,0.0,red and white reusable bag,polygon,,0.198463
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,60160,60324,164,1089.0,237.0,580.8,168.53,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.306062
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,60342,60630,288,1036.5,192.2,552.8,136.68,2.0,green apple being reached for,proximity,38.92,0.100805
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,60682,60862,180,860.8,632.7,459.09,449.92,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.168971
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,60930,60976,46,608.1,313.8,324.32,223.15,1.0,apple tree with green leaves,polygon,,0.099419
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,60984,61178,194,973.5,449.5,519.2,319.64,,,none,,0.299407
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,61220,61352,132,937.9,339.6,500.21,241.49,,,none,,0.935197
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,61376,62008,632,827.2,300.6,441.17,213.76,4.0,black bag on the left person's back,proximity,37.92,0.466331
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,62046,62306,260,1103.6,263.9,588.59,187.66,13.0,"red suitcase with a handle, carried by the right person",polygon,,0.155335
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,62330,62676,346,1135.9,330.3,605.81,234.88,13.0,"red suitcase with a handle, carried by the right person",polygon,,0.069264
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,62696,62962,266,1060.5,324.3,565.6,230.61,9.0,luggages being carried by two people,polygon,,0.147241
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,63000,63354,354,1094.0,508.5,583.47,361.6,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.053429
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,63368,63914,546,1133.5,554.4,604.53,394.24,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.06942
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,63938,64068,130,1071.0,532.9,571.2,378.95,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.036361
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,64108,64292,184,1089.9,346.2,581.28,246.19,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.076163
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,64314,64468,154,1110.9,283.1,592.48,201.32,13.0,"red suitcase with a handle, carried by the right person",polygon,,0.033162
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,64508,64724,216,793.6,312.8,423.25,222.44,4.0,black bag on the left person's back,proximity,27.76,0.424473
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,64746,65130,384,797.2,254.1,425.17,180.69,,,none,,0.31242
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,65180,65570,390,791.4,515.6,422.08,366.65,14.0,sweatshirt worn by a person.,polygon,,0.140079
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,65612,65714,102,928.4,358.3,495.15,254.79,,,none,,0.730904
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,65748,65912,164,739.1,305.6,394.19,217.32,4.0,black bag on the left person's back,proximity,47.4,0.736753
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,65952,66060,108,1068.2,354.6,569.71,252.16,31.0,grey jacket worn by the right person,polygon,,0.188816
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,66068,66140,72,964.0,475.0,514.13,337.78,5.0,sidewalk made of concrete tiles,polygon,,0.217397
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,66152,66298,146,940.6,465.3,501.65,330.88,5.0,sidewalk made of concrete tiles,polygon,,0.283412
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,66336,66620,284,931.3,318.7,496.69,226.63,,,none,,0.817372
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,66652,66904,252,1100.6,339.5,586.99,241.42,9.0,luggages being carried by two people,polygon,,0.050026
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,66942,67136,194,1260.4,144.1,672.21,102.47,19.0,metal covering over a walkway,polygon,,0.371114
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,67160,67190,30,1362.4,102.7,726.61,73.03,19.0,metal covering over a walkway,polygon,,0.452773
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,67202,67334,132,1363.5,96.8,727.2,68.84,19.0,metal covering over a walkway,polygon,,0.395996
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,67378,67610,232,919.3,291.0,490.29,206.93,,,none,,0.533115
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,67652,67804,152,967.3,576.7,515.89,410.1,5.0,sidewalk made of concrete tiles,polygon,,0.069432
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,67816,68048,232,961.9,566.9,513.01,403.13,5.0,sidewalk made of concrete tiles,polygon,,0.080435
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,68082,68248,166,1163.7,730.6,620.64,519.54,7.0,person on the right walking on a sidewalk,polygon,,0.064883
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,68254,68346,92,1157.2,727.8,617.17,517.55,7.0,person on the right walking on a sidewalk,polygon,,0.066979
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,68998,69044,46,904.8,501.0,482.56,356.27,5.0,sidewalk made of concrete tiles,polygon,,0.223696
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,69066,69370,304,886.8,432.3,472.96,307.41,18.0,red suitcases being carried by two people,polygon,,0.224516
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,69412,69712,300,996.2,235.3,531.31,167.32,,,none,,0.376143
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,69748,69988,240,768.4,266.8,409.81,189.72,,,none,,0.390168
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,70028,70276,248,892.4,516.2,475.95,367.08,5.0,sidewalk made of concrete tiles,polygon,,0.226403
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,70312,70438,126,1140.2,574.5,608.11,408.53,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.077095
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,70482,70760,278,1110.0,236.8,592.0,168.39,13.0,"red suitcase with a handle, carried by the right person",polygon,,0.417122
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,70796,70986,190,943.3,227.0,503.09,161.42,,,none,,0.319738
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,71026,71148,122,631.1,265.8,336.59,189.01,,,none,,0.4297
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,71162,71410,248,952.4,449.0,507.95,319.29,11.0,milk inside bottle,polygon,,0.356611
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,71442,71588,146,1104.8,383.7,589.23,272.85,13.0,pillow with striped pillowcase,polygon,,0.434272
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,71630,71802,172,956.2,190.2,509.97,135.25,5.0,bed with white and striped pattern,polygon,,0.270172
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,71832,72012,180,964.1,330.1,514.19,234.74,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.345729
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,72030,72178,148,993.1,377.5,529.65,268.44,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.234295
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,72238,72468,230,588.0,741.0,313.6,526.93,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.227021
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,72490,72708,218,639.6,663.2,341.12,471.61,,,none,,0.131106
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,72762,73062,300,1136.1,401.3,605.92,285.37,13.0,pillow with striped pillowcase,polygon,,0.415586
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,73092,73270,178,954.2,368.6,508.91,262.12,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.240953
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,73280,73586,306,980.9,376.6,523.15,267.8,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.238232
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,73612,73820,208,915.8,249.3,488.43,177.28,5.0,bed with white and striped pattern,proximity,12.19,0.494563
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,73870,74068,198,639.4,492.9,341.01,350.51,17.0,white shirt worn by baby,polygon,,0.172211
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,74116,74270,154,600.9,672.5,320.48,478.22,,,none,,0.171242
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,74332,74500,168,971.1,537.5,517.92,382.22,,,none,,0.795283
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,74508,74672,164,960.2,517.6,512.11,368.07,7.0,bottle of milk being held and drunk by baby,polygon,,0.924219
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,74718,74892,174,909.7,211.0,485.17,150.04,5.0,bed with white and striped pattern,polygon,,0.310691
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,74904,75278,374,947.8,202.8,505.49,144.21,5.0,bed with white and striped pattern,polygon,,0.329621
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,75308,75534,226,904.9,343.1,482.61,243.98,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.271976
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,75572,75752,180,1195.3,387.1,637.49,275.27,13.0,pillow with striped pillowcase,polygon,,0.286739
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,75770,76096,326,1138.5,390.4,607.2,277.62,13.0,pillow with striped pillowcase,polygon,,0.416115
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,76156,76228,72,880.5,760.3,469.6,540.66,10.0,"long-sleeved, cartoon-themed shirt worn by baby",polygon,,0.077358
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,76236,76526,290,959.9,464.9,511.95,330.6,15.0,white window blinds behind the men,polygon,,0.033788
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,76578,76882,304,580.1,372.1,309.39,264.6,14.0,man on left sitting on couch,polygon,,0.174102
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,76892,76970,78,563.3,386.2,300.43,274.63,14.0,man on left sitting on couch,polygon,,0.199551
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,77022,77236,214,1257.5,374.5,670.67,266.31,23.0,two men sitting on couch drinking wine,polygon,,0.21732
