SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,45714,45954,240,963.6,579.1,513.92,411.8,,,none,,0.120045
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,45986,46266,280,1216.3,511.2,648.69,363.52,24.0,wine glass held by man on right,polygon,,0.734114
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,46308,46434,126,1260.7,410.6,672.37,291.98,23.0,two men sitting on couch drinking wine,polygon,,0.137424
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,46498,46620,122,705.8,479.9,376.43,341.26,14.0,man on left sitting on couch,polygon,,0.068479
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,46656,46946,290,611.4,449.8,326.08,319.86,14.0,man on left sitting on couch,polygon,,0.239327
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,46976,47390,414,432.2,388.1,230.51,275.98,14.0,man on left sitting on couch,polygon,,0.500604
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,47448,47628,180,344.0,651.0,183.47,462.93,14.0,man on left sitting on couch,polygon,,0.096872
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,47682,47876,194,482.7,858.8,257.44,610.7,1.0,blue jeans worn by man on left,polygon,,0.027353
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,47948,48132,184,1313.8,738.4,700.69,525.08,19.0,man on right wearing black fleece,polygon,,0.035775
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,48164,48306,142,1307.2,573.8,697.17,408.04,11.0,blue shirt with face design worn by man on right,polygon,,0.163269
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,48324,48426,102,1307.2,609.7,697.17,433.56,11.0,blue shirt with face design worn by man on right,polygon,,0.203329
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,48474,48686,212,1256.5,396.2,670.13,281.74,23.0,two men sitting on couch drinking wine,polygon,,0.174275
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,48858,48896,38,1262.4,451.1,673.28,320.78,23.0,two men sitting on couch drinking wine,polygon,,0.12323
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,48964,49242,278,602.1,467.8,321.12,332.66,14.0,man on left sitting on couch,polygon,,0.201506
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,49274,50208,934,573.0,367.8,305.6,261.55,14.0,man on left sitting on couch,polygon,,0.165143
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,50246,50478,232,394.7,388.2,210.51,276.05,4.0,right hand of man on left gesturing upwards,polygon,,0.512356
Encode-Decode_Experiment-4-1,2347400,wine,encoding,10,10,50544,50750,206,488.1,817.4,260.32,581.26,1.0,blue jeans worn by man on left,polygon,,0.058296
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,50778,50978,200,948.0,585.5,505.6,416.36,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.040822
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,51022,51260,238,1210.0,407.5,645.33,289.78,8.0,shirtless man on right elephant,polygon,,0.239059
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,51288,51638,350,1208.2,296.6,644.37,210.92,8.0,shirtless man on right elephant,polygon,,0.119102
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,51718,51946,228,362.9,396.3,193.55,281.81,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.236725
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,51986,52214,228,393.2,597.3,209.71,424.75,10.0,left elephant with man standing on its back,polygon,,0.036953
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,52240,52514,274,425.3,634.8,226.83,451.41,10.0,left elephant with man standing on its back,polygon,,0.031669
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,52588,52806,218,1328.2,580.6,708.37,412.87,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.007039
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,52850,53090,240,1561.6,504.3,832.85,358.61,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.066441
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,53142,53302,160,1448.7,632.1,772.64,449.49,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.009809
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,53368,53614,246,1222.1,268.2,651.79,190.72,,,none,,0.196069
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,53648,53858,210,1200.3,371.5,640.16,264.18,8.0,shirtless man on right elephant,polygon,,0.125743
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,53884,54054,170,1148.5,424.7,612.53,302.01,8.0,shirtless man on right elephant,polygon,,0.298932
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,54128,54474,346,368.9,297.4,196.75,211.48,1.0,blue shirt worn by man on left elephant,polygon,,0.155627
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,54508,55198,690,301.4,261.2,160.75,185.74,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.2243
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,55274,55424,150,1199.0,243.2,639.47,172.94,8.0,shirtless man on right elephant,polygon,,0.363872
Encode-Decode_Experiment-4-1,2409918,elephant,encoding,11,11,55460,55844,384,1165.6,398.7,621.65,283.52,8.0,shirtless man on right elephant,polygon,,0.189588
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,55852,55920,68,955.3,584.6,509.49,415.72,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.024424
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,55944,56064,120,993.6,583.5,529.92,414.93,9.0,soccer player in blue uniform,polygon,,0.030105
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,56096,56306,210,880.7,418.2,469.71,297.39,5.0,blue jersey worn by a soccer player,polygon,,0.288556
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,56356,56576,220,1224.1,830.0,652.85,590.22,3.0,green grass soccer field,polygon,,0.048449
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,56636,56892,256,837.0,863.5,446.4,614.04,8.0,black and white sneakers worn by a soccer player,polygon,,0.128046
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,56966,57286,320,1065.9,323.2,568.48,229.83,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.124014
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,57318,57454,136,1304.1,189.5,695.52,134.76,2.0,blue shirt worn by a man in the background,polygon,,0.12014
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,57520,57736,216,736.2,204.9,392.64,145.71,22.0,black hair,polygon,,0.214456
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,57774,57998,224,857.3,192.4,457.23,136.82,,,none,,0.225051
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,58074,58506,432,1231.4,787.7,656.75,560.14,3.0,green grass soccer field,polygon,,0.044219
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,58574,58778,204,959.7,321.9,511.84,228.91,12.0,brown and black hair,polygon,,0.151748
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,58814,59032,218,674.4,140.9,359.68,100.2,22.0,black hair,proximity,48.35,0.119602
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,59070,59314,244,834.5,132.2,445.07,94.01,,,none,,0.074812
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,59352,59420,68,687.4,261.2,366.61,185.74,15.0,white shirt worn by a soccer player,polygon,,0.305912
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,59476,59616,140,1019.0,356.9,543.47,253.8,5.0,blue jersey worn by a soccer player,polygon,,0.113657
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,59648,59854,206,964.5,372.6,514.4,264.96,12.0,brown and black hair,polygon,,0.17599
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,59918,60126,208,1222.1,708.1,651.79,503.54,3.0,green grass soccer field,polygon,,0.073326
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,60170,60402,232,1294.7,852.8,690.51,606.44,3.0,green grass soccer field,polygon,,0.132735
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,60430,60652,222,1265.5,845.4,674.93,601.17,3.0,green grass soccer field,polygon,,0.102444
Encode-Decode_Experiment-4-1,2345035,football,encoding,12,12,60690,60884,194,881.8,772.6,470.29,549.4,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.093774
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,60932,61206,274,982.0,577.9,523.73,410.95,10.0,people sitting in the boat,polygon,,0.348339
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,61238,61424,186,850.3,422.5,453.49,300.44,6.0,head of the woman wearing a conical hat,polygon,,0.090184
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,61462,62174,712,751.5,549.6,400.8,390.83,26.0,toddler sitting in the woman's lap,polygon,,0.209861
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,62238,62644,406,1123.7,277.5,599.31,197.33,20.0,woman rowing the boat at the back,polygon,,0.153388
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,62676,62864,188,904.1,354.0,482.19,251.73,6.0,head of the woman wearing a conical hat,polygon,,0.1126
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,62888,63218,330,849.8,366.6,453.23,260.69,6.0,head of the woman wearing a conical hat,polygon,,0.067778
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,63260,63418,158,672.7,390.6,358.77,277.76,15.0,woman wearing a hat at the front,polygon,,0.375753
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,63464,63812,348,465.3,607.6,248.16,432.07,15.0,woman wearing a hat at the front,polygon,,0.226718
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,63856,63956,100,301.8,714.5,160.96,508.09,15.0,woman wearing a hat at the front,polygon,,0.288635
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,64022,64320,298,713.4,442.9,380.48,314.95,3.0,hair of the woman at the back,polygon,,0.067961
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,64360,64620,260,849.2,325.0,452.91,231.11,6.0,head of the woman wearing a conical hat,polygon,,0.242119
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,64662,65090,428,1143.0,185.5,609.6,131.91,20.0,woman rowing the boat at the back,polygon,,0.083237
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,65154,65418,264,1592.3,484.2,849.23,344.32,,,none,,0.045988
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,65450,65682,232,1652.2,357.1,881.17,253.94,19.0,ground in the background,proximity,12.88,0.039609
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,65748,65924,176,600.4,299.3,320.21,212.84,,,none,,0.098862
Encode-Decode_Experiment-4-1,2383555,boat,encoding,13,13,65980,66014,34,44.4,227.9,23.68,162.06,,,none,,0.078142
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,66022,66048,26,978.6,577.0,521.92,410.31,2.0,hair in dark colored waves on a young boy.,polygon,,0.143353
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,66056,66266,210,983.6,535.6,524.59,380.87,2.0,hair in dark colored waves on a young boy.,polygon,,0.084005
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,66318,66424,106,1272.0,493.3,678.4,350.79,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.16663
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,66484,66846,362,919.0,716.0,490.13,509.16,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.069925
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,66916,67186,270,298.0,398.8,158.93,283.59,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.120738
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,67216,67862,646,229.7,278.1,122.51,197.76,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.231433
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,67930,68016,86,983.8,370.7,524.69,263.61,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.050049
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,68068,68188,120,801.1,608.5,427.25,432.71,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.130254
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,68224,68438,214,887.7,609.6,473.44,433.49,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.190334
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,68502,68684,182,1309.9,376.7,698.61,267.88,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.129897
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,68710,68946,236,1302.9,349.7,694.88,248.68,10.0,eyes in brown,polygon,,0.129976
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,68996,69098,102,1445.7,507.0,771.04,360.53,14.0,stubble on a man's face.,polygon,,0.044979
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,69128,69340,212,1267.1,382.0,675.79,271.64,10.0,eyes in brown,polygon,,0.147494
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,69394,69592,198,1435.6,561.5,765.65,399.29,14.0,stubble on a man's face.,polygon,,0.14262
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,69632,69812,180,860.3,718.6,458.83,511.0,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.069432
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,69882,70022,140,201.3,572.8,107.36,407.32,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.447957
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,70046,70264,218,197.4,516.6,105.28,367.36,17.0,"toothbrush in white, green , and blue colors",polygon,,0.127157
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,70412,70620,208,813.8,765.8,434.03,544.57,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.08491
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,70658,70852,194,930.6,742.4,496.32,527.93,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.068958
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,14,14,70916,71090,174,1418.2,566.4,756.37,402.77,14.0,stubble on a man's face.,polygon,,0.150154
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,71098,71364,266,1030.8,568.5,549.76,404.27,13.0,"man wearing a white shirt and blue jeans, working on the truck",polygon,,0.226467
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,71390,71528,138,932.8,526.0,497.49,374.04,4.0,"shirt in blue, white , and red colors.",polygon,,0.241236
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,71572,71970,398,1183.7,657.8,631.31,467.77,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.390081
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,72026,72306,280,920.8,781.2,491.09,555.52,27.0,"truck with a man in the back, spraying water",polygon,,0.302493
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,72362,72662,300,1256.1,784.0,669.92,557.51,32.0,water splashing from the truck onto the ground.,polygon,,0.19605
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,72716,72978,262,1040.9,573.3,555.15,407.68,28.0,jeans in blue color worn by a man,polygon,,0.21777
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,73012,73502,490,947.8,477.9,505.49,339.84,4.0,"shirt in blue, white , and red colors.",polygon,,0.471541
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,73550,74072,522,1187.0,608.0,633.07,432.36,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.517581
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,74088,74348,260,1192.3,652.7,635.89,464.14,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.406557
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,74416,74592,176,504.2,392.3,268.91,278.97,27.0,"truck with a man in the back, spraying water",polygon,,0.008702
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,74638,74902,264,414.4,815.5,221.01,579.91,20.0,race track with a red truck on it,polygon,,0.053469
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,75034,75194,160,419.8,260.2,223.89,185.03,27.0,"truck with a man in the back, spraying water",polygon,,0.255124
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,75256,75494,238,955.2,397.5,509.44,282.67,27.0,"truck with a man in the back, spraying water",polygon,,0.271787
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,75518,75782,264,970.1,461.9,517.39,328.46,4.0,"shirt in blue, white , and red colors.",polygon,,0.595113
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,75822,76040,218,1006.7,572.9,536.91,407.4,13.0,"man wearing a white shirt and blue jeans, working on the truck",polygon,,0.23698
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,15,15,76100,76174,74,1410.4,709.9,752.21,504.82,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.180561
Encode-Decode_Experiment-4-1,2385851,suitcase,encoding,16,16,76182,76434,252,977.2,565.6,521.17,402.2,5.0,sidewalk made of concrete tiles,polygon,,0.055805
Encode-Decode_Experiment-4-1,2385851,suitcase,encoding,16,16,76480,76738,258,1079.1,352.9,575.52,250.95,31.0,grey jacket worn by the right person,polygon,,0.134077
Encode-Decode_Experiment-4-1,2385851,suitcase,encoding,16,16,76780,77122,342,848.5,417.0,452.53,296.53,18.0,red suitcases being carried by two people,polygon,,0.14209
Encode-Decode_Experiment-4-1,2385851,suitcase,encoding,16,16,77150,77418,268,839.3,370.2,447.63,263.25,18.0,red suitcases being carried by two people,polygon,,0.185547
Encode-Decode_Experiment-4-1,2385851,suitcase,encoding,16,16,77472,77652,180,1113.7,337.5,593.97,240.0,9.0,luggages being carried by two people,polygon,,0.049394
Encode-Decode_Experiment-4-1,2385851,suitcase,encoding,16,16,77694,77968,274,1136.5,476.0,606.13,338.49,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.082958
Encode-Decode_Experiment-4-1,2385851,suitcase,encoding,16,16,78006,78196,190,1143.6,625.1,609.92,444.52,25.0,slacks in brown color worn by a person.,polygon,,0.071092
Encode-Decode_Experiment-4-1,2385851,suitcase,encoding,16,16,78242,78502,260,835.3,626.6,445.49,445.58,15.0,pants in gray color worn by a person.,polygon,,0.156945
Encode-Decode_Experiment-4-1,2385851,suitcase,encoding,16,16,78544,78920,376,1162.8,612.1,620.16,435.27,25.0,slacks in brown color worn by a person.,polygon,,0.054753
Encode-Decode_Experiment-4-1,2385851,suitcase,encoding,16,16,78952,79170,218,842.0,581.5,449.07,413.51,15.0,pants in gray color worn by a person.,polygon,,0.172983
