SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41392,41686,294,984.9,351.4,0.291,525.28,249.88,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.27662,0.961693
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41716,41894,178,976.0,460.5,0.4649,520.53,327.47,7.0,bottle of milk being held and drunk by baby,polygon,,0.445613,0.949357
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41908,41944,36,979.9,494.6,0.7293,522.61,351.72,7.0,bottle of milk being held and drunk by baby,polygon,,0.685761,0.943088
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,42002,42428,426,663.1,813.4,0.3575,353.65,578.42,19.0,diaper worn by baby,polygon,,0.342884,0.583155
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,42496,42636,140,1228.3,521.4,0.1656,655.09,370.77,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.158348,0.898979
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,42656,43072,416,1230.1,461.9,0.6235,656.05,328.46,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.600315,0.867854
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43114,43500,386,1056.8,636.1,0.324,563.63,452.34,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.305199,0.858867
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43514,43662,148,1040.7,677.0,0.336,555.04,481.42,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.32138,0.799996
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43712,43864,152,954.1,343.5,0.3032,508.85,244.27,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.285674,0.95311
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43886,44322,436,988.1,296.6,0.494,526.99,210.92,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.479861,0.906033
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,44340,44936,596,982.1,279.3,0.491,523.79,198.61,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.464796,0.875395
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,44944,45096,152,991.7,280.9,0.4532,528.91,199.75,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.428459,0.875101
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,45142,45502,360,652.7,367.2,0.1754,348.11,261.12,17.0,white shirt worn by baby,polygon,,0.166473,0.591451
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,45544,45620,76,1004.0,450.0,0.3909,535.47,320.0,7.0,bottle of milk being held and drunk by baby,polygon,,0.36299,0.96991
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,45770,46062,292,976.9,550.5,0.6302,521.01,391.47,4.0,oven with fire inside,polygon,,0.611632,0.835343
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46092,46236,144,1155.6,569.3,0.3383,616.32,404.84,28.0,fire inside the oven,polygon,,0.315207,0.989965
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46296,46460,164,450.1,646.4,0.2097,240.05,459.66,13.0,oven with face shaped like a man's head,polygon,,0.199559,0.858107
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46480,46668,188,424.3,622.1,0.0841,226.29,442.38,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.081253,0.895807
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46694,46816,122,600.7,572.2,0.103,320.37,406.9,13.0,oven with face shaped like a man's head,polygon,,0.098646,0.576228
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46862,47132,270,757.0,202.4,0.1386,403.73,143.93,13.0,oven with face shaped like a man's head,polygon,,0.132278,0.488071
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47160,47330,170,829.3,279.5,0.0619,442.29,198.76,13.0,oven with face shaped like a man's head,polygon,,0.058083,0.463606
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47386,47648,262,1108.2,538.4,0.7613,591.04,382.86,28.0,fire inside the oven,polygon,,0.72603,0.940623
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47670,47790,120,1069.3,588.7,0.3874,570.29,418.63,4.0,oven with fire inside,polygon,,0.368113,0.974402
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47838,47978,140,806.1,899.9,0.0414,429.92,639.93,0.0,stainless steel oven with silver and black color,polygon,,0.040413,0.621851
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47998,48158,160,742.8,953.3,0.1979,396.16,677.9,0.0,stainless steel oven with silver and black color,polygon,,0.189217,0.616827
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48206,48336,130,338.1,796.8,0.0523,180.32,566.61,26.0,chef's uniform,polygon,,0.050712,0.636243
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48354,48436,82,349.4,748.2,0.328,186.35,532.05,24.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.313997,0.75692
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48466,48686,220,175.2,721.1,0.2347,93.44,512.78,22.0,chef's uniform,polygon,,0.228208,0.610219
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48726,48982,256,489.1,800.5,0.0967,260.85,569.24,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.088069,0.709442
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,49034,49328,294,1052.5,595.5,0.4136,561.33,423.47,4.0,oven with fire inside,polygon,,0.389505,0.967873
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,49350,49780,430,1135.2,577.1,0.3222,605.44,410.38,28.0,fire inside the oven,polygon,,0.303889,0.992338
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,49814,49960,146,1336.8,553.8,0.3721,712.96,393.81,13.0,oven with face shaped like a man's head,polygon,,0.348115,0.894309
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,50008,50366,358,882.5,448.1,0.0909,470.67,318.65,13.0,oven with face shaped like a man's head,polygon,,0.083208,0.590584
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,50410,50544,134,952.4,191.2,0.041,507.95,135.96,13.0,oven with face shaped like a man's head,polygon,,0.038202,0.3388
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,50592,50846,254,1143.6,513.7,0.4989,609.92,365.3,28.0,fire inside the oven,polygon,,0.476,0.911771
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,50854,51196,342,969.3,545.2,0.1715,516.96,387.7,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.170116,0.873566
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51242,51564,322,531.5,582.0,0.0892,283.47,413.87,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.085476,0.66013
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51574,51640,66,557.8,574.1,0.0458,297.49,408.25,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.045588,0.645072
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51664,51972,308,649.3,560.6,0.034,346.29,398.65,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.034042,0.632636
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51998,52018,20,548.8,550.4,0.0151,292.69,391.4,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.01516,0.630062
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52248,52336,88,468.8,532.2,0.036,250.03,378.45,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.033929,0.652733
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52400,52622,222,1160.5,528.2,0.0472,618.93,375.61,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.046452,0.990995
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52644,52904,260,1128.1,543.8,0.0565,601.65,386.7,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.055539,0.993749
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52962,53116,154,545.5,450.3,0.149,290.93,320.21,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.146583,0.53864
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53136,53384,248,518.0,360.5,0.0506,276.27,256.36,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.049433,0.498073
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53422,53558,136,500.4,536.2,0.0215,266.88,381.3,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.021221,0.638892
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53580,53910,330,411.0,562.5,0.047,219.2,400.0,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.0465,0.699515
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53940,54118,178,618.9,547.4,0.0275,330.08,389.26,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.0281,0.619172
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,54164,54338,174,343.0,659.9,0.0913,182.93,469.26,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.091317,0.694874
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,54528,54630,102,1068.6,423.8,0.2254,569.92,301.37,3.0,"spokes of the umbrella, part of the umbrella structure, visible in the center.",polygon,,0.224434,0.887566
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,54656,54972,316,1175.8,307.2,0.2771,627.09,218.45,3.0,"spokes of the umbrella, part of the umbrella structure, visible in the center.",polygon,,0.272985,0.830658
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55006,55118,112,1186.9,477.3,0.0764,633.01,339.41,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.069924,0.952984
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55138,55524,386,1177.2,549.1,0.0485,627.84,390.47,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.048342,0.995488
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55540,55710,170,1142.4,533.6,0.0505,609.28,379.45,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.049737,0.992868
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55768,55922,154,506.1,543.5,0.0219,269.92,386.49,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.022133,0.642337
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,55930,56170,240,962.6,561.3,0.0271,513.39,399.15,25.0,orange liquid in orange blender.,polygon,,0.027468,0.593362
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56202,56464,262,735.7,529.1,0.0785,392.37,376.25,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.08158,0.807594
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56490,56568,78,844.6,555.9,0.0571,450.45,395.31,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.056155,0.727284
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56594,56794,200,1012.1,552.3,0.027,539.79,392.75,2.0,smoothie inside the blender with orange liquid.,polygon,,0.027273,0.572305
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56822,57106,284,994.0,687.0,0.096,530.13,488.53,9.0,"blender with silver base and black top, being operated manually.",polygon,,0.096083,0.554411
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57138,57376,238,803.5,799.0,0.1923,428.53,568.18,23.0,crank attached to the blender being used by a person.,polygon,,0.191455,0.600961
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57390,57548,158,830.0,814.7,0.1379,442.67,579.34,23.0,crank attached to the blender being used by a person.,polygon,,0.139084,0.554606
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57592,57906,314,471.8,765.7,0.0697,251.63,544.5,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.064349,0.720163
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57960,58156,196,639.7,479.7,0.0408,341.17,341.12,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.037737,0.746338
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58222,58402,180,1452.6,267.8,0.0882,774.72,190.44,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.088212,0.960433
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58424,58540,116,1492.5,240.1,0.0661,796.0,170.74,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.065873,0.982593
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58594,58726,132,1338.6,507.2,0.0995,713.92,360.68,8.0,woman wearing a green shirt and blue jeans,polygon,,0.098857,0.700417
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58756,58868,112,1340.6,649.3,0.0466,714.99,461.72,19.0,shirt in yellow color worn by a person.,polygon,,0.046535,0.624638
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58894,59410,516,1254.6,753.5,0.0462,669.12,535.82,27.0,person wearing a yellow shirt,polygon,,0.046758,0.647708
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,59654,59738,84,817.9,469.7,0.0675,436.21,334.01,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.06735,0.77158
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,59762,59976,214,742.9,488.6,0.0549,396.21,347.45,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.054934,0.805913
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,60010,60468,458,969.5,495.5,0.0237,517.07,352.36,2.0,smoothie inside the blender with orange liquid.,polygon,,0.02405,0.62228
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,60512,60658,146,698.6,477.5,0.0572,372.59,339.56,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.057326,0.795159
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,60698,61004,306,939.2,492.5,0.0285,500.91,350.22,2.0,smoothie inside the blender with orange liquid.,polygon,,0.028699,0.645352
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,61012,61274,262,936.5,566.0,0.1579,499.47,402.49,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.154876,0.93393
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,61294,61816,522,877.9,613.4,0.2485,468.21,436.2,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.237337,0.857556
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,61872,62122,250,1467.0,629.5,0.0805,782.4,447.64,1.0,"two men in riding gear, including hats and saddles, riding horses along the beach.",polygon,,0.077171,0.677943
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,62148,62330,182,1498.5,480.8,0.2966,799.2,341.9,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.287725,0.933084
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,62340,62664,324,1484.2,476.9,0.3225,791.57,339.13,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.314642,0.933806
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,62716,63268,552,888.3,505.6,0.2839,473.76,359.54,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.282614,0.986435
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,63314,63490,176,1203.4,406.7,0.0776,641.81,289.21,14.0,water in the background,polygon,,0.074729,0.755958
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,63498,63766,268,1231.8,408.3,0.0792,656.96,290.35,14.0,water in the background,polygon,,0.076073,0.762125
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,63826,64268,442,667.5,712.2,0.4347,356.0,506.45,,,none,,0.4175,0.652445
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,64296,64714,418,838.8,791.9,0.2874,447.36,563.13,,,none,,0.278596,0.792721
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,64736,64942,206,873.8,717.6,0.3174,466.03,510.29,12.0,saddle blanket on a horse,proximity,45.87,0.306496,0.78428
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65004,65282,278,1519.8,719.2,0.3641,810.56,511.43,,,none,,0.355754,0.630033
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65304,65420,116,1479.1,724.6,0.2181,788.85,515.27,,,none,,0.21074,0.616595
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65694,65832,138,416.2,550.3,0.068,221.97,391.32,14.0,water in the background,polygon,,0.067192,0.420777
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65866,66034,168,636.2,559.7,0.5002,339.31,398.01,,,none,,0.486245,0.636181
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66092,66362,270,937.3,556.5,0.0072,499.89,395.73,34.0,tarp in green color,polygon,,0.007225,0.636437
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66404,66660,256,1304.0,515.1,0.1326,695.47,366.29,38.0,baseball glove in brown color worn by the player.,polygon,,0.124437,0.99856
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66700,66870,170,1300.8,300.7,0.1313,693.76,213.83,43.0,man's head wearing a baseball cap.,polygon,,0.129312,0.834576
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66940,67140,200,566.5,680.6,0.4433,302.13,483.98,7.0,shirt with the number 30 on the back.,polygon,,0.448333,0.637009
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,67178,67348,170,786.8,547.3,0.0128,419.63,389.19,34.0,tarp in green color,polygon,,0.010939,0.550312
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,67394,67620,226,411.3,731.9,0.1534,219.36,520.46,40.0,jersey in gray color worn by the sliding player.,polygon,,0.147328,0.591771
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,67642,68110,468,356.4,767.0,0.2655,190.08,545.42,10.0,man in a gray jersey sliding into base,polygon,,0.26892,0.597633
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,68172,68664,492,995.5,881.9,0.0894,530.93,627.13,10.0,man in a gray jersey sliding into base,polygon,,0.088953,0.694995
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,68720,68896,176,406.6,874.9,0.1077,216.85,622.15,1.0,dirt in red tinged on the baseball field.,polygon,,0.106952,0.565473
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,68918,69026,108,322.7,896.2,0.1636,172.11,637.3,10.0,man in a gray jersey sliding into base,polygon,,0.163351,0.574636
