SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,277118,277256,138,865.4,556.1,461.55,395.45,4.0,green and brown grass,polygon,,0.051249
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,277272,279034,1762,854.4,518.9,455.68,369.0,4.0,green and brown grass,polygon,,0.013528
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,279042,279298,256,862.2,509.1,459.84,362.03,4.0,green and brown grass,polygon,,0.01959
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,279378,279530,152,1689.1,228.3,900.85,162.35,15.0,light gray shirt worn by a person,polygon,,0.020579
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,279564,279990,426,1790.3,168.3,954.83,119.68,15.0,light gray shirt worn by a person,polygon,,0.019675
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,280014,280566,552,1810.2,150.1,965.44,106.74,15.0,light gray shirt worn by a person,polygon,,0.029108
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,280582,281108,526,1775.3,157.7,946.83,112.14,15.0,light gray shirt worn by a person,polygon,,0.021856
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,281118,281862,744,1775.2,155.8,946.77,110.79,15.0,light gray shirt worn by a person,polygon,,0.022582
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,281878,282026,148,1760.4,133.2,938.88,94.72,15.0,light gray shirt worn by a person,polygon,,0.051318
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,282034,282392,358,1000.2,554.4,533.44,394.24,4.0,oven with fire inside,polygon,,0.771498
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,282420,282584,164,863.7,531.8,460.64,378.17,7.0,oven in pizza shop,polygon,,0.05942
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,282594,283326,732,844.6,531.2,450.45,377.74,7.0,oven in pizza shop,polygon,,0.059815
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,283486,283660,174,904.0,544.1,482.13,386.92,7.0,oven in pizza shop,polygon,,0.131498
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,283680,284112,432,849.0,535.2,452.8,380.59,7.0,oven in pizza shop,polygon,,0.05595
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,285532,285714,182,767.0,493.2,409.07,350.72,13.0,oven with face shaped like a man's head,polygon,,0.094224
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,285732,285752,20,792.1,552.8,422.45,393.1,7.0,oven in pizza shop,polygon,,0.040023
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,285778,286062,284,842.5,522.7,449.33,371.7,4.0,oven with fire inside,polygon,,0.070388
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,286070,286490,420,846.2,528.0,451.31,375.47,7.0,oven in pizza shop,polygon,,0.06283
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,286498,288394,1896,846.5,539.5,451.47,383.64,7.0,oven in pizza shop,polygon,,0.053954
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,288408,289078,670,849.1,518.6,452.85,368.78,7.0,oven in pizza shop,proximity,56.19,0.073121
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,289086,289458,372,987.0,530.6,526.4,377.32,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.200929
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,289486,289550,64,890.5,527.9,474.93,375.4,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.118964
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,289830,290106,276,922.8,492.9,492.16,350.51,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.096816
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,290130,291028,898,852.4,517.3,454.61,367.86,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.125518
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,291256,291520,264,920.3,510.6,490.83,363.09,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.130113
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,291544,293446,1902,855.2,514.4,456.11,365.8,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.125009
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,293466,294060,594,863.5,482.6,460.53,343.18,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.070673
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,294086,294264,178,917.9,410.9,489.55,292.2,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.08615
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,294276,294528,252,923.9,395.2,492.75,281.03,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.098123
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,294536,295260,724,932.0,390.8,497.07,277.9,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.094014
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,295486,295824,338,938.7,398.4,500.64,283.31,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.095536
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,295840,296006,166,912.2,439.4,486.51,312.46,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.061172
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,296132,296398,266,1019.5,544.5,543.73,387.2,33.0,smiling woman in a red shirt with a donut,polygon,,0.382481
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,296456,296616,160,416.1,577.9,221.92,410.95,20.0,man in a blue shirt eating a donut,polygon,,0.046214
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,297600,297854,254,115.9,575.1,61.81,408.96,16.0,RV parked in the background,polygon,,0.145323
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,298606,298942,336,855.4,651.1,456.21,463.0,33.0,smiling woman in a red shirt with a donut,polygon,,0.179039
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,298966,299142,176,836.4,602.6,446.08,428.52,33.0,smiling woman in a red shirt with a donut,polygon,,0.027673
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,299168,300342,1174,848.7,519.0,452.64,369.07,33.0,smiling woman in a red shirt with a donut,polygon,,0.039987
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,300352,300764,412,825.1,511.3,440.05,363.59,33.0,smiling woman in a red shirt with a donut,polygon,,0.024115
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,300776,301082,306,800.5,499.7,426.93,355.34,33.0,smiling woman in a red shirt with a donut,polygon,,0.047779
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,301108,301466,358,892.9,425.7,476.21,302.72,33.0,smiling woman in a red shirt with a donut,polygon,,0.226872
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,301484,301824,340,847.7,469.2,452.11,333.65,33.0,smiling woman in a red shirt with a donut,polygon,,0.102688
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,301848,302052,204,809.6,553.4,431.79,393.53,33.0,smiling woman in a red shirt with a donut,polygon,,0.019615
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,302072,302858,786,855.5,518.6,456.27,368.78,33.0,smiling woman in a red shirt with a donut,polygon,,0.047668
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,302886,303174,288,926.0,460.4,493.87,327.4,33.0,smiling woman in a red shirt with a donut,polygon,,0.180772
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,303182,303732,550,988.5,527.4,527.2,375.04,3.0,woman's arm resting on the couch,polygon,,0.065066
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,303750,303914,164,920.7,504.6,491.04,358.83,3.0,woman's arm resting on the couch,polygon,,0.075641
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,303936,304552,616,851.4,516.1,454.08,367.0,3.0,woman's arm resting on the couch,polygon,,0.147117
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305102,305306,204,729.1,444.3,388.85,315.95,11.0,gray Dell laptop,polygon,,0.019714
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305326,305440,114,754.5,455.6,402.4,323.98,11.0,gray Dell laptop,polygon,,0.115645
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305464,305602,138,802.6,464.9,428.05,330.6,11.0,gray Dell laptop,polygon,,0.267822
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305622,305658,36,799.8,439.3,426.56,312.39,11.0,gray Dell laptop,polygon,,0.377229
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305676,305706,30,834.0,449.8,444.8,319.86,3.0,woman's arm resting on the couch,polygon,,0.350198
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305726,306356,630,841.9,488.6,449.01,347.45,3.0,woman's arm resting on the couch,polygon,,0.195799
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,306380,306570,190,844.7,500.7,450.51,356.05,3.0,woman's arm resting on the couch,polygon,,0.169819
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,306580,307112,532,855.0,508.1,456.0,361.32,3.0,woman's arm resting on the couch,polygon,,0.160704
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,307308,307452,144,875.3,474.6,466.83,337.49,3.0,woman's arm resting on the couch,polygon,,0.231762
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,307462,307694,232,856.8,482.8,456.96,343.32,3.0,woman's arm resting on the couch,polygon,,0.210509
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,307714,307796,82,840.6,468.0,448.32,332.8,3.0,woman's arm resting on the couch,polygon,,0.277164
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,307812,308036,224,845.7,500.3,451.04,355.77,3.0,woman's arm resting on the couch,polygon,,0.170937
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,308054,308442,388,844.4,499.4,450.35,355.13,3.0,woman's arm resting on the couch,polygon,,0.171923
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,308454,308686,232,862.5,497.9,460.0,354.06,3.0,woman's arm resting on the couch,polygon,,0.177626
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,308696,308780,84,847.8,507.4,452.16,360.82,3.0,woman's arm resting on the couch,polygon,,0.159514
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,308810,309020,210,844.8,495.1,450.56,352.07,3.0,woman's arm resting on the couch,polygon,,0.180889
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,309036,309114,78,851.8,516.1,454.29,367.0,3.0,woman's arm resting on the couch,polygon,,0.147262
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,309264,310240,976,851.0,493.2,453.87,350.72,3.0,woman's arm resting on the couch,polygon,,0.187748
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,310248,310418,170,1030.4,518.1,549.55,368.43,14.0,water in the background,polygon,,0.066323
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,310698,311190,492,1093.5,523.7,583.2,372.41,14.0,water in the background,polygon,,0.180435
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,311226,313142,1916,854.3,511.9,455.63,364.02,14.0,water in the background,polygon,,0.19878
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,313192,314644,1452,593.6,741.7,316.59,527.43,14.0,water in the background,polygon,,0.120744
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,314704,315730,1026,918.9,479.2,490.08,340.76,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",proximity,80.95,0.470606
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,315784,316020,236,764.6,612.8,407.79,435.77,4.0,"reins held by a man, used to control the horse.",proximity,43.86,0.327202
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,316052,316246,194,587.1,803.2,313.12,571.16,14.0,water in the background,polygon,,0.062076
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,316278,316930,652,398.1,990.6,212.32,704.43,,,none,,0.0244
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,316994,317304,310,899.2,505.0,479.57,359.11,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.285239
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,317312,317864,552,1021.2,482.3,544.64,342.97,12.0,brown hair of man with gray suit,polygon,,0.096883
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,317892,318674,782,856.2,515.7,456.64,366.72,14.0,man with gray suit jacket smiling,polygon,,0.223862
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,318730,319080,350,340.9,606.9,181.81,431.57,9.0,man in black suit pointing,polygon,,0.028116
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,319118,319468,350,216.1,778.8,115.25,553.81,8.0,"orange, black, and yellow striped shirt worn by man with short hair",polygon,,0.006434
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,319526,320064,538,713.4,561.4,380.48,399.22,9.0,man in black suit pointing,polygon,,0.134086
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,320102,320252,150,840.1,507.2,448.05,360.68,14.0,man with gray suit jacket smiling,polygon,,0.230987
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,320264,320484,220,872.6,502.1,465.39,357.05,12.0,brown hair of man with gray suit,polygon,,0.197835
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,320492,320868,376,869.5,522.4,463.73,371.48,14.0,man with gray suit jacket smiling,polygon,,0.202732
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,320878,321048,170,858.2,519.7,457.71,369.56,14.0,man with gray suit jacket smiling,polygon,,0.22413
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,321074,321200,126,787.3,623.8,419.89,443.59,14.0,man with gray suit jacket smiling,polygon,,0.14743
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,321220,321570,350,738.2,663.9,393.71,472.11,9.0,man in black suit pointing,polygon,,0.087229
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,321618,322056,438,712.8,416.4,380.16,296.11,5.0,picture in brown frame on orange wall,polygon,,0.030849
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,322068,322252,184,736.2,418.9,392.64,297.88,5.0,picture in brown frame on orange wall,polygon,,0.034704
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,322296,322822,526,683.6,622.7,364.59,442.81,9.0,man in black suit pointing,polygon,,0.03336
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,322862,323290,428,858.0,440.1,457.6,312.96,15.0,orange wall with posters,polygon,,0.067643
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,323316,323626,310,963.5,445.9,513.87,317.08,12.0,brown hair of man with gray suit,proximity,65.1,0.091822
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,323688,324368,680,823.8,804.1,439.36,571.8,14.0,man with gray suit jacket smiling,polygon,,0.055738
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,324376,324490,114,742.3,335.2,395.89,238.36,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.009955
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,324564,324634,70,976.4,590.7,520.75,420.05,27.0,"nose in shiny, black bear.",polygon,,0.407139
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,324796,324842,46,862.6,419.7,460.05,298.45,4.0,bear in looking at the pumpkin,polygon,,0.045097
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,324886,324908,22,843.9,408.9,450.08,290.77,30.0,eyes in open on bear,polygon,,0.022969
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325174,325222,48,849.2,431.2,452.91,306.63,4.0,bear in looking at the pumpkin,polygon,,0.034359
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325266,325308,42,821.7,545.1,438.24,387.63,8.0,two bears eating a pumpkin,polygon,,0.149053
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325330,325370,40,793.6,442.9,423.25,314.95,4.0,bear in looking at the pumpkin,polygon,,0.020694
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325424,325450,26,802.5,459.3,428.0,326.61,4.0,bear in looking at the pumpkin,polygon,,0.035456
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325468,325492,24,818.0,468.8,436.27,333.37,4.0,bear in looking at the pumpkin,polygon,,0.05046
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325512,326926,1414,862.2,525.6,459.84,373.76,8.0,two bears eating a pumpkin,polygon,,0.121231
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,329630,329716,86,885.5,684.7,472.27,486.9,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.1613
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,329758,329924,166,833.3,612.2,444.43,435.34,8.0,two bears eating a pumpkin,polygon,,0.39535
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,329982,330326,344,788.1,368.8,420.32,262.26,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.013546
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,330556,330634,78,940.9,484.7,501.81,344.68,1.0,eyes in brown fur of the bear.,proximity,53.62,0.223135
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,330650,330772,122,921.0,454.8,491.2,323.41,4.0,bear in looking at the pumpkin,polygon,,0.197477
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,330808,331352,544,845.3,506.2,450.83,359.96,4.0,bear in looking at the pumpkin,polygon,,0.091736
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,331364,331420,56,844.3,498.8,450.29,354.7,4.0,bear in looking at the pumpkin,polygon,,0.086332
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,331560,331880,320,1000.7,513.5,533.71,365.16,9.0,back of right elephant,polygon,,0.206336
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,331916,332086,170,879.2,501.0,468.91,356.27,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.136875
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,332096,333158,1062,854.4,512.1,455.68,364.16,16.0,green water in river,proximity,53.34,0.13341
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,333170,333736,566,865.7,503.0,461.71,357.69,16.0,green water in river,proximity,55.82,0.128536
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,333752,333938,186,846.6,525.1,451.52,373.4,9.0,back of right elephant,polygon,,0.126027
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,333946,335426,1480,864.1,524.6,460.85,373.05,9.0,back of right elephant,polygon,,0.133079
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,335464,335786,322,583.5,444.7,311.2,316.23,16.0,green water in river,polygon,,0.049923
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,335848,336074,226,869.8,456.2,463.89,324.41,16.0,green water in river,polygon,,0.047063
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,336094,336486,392,850.7,488.1,453.71,347.09,16.0,green water in river,polygon,,0.084969
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,336496,337428,932,825.0,493.1,440.0,350.65,16.0,green water in river,polygon,,0.072665
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,337456,337628,172,887.8,416.1,473.49,295.89,16.0,green water in river,polygon,,0.018362
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,337650,337832,182,929.7,334.8,495.84,238.08,16.0,green water in river,polygon,,0.015539
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,337848,338476,628,937.8,312.5,500.16,222.22,16.0,green water in river,polygon,,0.017773
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,338484,338676,192,965.5,522.8,514.93,371.77,6.0,ocean water with waves,polygon,,0.065494
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,338694,339068,374,984.8,533.0,525.23,379.02,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.061605
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,339094,339132,38,881.0,509.0,469.87,361.96,6.0,ocean water with waves,polygon,,0.064303
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,339148,339228,80,950.9,526.4,507.15,374.33,6.0,ocean water with waves,polygon,,0.070516
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,339238,339270,32,882.7,512.8,470.77,364.66,6.0,ocean water with waves,polygon,,0.064132
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,339286,339532,246,847.8,521.2,452.16,370.63,6.0,ocean water with waves,polygon,,0.081864
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,340942,341292,350,1052.1,694.2,561.12,493.65,6.0,ocean water with waves,polygon,,0.130275
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,341328,341582,254,884.7,548.2,471.84,389.83,13.0,"surfboard in lime green, green , and yellow colors.",proximity,98.44,0.051115
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,341600,341900,300,862.7,559.0,460.11,397.51,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.051452
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,343288,343590,302,1007.0,403.7,537.07,287.08,11.0,wave in the ocean,polygon,,0.070027
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,343650,344110,460,715.8,390.9,381.76,277.97,18.0,young surfer holding a lime green surfboard,polygon,,0.380389
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,344156,344366,210,888.2,438.0,473.71,311.47,6.0,ocean water with waves,polygon,,0.068875
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,344392,345528,1136,925.8,396.0,493.76,281.6,11.0,wave in the ocean,polygon,,0.069458
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,345536,345890,354,1013.7,531.0,540.64,377.6,5.0,sidewalk made of concrete tiles,polygon,,0.032636
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,345928,346200,272,863.9,455.5,460.75,323.91,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.214594
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,346480,346710,230,906.7,473.4,483.57,336.64,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.261039
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,346734,347238,504,845.9,501.1,451.15,356.34,14.0,sweatshirt worn by a person.,polygon,,0.193263
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,347548,347844,296,866.8,483.2,462.29,343.61,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.240759
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,347856,348850,994,850.3,514.8,453.49,366.08,14.0,sweatshirt worn by a person.,polygon,,0.218792
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,348922,348986,64,872.0,1008.6,465.07,717.23,8.0,stain on the ground.,polygon,,0.030304
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,350054,350290,236,1050.8,481.6,560.43,342.47,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.07767
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,350334,350408,74,907.1,481.9,483.79,342.68,23.0,man on the left carrying a red suitcase on his shoulder,proximity,49.36,0.252988
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,352264,352580,316,1050.2,840.5,560.11,597.69,5.0,sidewalk made of concrete tiles,polygon,,0.02784
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,352588,353156,568,1010.2,528.0,538.77,375.47,7.0,bottle of milk being held and drunk by baby,polygon,,0.804238
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,353176,353640,464,949.3,503.1,506.29,357.76,7.0,bottle of milk being held and drunk by baby,polygon,,0.808739
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,353654,354084,430,909.4,504.1,485.01,358.47,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.778056
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,354102,354760,658,865.7,520.1,461.71,369.85,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.695811
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,354960,355130,170,873.6,513.1,465.92,364.87,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.722406
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,355140,355336,196,884.7,507.7,471.84,361.03,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.765375
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,355346,356780,1434,862.4,529.0,459.95,376.18,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.695364
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,357000,357230,230,850.6,491.8,453.65,349.72,11.0,milk inside bottle,proximity,53.05,0.603804
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,357240,359644,2404,865.5,525.0,461.6,373.33,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.701407
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,359652,360002,350,977.9,527.6,521.55,375.18,5.0,blue jersey worn by a soccer player,polygon,,0.245617
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,360020,360150,130,933.5,504.1,497.87,358.47,5.0,blue jersey worn by a soccer player,polygon,,0.363341
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,360174,361498,1324,857.9,518.8,457.55,368.92,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.218738
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,361506,361796,290,872.6,523.6,465.39,372.34,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.235702
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,361818,362020,202,859.1,522.0,458.19,371.2,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.215137
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,362030,362206,176,883.1,552.9,470.99,393.17,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.109177
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,365636,365672,36,318.4,178.7,169.81,127.08,10.0,"white net, part of the soccer goal",polygon,,0.155823
