SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46092,46236,144,1155.6,569.3,616.32,404.84,28.0,fire inside the oven,polygon,,0.315207
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46296,46460,164,450.1,646.4,240.05,459.66,13.0,oven with face shaped like a man's head,polygon,,0.199559
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46480,46668,188,424.3,622.1,226.29,442.38,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.081253
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46694,46816,122,600.7,572.2,320.37,406.9,13.0,oven with face shaped like a man's head,polygon,,0.098646
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46862,47132,270,757.0,202.4,403.73,143.93,13.0,oven with face shaped like a man's head,polygon,,0.132278
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47160,47330,170,829.3,279.5,442.29,198.76,13.0,oven with face shaped like a man's head,polygon,,0.058083
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47386,47648,262,1108.2,538.4,591.04,382.86,28.0,fire inside the oven,polygon,,0.72603
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47670,47790,120,1069.3,588.7,570.29,418.63,4.0,oven with fire inside,polygon,,0.368113
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47838,47978,140,806.1,899.9,429.92,639.93,0.0,stainless steel oven with silver and black color,polygon,,0.040413
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47998,48158,160,742.8,953.3,396.16,677.9,0.0,stainless steel oven with silver and black color,polygon,,0.189217
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48206,48336,130,338.1,796.8,180.32,566.61,26.0,chef's uniform,polygon,,0.050712
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48354,48436,82,349.4,748.2,186.35,532.05,24.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.313997
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48466,48686,220,175.2,721.1,93.44,512.78,22.0,chef's uniform,polygon,,0.228208
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48726,48982,256,489.1,800.5,260.85,569.24,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.088069
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,49034,49328,294,1052.5,595.5,561.33,423.47,4.0,oven with fire inside,polygon,,0.389505
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,49350,49780,430,1135.2,577.1,605.44,410.38,28.0,fire inside the oven,polygon,,0.303889
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,49814,49960,146,1336.8,553.8,712.96,393.81,13.0,oven with face shaped like a man's head,polygon,,0.348115
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,50008,50366,358,882.5,448.1,470.67,318.65,13.0,oven with face shaped like a man's head,polygon,,0.083208
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,50410,50544,134,952.4,191.2,507.95,135.96,13.0,oven with face shaped like a man's head,polygon,,0.038202
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,50592,50846,254,1143.6,513.7,609.92,365.3,28.0,fire inside the oven,polygon,,0.476
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,50854,51196,342,969.3,545.2,516.96,387.7,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.170116
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51242,51564,322,531.5,582.0,283.47,413.87,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.085476
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51574,51640,66,557.8,574.1,297.49,408.25,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.045588
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51664,51972,308,649.3,560.6,346.29,398.65,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.034042
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51998,52018,20,548.8,550.4,292.69,391.4,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.01516
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52248,52336,88,468.8,532.2,250.03,378.45,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.033929
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52400,52622,222,1160.5,528.2,618.93,375.61,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.046452
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52644,52904,260,1128.1,543.8,601.65,386.7,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.055539
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52962,53116,154,545.5,450.3,290.93,320.21,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.146583
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53136,53384,248,518.0,360.5,276.27,256.36,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.049433
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53422,53558,136,500.4,536.2,266.88,381.3,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.021221
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53580,53910,330,411.0,562.5,219.2,400.0,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.0465
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53940,54118,178,618.9,547.4,330.08,389.26,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.0281
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,54164,54338,174,343.0,659.9,182.93,469.26,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.091317
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,54528,54630,102,1068.6,423.8,569.92,301.37,3.0,"spokes of the umbrella, part of the umbrella structure, visible in the center.",polygon,,0.224434
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,54656,54972,316,1175.8,307.2,627.09,218.45,3.0,"spokes of the umbrella, part of the umbrella structure, visible in the center.",polygon,,0.272985
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55006,55118,112,1186.9,477.3,633.01,339.41,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.069924
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55138,55524,386,1177.2,549.1,627.84,390.47,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.048342
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55540,55710,170,1142.4,533.6,609.28,379.45,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.049737
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55768,55922,154,506.1,543.5,269.92,386.49,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.022133
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,55930,56170,240,962.6,561.3,513.39,399.15,25.0,orange liquid in orange blender.,polygon,,0.027468
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56202,56464,262,735.7,529.1,392.37,376.25,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.08158
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56490,56568,78,844.6,555.9,450.45,395.31,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.056155
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56594,56794,200,1012.1,552.3,539.79,392.75,2.0,smoothie inside the blender with orange liquid.,polygon,,0.027273
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56822,57106,284,994.0,687.0,530.13,488.53,9.0,"blender with silver base and black top, being operated manually.",polygon,,0.096083
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57138,57376,238,803.5,799.0,428.53,568.18,23.0,crank attached to the blender being used by a person.,polygon,,0.191455
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57390,57548,158,830.0,814.7,442.67,579.34,23.0,crank attached to the blender being used by a person.,polygon,,0.139084
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57592,57906,314,471.8,765.7,251.63,544.5,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.064349
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57960,58156,196,639.7,479.7,341.17,341.12,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.037737
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58222,58402,180,1452.6,267.8,774.72,190.44,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.088212
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58424,58540,116,1492.5,240.1,796.0,170.74,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.065873
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58594,58726,132,1338.6,507.2,713.92,360.68,8.0,woman wearing a green shirt and blue jeans,polygon,,0.098857
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58756,58868,112,1340.6,649.3,714.99,461.72,19.0,shirt in yellow color worn by a person.,polygon,,0.046535
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58894,59410,516,1254.6,753.5,669.12,535.82,27.0,person wearing a yellow shirt,polygon,,0.046758
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,59654,59738,84,817.9,469.7,436.21,334.01,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.06735
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,59762,59976,214,742.9,488.6,396.21,347.45,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.054934
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,60010,60468,458,969.5,495.5,517.07,352.36,2.0,smoothie inside the blender with orange liquid.,polygon,,0.02405
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,60512,60658,146,698.6,477.5,372.59,339.56,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.057326
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,60698,61004,306,939.2,492.5,500.91,350.22,2.0,smoothie inside the blender with orange liquid.,polygon,,0.028699
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,61012,61274,262,936.5,566.0,499.47,402.49,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.154876
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,61294,61816,522,877.9,613.4,468.21,436.2,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.237337
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,61872,62122,250,1467.0,629.5,782.4,447.64,1.0,"two men in riding gear, including hats and saddles, riding horses along the beach.",polygon,,0.077171
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,62148,62330,182,1498.5,480.8,799.2,341.9,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.287725
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,62340,62664,324,1484.2,476.9,791.57,339.13,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.314642
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,62716,63268,552,888.3,505.6,473.76,359.54,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.282614
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,63314,63490,176,1203.4,406.7,641.81,289.21,14.0,water in the background,polygon,,0.074729
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,63498,63766,268,1231.8,408.3,656.96,290.35,14.0,water in the background,polygon,,0.076073
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,63826,64268,442,667.5,712.2,356.0,506.45,,,none,,0.4175
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,64296,64714,418,838.8,791.9,447.36,563.13,,,none,,0.278596
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,64736,64942,206,873.8,717.6,466.03,510.29,12.0,saddle blanket on a horse,proximity,45.87,0.306496
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65004,65282,278,1519.8,719.2,810.56,511.43,,,none,,0.355754
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65304,65420,116,1479.1,724.6,788.85,515.27,,,none,,0.21074
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65694,65832,138,416.2,550.3,221.97,391.32,14.0,water in the background,polygon,,0.067192
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65866,66034,168,636.2,559.7,339.31,398.01,,,none,,0.486245
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66092,66362,270,937.3,556.5,499.89,395.73,34.0,tarp in green color,polygon,,0.007225
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66404,66660,256,1304.0,515.1,695.47,366.29,38.0,baseball glove in brown color worn by the player.,polygon,,0.124437
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66700,66870,170,1300.8,300.7,693.76,213.83,43.0,man's head wearing a baseball cap.,polygon,,0.129312
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66940,67140,200,566.5,680.6,302.13,483.98,7.0,shirt with the number 30 on the back.,polygon,,0.448333
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,67178,67348,170,786.8,547.3,419.63,389.19,34.0,tarp in green color,polygon,,0.010939
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,67394,67620,226,411.3,731.9,219.36,520.46,40.0,jersey in gray color worn by the sliding player.,polygon,,0.147328
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,67642,68110,468,356.4,767.0,190.08,545.42,10.0,man in a gray jersey sliding into base,polygon,,0.26892
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,68172,68664,492,995.5,881.9,530.93,627.13,10.0,man in a gray jersey sliding into base,polygon,,0.088953
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,68720,68896,176,406.6,874.9,216.85,622.15,1.0,dirt in red tinged on the baseball field.,polygon,,0.106952
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,68918,69026,108,322.7,896.2,172.11,637.3,10.0,man in a gray jersey sliding into base,polygon,,0.163351
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,69096,69300,204,1312.3,888.2,699.89,631.61,6.0,white base on the ground.,polygon,,0.316354
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,69344,69488,144,1272.4,574.0,678.61,408.18,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.161753
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,69512,69858,346,1328.4,506.0,708.48,359.82,38.0,baseball glove in brown color worn by the player.,polygon,,0.231997
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,69902,70182,280,1268.7,264.5,676.64,188.09,43.0,man's head wearing a baseball cap.,polygon,,0.082458
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,70214,70448,234,1280.7,430.1,683.04,305.85,14.0,air of the ball,polygon,,0.290957
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,70486,70508,22,1261.5,271.4,672.8,193.0,43.0,man's head wearing a baseball cap.,polygon,,0.071113
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,70688,71066,378,1282.6,294.5,684.05,209.42,43.0,man's head wearing a baseball cap.,polygon,,0.10674
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,71130,71160,30,725.4,47.0,386.88,33.42,,,none,,0.022181
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,71168,71494,326,958.3,557.4,511.09,396.37,2.0,red frisbee being held by a person,polygon,,0.091584
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,71522,71746,224,891.1,683.6,475.25,486.12,10.0,tan dog playing and looking at frisbee,polygon,,0.151165
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,71760,72332,572,910.4,646.6,485.55,459.8,10.0,tan dog playing and looking at frisbee,polygon,,0.13465
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,72358,72798,440,994.9,531.6,530.61,378.03,2.0,red frisbee being held by a person,polygon,,0.128185
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,72814,73228,414,1025.1,526.7,546.72,374.54,2.0,red frisbee being held by a person,polygon,,0.112216
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,73254,73758,504,892.6,601.0,476.05,427.38,10.0,tan dog playing and looking at frisbee,polygon,,0.123805
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,73800,74802,1002,1057.3,462.0,563.89,328.53,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.406635
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75074,75204,130,1046.3,484.1,558.03,344.25,2.0,red frisbee being held by a person,polygon,,0.312639
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75228,75432,204,900.0,589.8,480.0,419.41,10.0,tan dog playing and looking at frisbee,polygon,,0.122119
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75442,75804,362,893.7,629.5,476.64,447.64,10.0,tan dog playing and looking at frisbee,polygon,,0.142755
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75828,76004,176,1034.8,538.9,551.89,383.22,2.0,red frisbee being held by a person,polygon,,0.06271
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,76044,76218,174,1254.1,443.9,668.85,315.66,,,none,,0.066825
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76266,76520,254,948.9,523.0,506.08,371.91,,,none,,0.139985
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76534,76680,146,926.8,555.1,494.29,394.74,8.0,two bears eating a pumpkin,polygon,,0.174076
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76706,76924,218,865.8,672.6,461.76,478.29,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.263795
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76944,77280,336,851.5,709.6,454.13,504.6,23.0,stuff in stringy pieces on the pumpkin.,polygon,,0.10526
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,77306,77572,266,942.3,750.5,502.56,533.69,2.0,pumpkin in broken halves.,polygon,,0.24529
