SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,47400,47688,288,973.5,593.7,519.2,422.19,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.216315
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,47710,47976,266,916.6,524.6,488.85,373.05,4.0,"shirt in blue, white , and red colors.",polygon,,0.2274
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,48026,48246,220,577.8,863.0,308.16,613.69,20.0,race track with a red truck on it,polygon,,0.046563
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,48298,48618,320,327.9,453.5,174.88,322.49,27.0,"truck with a man in the back, spraying water",polygon,,0.15536
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,48664,48864,200,679.4,428.0,362.35,304.36,27.0,"truck with a man in the back, spraying water",polygon,,0.065835
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,48910,49328,418,1011.3,602.1,539.36,428.16,28.0,jeans in blue color worn by a man,polygon,,0.265065
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,49356,49730,374,1139.4,660.9,607.68,469.97,22.0,hose in green color,polygon,,0.217717
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,49758,50002,244,951.3,723.4,507.36,514.42,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.138374
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,50018,50232,214,909.9,748.7,485.28,532.41,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.304064
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,50246,50550,304,956.9,752.4,510.35,535.04,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.181515
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,50574,50788,214,1073.2,704.4,572.37,500.91,22.0,hose in green color,polygon,,0.174442
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,50796,50916,120,955.9,563.2,509.81,400.5,33.0,smiling woman in a red shirt with a donut,polygon,,0.412998
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,51002,51186,184,973.2,532.8,519.04,378.88,33.0,smiling woman in a red shirt with a donut,polygon,,0.420026
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,51214,51542,328,1082.5,466.9,577.33,332.02,33.0,smiling woman in a red shirt with a donut,polygon,,0.131008
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,51562,51774,212,1058.1,411.2,564.32,292.41,33.0,smiling woman in a red shirt with a donut,polygon,,0.143428
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,51824,52118,294,574.0,564.7,306.13,401.56,20.0,man in a blue shirt eating a donut,polygon,,0.185202
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,52136,52252,116,607.5,628.4,324.0,446.86,20.0,man in a blue shirt eating a donut,polygon,,0.169292
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,52304,52544,240,1062.0,450.8,566.4,320.57,33.0,smiling woman in a red shirt with a donut,polygon,,0.123384
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,52558,52762,204,1071.2,503.5,571.31,358.04,34.0,donut being held by the woman,polygon,,0.258414
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,52786,53112,326,1054.0,400.5,562.13,284.8,33.0,smiling woman in a red shirt with a donut,polygon,,0.127836
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,53124,53436,312,1093.5,389.8,583.2,277.19,33.0,smiling woman in a red shirt with a donut,polygon,,0.119427
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,53484,53752,268,1463.9,531.9,780.75,378.24,30.0,man in a gray shirt eating a doughnut,polygon,,0.085922
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,53772,54034,262,1460.3,596.1,778.83,423.89,30.0,man in a gray shirt eating a doughnut,polygon,,0.135976
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,54058,54214,156,1450.8,515.9,773.76,366.86,30.0,man in a gray shirt eating a doughnut,polygon,,0.102574
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,54258,54474,216,1032.2,514.7,550.51,366.01,33.0,smiling woman in a red shirt with a donut,polygon,,0.347494
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,54518,54670,152,678.8,681.4,362.03,484.55,20.0,man in a blue shirt eating a donut,polygon,,0.285614
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,54694,54908,214,576.1,651.3,307.25,463.15,20.0,man in a blue shirt eating a donut,polygon,,0.112977
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,54930,55326,396,533.3,592.1,284.43,421.05,20.0,man in a blue shirt eating a donut,polygon,,0.122486
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,55342,55484,142,578.9,611.8,308.75,435.06,20.0,man in a blue shirt eating a donut,polygon,,0.127452
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,55536,55738,202,1058.0,518.0,564.27,368.36,34.0,donut being held by the woman,polygon,,0.358292
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,11,11,55776,55870,94,1078.9,780.3,575.41,554.88,3.0,red shirt with black writing,polygon,,0.017048
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,55898,55916,18,917.1,792.1,489.12,563.27,5.0,sidewalk made of concrete tiles,polygon,,0.035699
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,56124,56258,134,955.7,545.7,509.71,388.05,5.0,sidewalk made of concrete tiles,polygon,,0.097426
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,56294,56542,248,899.7,370.0,479.84,263.11,4.0,black bag on the left person's back,polygon,,0.382593
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,56558,56870,312,828.3,368.2,441.76,261.83,18.0,red suitcases being carried by two people,polygon,,0.184273
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,56892,57118,226,808.8,305.4,431.36,217.17,4.0,black bag on the left person's back,proximity,32.54,0.444764
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,57158,57460,302,1078.7,277.2,575.31,197.12,9.0,luggages being carried by two people,polygon,,0.100155
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,57498,57974,476,1120.4,472.2,597.55,335.79,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.087041
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,58014,58282,268,1103.3,721.4,588.43,513.0,5.0,sidewalk made of concrete tiles,polygon,,0.06671
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,58306,58466,160,1011.5,692.2,539.47,492.23,5.0,sidewalk made of concrete tiles,polygon,,0.037821
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,58496,58834,338,804.2,649.2,428.91,461.65,15.0,pants in gray color worn by a person.,polygon,,0.135406
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,58854,59114,260,776.2,594.7,413.97,422.9,15.0,pants in gray color worn by a person.,polygon,,0.093819
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,59152,59346,194,835.7,404.8,445.71,287.86,18.0,red suitcases being carried by two people,polygon,,0.095981
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,59358,59616,258,810.6,414.1,432.32,294.47,18.0,red suitcases being carried by two people,polygon,,0.061497
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,59638,60108,470,790.9,343.1,421.81,243.98,4.0,black bag on the left person's back,polygon,,0.349583
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,60152,60434,282,1086.8,503.5,579.63,358.04,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.052152
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,60458,60714,256,1094.7,404.4,583.84,287.57,31.0,grey jacket worn by the right person,polygon,,0.139359
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,12,12,60752,60950,198,785.6,423.5,418.99,301.16,30.0,suitcase being carried by the left person,polygon,,0.054407
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,60958,61234,276,940.5,560.5,501.6,398.58,26.0,jacket in blue color,polygon,,0.706971
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,61278,61472,194,562.5,474.2,300.0,337.21,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.163386
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,61492,61732,240,511.9,534.6,273.01,380.16,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.183547
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,61760,61932,172,468.7,388.1,249.97,275.98,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.101846
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,61956,62186,230,604.6,379.2,322.45,269.65,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.364204
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,62248,62482,234,1350.1,521.4,720.05,370.77,5.0,girl's face with brown hair,polygon,,0.099576
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,62504,62714,210,1269.4,491.4,677.01,349.44,23.0,nose of the girl,polygon,,0.24653
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,62746,63084,338,1444.7,510.1,770.51,362.74,24.0,young girl with brown hair,polygon,,0.161883
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,63114,63592,478,1320.4,650.5,704.21,462.58,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.174493
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,63618,63868,250,1247.0,536.8,665.07,381.72,23.0,nose of the girl,polygon,,0.179298
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,63918,64118,200,789.9,683.8,421.28,486.26,8.0,"shirt in red, inner part of a hood.",polygon,,0.43899
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,64158,64460,302,504.5,548.1,269.07,389.76,22.0,mouth in boy's face,polygon,,0.162322
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,64512,64760,248,883.8,706.7,471.36,502.54,10.0,lining in orange hood of a jacket.,polygon,,0.31036
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,64780,65210,430,798.3,732.6,425.76,520.96,8.0,"shirt in red, inner part of a hood.",polygon,,0.357414
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,65264,65676,412,579.0,357.3,308.8,254.08,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.123886
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,65740,65954,214,1322.2,497.9,705.17,354.06,23.0,nose of the girl,polygon,,0.108266
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,13,13,65970,66028,58,1255.4,473.5,669.55,336.71,5.0,girl's face with brown hair,polygon,,0.29943
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,66036,66278,242,971.6,547.6,518.19,389.4,12.0,brown hair of man with gray suit,polygon,,0.086379
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,66300,66486,186,871.8,580.6,464.96,412.87,14.0,man with gray suit jacket smiling,polygon,,0.124093
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,66500,66700,200,826.4,585.5,440.75,416.36,14.0,man with gray suit jacket smiling,polygon,,0.285887
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,66742,67026,284,981.8,852.3,523.63,606.08,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.281987
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,67042,67506,464,944.3,894.3,503.63,635.95,2.0,red and white striped tie worn by man in gray suit,polygon,,0.132379
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,67566,67848,282,1433.6,481.4,764.59,342.33,6.0,long blonde hair of woman adjusting tie,polygon,,0.061976
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,67920,68114,194,431.2,414.3,229.97,294.61,0.0,dark hair of man in black suit,polygon,,0.051804
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,68136,68356,220,491.9,493.4,262.35,350.86,9.0,man in black suit pointing,polygon,,0.264687
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,68414,68944,530,948.8,945.6,506.03,672.43,2.0,red and white striped tie worn by man in gray suit,polygon,,0.165372
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,69094,69240,146,855.3,678.2,456.16,482.28,14.0,man with gray suit jacket smiling,polygon,,0.278337
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,69264,69464,200,812.1,600.7,433.12,427.16,14.0,man with gray suit jacket smiling,polygon,,0.245759
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,69512,69688,176,436.8,403.9,232.96,287.22,0.0,dark hair of man in black suit,polygon,,0.038094
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,69706,69888,182,467.2,462.0,249.17,328.53,9.0,man in black suit pointing,polygon,,0.205682
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,69932,70136,204,844.1,577.0,450.19,410.31,14.0,man with gray suit jacket smiling,polygon,,0.205371
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,70194,70472,278,1366.3,415.5,728.69,295.47,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.174725
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,70520,70704,184,913.4,698.6,487.15,496.78,14.0,man with gray suit jacket smiling,polygon,,0.256163
Encode-Decode_Experiment-6-1,2348899,tie,encoding,14,14,70730,71110,380,820.2,587.0,437.44,417.42,14.0,man with gray suit jacket smiling,polygon,,0.289509
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,71118,71654,536,948.6,546.0,505.92,388.27,2.0,red frisbee being held by a person,polygon,,0.100057
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,71678,71854,176,893.7,632.9,476.64,450.06,10.0,tan dog playing and looking at frisbee,polygon,,0.144183
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,71950,71982,32,904.5,656.9,482.4,467.13,10.0,tan dog playing and looking at frisbee,polygon,,0.125112
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,72150,72346,196,912.6,646.4,486.72,459.66,10.0,tan dog playing and looking at frisbee,polygon,,0.134025
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,72366,72630,264,844.9,666.4,450.61,473.88,10.0,tan dog playing and looking at frisbee,polygon,,0.255746
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,72662,72900,238,1005.3,554.5,536.16,394.31,2.0,red frisbee being held by a person,polygon,,0.074995
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,72964,73124,160,1544.0,121.3,823.47,86.26,15.0,light gray shirt worn by a person,polygon,,0.036432
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,73162,73870,708,1736.5,87.2,926.13,62.01,15.0,light gray shirt worn by a person,polygon,,0.298503
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,73926,74140,214,1078.8,572.7,575.36,407.25,2.0,red frisbee being held by a person,polygon,,0.091986
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,74172,74456,284,880.0,634.2,469.33,450.99,10.0,tan dog playing and looking at frisbee,polygon,,0.154037
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,74468,74960,492,842.0,663.3,449.07,471.68,10.0,tan dog playing and looking at frisbee,polygon,,0.268622
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,74996,75190,194,859.6,898.8,458.45,639.15,10.0,tan dog playing and looking at frisbee,polygon,,0.079681
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,75236,75398,162,990.2,586.2,528.11,416.85,2.0,red frisbee being held by a person,polygon,,0.123398
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,75460,75664,204,1637.2,32.0,873.17,22.76,15.0,light gray shirt worn by a person,polygon,,0.150442
Encode-Decode_Experiment-6-1,2412687,dog,encoding,15,15,75688,76188,500,1753.1,49.9,934.99,35.48,15.0,light gray shirt worn by a person,polygon,,0.424936
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,76196,76476,280,943.9,539.0,503.41,383.29,3.0,woman's arm resting on the couch,polygon,,0.039765
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,76524,76770,246,552.3,206.3,294.56,146.7,8.0,woman and baby sitting on a couch,polygon,,0.325587
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,76812,77038,226,471.2,558.4,251.31,397.08,13.0,lady sitting on a couch using a laptop,polygon,,0.070573
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,77102,77310,208,1214.9,644.1,647.95,458.03,7.0,baby sitting on the couch looking at a laptop,polygon,,0.194838
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,77332,77472,140,1300.4,611.6,693.55,434.92,19.0,baby's head,polygon,,0.413434
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,77516,77944,428,1029.0,961.4,548.8,683.66,2.0,empty plastic bottle on the couch,polygon,,0.556732
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,77954,78366,412,1012.7,985.1,540.11,700.52,2.0,empty plastic bottle on the couch,polygon,,0.386846
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,78414,78618,204,1239.2,631.7,660.91,449.21,7.0,baby sitting on the couch looking at a laptop,polygon,,0.248292
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,78636,78976,340,1294.5,607.2,690.4,431.79,19.0,baby's head,polygon,,0.366384
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,79038,79202,164,602.9,344.0,321.55,244.62,8.0,woman and baby sitting on a couch,polygon,,0.281222
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,79232,79580,348,507.3,129.5,270.56,92.09,8.0,woman and baby sitting on a couch,polygon,,0.169953
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,79632,79810,178,494.9,659.7,263.95,469.12,11.0,gray Dell laptop,polygon,,0.005159
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,79878,80080,202,1275.0,397.2,680.0,282.45,20.0,blue blanket on the couch,polygon,,0.052533
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,80126,80400,274,1620.2,438.5,864.11,311.82,12.0,couch with blue blanket,polygon,,0.038112
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,80426,80566,140,1727.3,411.8,921.23,292.84,12.0,couch with blue blanket,polygon,,0.049332
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,80646,80928,282,472.4,177.2,251.95,126.01,8.0,woman and baby sitting on a couch,polygon,,0.26738
Encode-Decode_Experiment-6-1,2410309,laptop,encoding,16,16,80946,81268,322,497.2,135.0,265.17,96.0,8.0,woman and baby sitting on a couch,polygon,,0.160203
Encode-Decode_Experiment-6-1,2369373,chef,encoding,17,17,81276,81650,374,954.2,546.3,508.91,388.48,7.0,oven in pizza shop,polygon,,0.43541
Encode-Decode_Experiment-6-1,2369373,chef,encoding,17,17,81678,81994,316,1156.3,566.7,616.69,402.99,28.0,fire inside the oven,polygon,,0.321031
