SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,226904,228742,1838,1170.4,475.5,624.21,338.13,5.0,girl's face with brown hair,polygon,,0.442995
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,228762,229444,682,1223.5,446.8,652.53,317.72,5.0,girl's face with brown hair,polygon,,0.385336
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,229478,229978,500,1060.0,478.0,565.33,339.91,24.0,young girl with brown hair,polygon,,0.272713
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,229986,230012,26,1083.2,573.0,577.71,407.47,14.0,water in the background,polygon,,0.276555
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,230022,230214,192,1048.0,559.5,558.93,397.87,14.0,water in the background,polygon,,0.1291
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,230334,230746,412,1063.0,487.7,566.93,346.81,14.0,water in the background,polygon,,0.076167
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,230770,231214,444,1152.8,491.6,614.83,349.58,14.0,water in the background,polygon,,0.252729
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,231246,231698,452,1282.7,502.1,684.11,357.05,14.0,water in the background,polygon,,0.370971
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,231740,232396,656,1069.5,491.2,570.4,349.3,14.0,water in the background,polygon,,0.082733
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,232418,232856,438,1158.1,504.8,617.65,358.97,14.0,water in the background,polygon,,0.342482
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,232880,234160,1280,1270.8,502.7,677.76,357.48,14.0,water in the background,polygon,,0.428334
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,234190,235254,1064,1121.0,491.0,597.87,349.16,14.0,water in the background,polygon,,0.154061
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,235400,235504,104,1114.8,500.0,594.56,355.56,14.0,water in the background,polygon,,0.173292
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,235646,236192,546,1095.0,471.3,584.0,335.15,14.0,water in the background,polygon,,0.061364
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,236218,236670,452,1032.6,432.5,550.72,307.56,14.0,water in the background,polygon,,0.033603
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,236686,237048,362,1074.0,407.8,572.8,289.99,14.0,water in the background,polygon,,0.028512
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,237056,239138,2082,1063.0,540.5,566.93,384.36,16.0,black rail in front of polar bear,polygon,,0.037632
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,239154,242492,3338,1120.2,523.6,597.44,372.34,16.0,black rail in front of polar bear,polygon,,0.029915
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,242640,242756,116,1106.6,540.0,590.19,384.0,16.0,black rail in front of polar bear,polygon,,0.033152
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,242904,243458,554,1127.4,506.3,601.28,360.04,10.0,head of polar bear above water,polygon,,0.041565
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,243476,243966,490,1179.0,471.4,628.8,335.22,10.0,head of polar bear above water,polygon,,0.055957
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,243978,244112,134,1151.5,462.1,614.13,328.6,10.0,head of polar bear above water,polygon,,0.088228
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,244120,244170,50,1063.3,517.7,567.09,368.14,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.060698
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,244188,245348,1160,1068.0,550.5,569.6,391.47,13.0,man in gray shirt holding a Wii controller,polygon,,0.093048
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,245370,246088,718,1137.9,505.5,606.88,359.47,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.102162
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,246112,246702,590,1059.1,512.7,564.85,364.59,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.055688
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,246720,247938,1218,1115.3,495.0,594.83,352.0,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.065844
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,247954,249012,1058,1075.1,493.5,573.39,350.93,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.03534
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,249032,249852,820,1114.6,498.8,594.45,354.7,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.071096
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,249866,251006,1140,1090.7,482.0,581.71,342.76,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.036137
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,251018,251166,148,1072.8,496.0,572.16,352.71,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.035237
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,251174,251480,306,1030.9,554.5,549.81,394.31,6.0,black uniform worn by woman near conveyor belt,polygon,,0.099944
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,251502,251910,408,1092.9,529.5,582.88,376.53,6.0,black uniform worn by woman near conveyor belt,proximity,81.76,0.262531
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,251930,252314,384,1167.9,508.5,622.88,361.6,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.227245
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,252354,252556,202,1370.9,471.6,731.15,335.36,29.0,"door in plastic covering, part of the conveyor belt system.",proximity,79.57,0.304693
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,252602,253196,594,1058.2,492.8,564.37,350.44,17.0,woman in uniform interacting with luggage,polygon,,0.495301
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,253216,253592,376,1012.8,482.6,540.16,343.18,2.0,plain wall behind the conveyor belt,polygon,,0.367986
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,253612,254194,582,1064.6,500.2,567.79,355.7,17.0,woman in uniform interacting with luggage,polygon,,0.454844
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,254212,254592,380,1122.0,510.9,598.4,363.31,29.0,"door in plastic covering, part of the conveyor belt system.",proximity,80.72,0.302137
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,254614,254750,136,1071.6,530.3,571.52,377.1,6.0,black uniform worn by woman near conveyor belt,polygon,,0.252102
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,254908,255344,436,1103.4,503.9,588.48,358.33,17.0,woman in uniform interacting with luggage,polygon,,0.400252
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,255520,255674,154,1103.0,475.6,588.27,338.2,17.0,woman in uniform interacting with luggage,polygon,,0.508849
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,255792,256506,714,1155.3,483.5,616.16,343.82,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.291853
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,256518,258064,1546,1144.2,501.2,610.24,356.41,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.328161
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,258076,258214,138,1118.7,513.1,596.64,364.87,17.0,woman in uniform interacting with luggage,polygon,,0.285547
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,258222,259926,1704,1027.3,562.8,547.89,400.21,9.0,soccer player in blue uniform,polygon,,0.115678
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,259946,262206,2260,1073.3,523.2,572.43,372.05,9.0,soccer player in blue uniform,polygon,,0.205265
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,262220,262934,714,1033.1,512.8,550.99,364.66,9.0,soccer player in blue uniform,polygon,,0.295474
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,262950,264350,1400,1076.1,505.6,573.92,359.54,5.0,blue jersey worn by a soccer player,proximity,65.1,0.233972
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,264508,264872,364,1080.6,515.7,576.32,366.72,9.0,soccer player in blue uniform,polygon,,0.213281
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,264892,265270,378,1055.6,472.1,562.99,335.72,5.0,blue jersey worn by a soccer player,polygon,,0.329686
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,265278,265884,606,1006.4,555.1,536.75,394.74,2.0,smoothie inside the blender with orange liquid.,polygon,,0.027435
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,265898,266324,426,1035.4,523.7,552.21,372.41,2.0,smoothie inside the blender with orange liquid.,polygon,,0.0264
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,266344,271036,4692,1116.3,491.3,595.36,349.37,2.0,smoothie inside the blender with orange liquid.,proximity,88.46,0.048397
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,271054,271370,316,1179.4,489.5,629.01,348.09,8.0,woman wearing a green shirt and blue jeans,polygon,,0.101574
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,271544,272124,580,1159.9,458.0,618.61,325.69,3.0,hand of a person holding the blender lid.,proximity,95.09,0.143118
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,272136,272320,184,1201.3,464.1,640.69,330.03,8.0,woman wearing a green shirt and blue jeans,proximity,77.61,0.113459
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,272328,272904,576,1048.1,546.4,558.99,388.55,2.0,hair in dark colored waves on a young boy.,polygon,,0.11948
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,272930,274670,1740,1141.1,515.0,608.59,366.22,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.211369
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,274682,276928,2246,1185.5,503.7,632.27,358.19,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.218481
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,276940,277462,522,1169.6,508.2,623.79,361.39,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.213326
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,277646,277762,116,1100.3,455.5,586.83,323.91,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.216311
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,277894,278484,590,1055.2,424.2,562.77,301.65,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.074664
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,278502,278818,316,1010.8,416.4,539.09,296.11,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.053084
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,278834,279182,348,969.4,405.0,517.01,288.0,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.048854
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,279200,279370,170,1019.9,388.4,543.95,276.2,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.043208
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,279378,279696,318,1035.7,562.6,552.37,400.07,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.673786
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,279910,280348,438,1054.1,501.4,562.19,356.55,7.0,bottle of milk being held and drunk by baby,polygon,,0.822036
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,280368,280730,362,1134.3,503.9,604.96,358.33,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.565536
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,280756,282540,1784,1053.9,478.7,562.08,340.41,7.0,bottle of milk being held and drunk by baby,polygon,,0.553717
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,282560,283370,810,1114.2,465.4,594.24,330.95,7.0,bottle of milk being held and drunk by baby,proximity,83.57,0.595301
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,283386,284268,882,1147.6,464.0,612.05,329.96,,,none,,0.793402
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,284290,284642,352,1212.3,443.9,646.56,315.66,,,none,,0.61211
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,284674,285038,364,1057.1,453.4,563.79,322.42,7.0,bottle of milk being held and drunk by baby,polygon,,0.515539
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,285058,285338,280,1124.8,440.1,599.89,312.96,13.0,pillow with striped pillowcase,polygon,,0.520198
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,285358,285992,634,1059.9,438.0,565.28,311.47,5.0,bed with white and striped pattern,polygon,,0.483227
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,286008,286420,412,1035.2,449.0,552.11,319.29,7.0,bottle of milk being held and drunk by baby,polygon,,0.425604
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,286428,286762,334,1004.1,553.1,535.52,393.32,16.0,face in black color.,polygon,,0.101017
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,286780,288668,1888,1056.6,501.4,563.52,356.55,16.0,face in black color.,polygon,,0.365894
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,288680,289312,632,1031.3,485.4,550.03,345.17,16.0,face in black color.,polygon,,0.374145
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,289328,289430,102,1070.5,457.0,570.93,324.98,5.0,"black bear on the right, eating a pumpkin",polygon,,0.290764
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,289600,290378,778,1076.8,414.9,574.29,295.04,5.0,"black bear on the right, eating a pumpkin",polygon,,0.160004
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,290390,291214,824,1067.9,415.8,569.55,295.68,5.0,"black bear on the right, eating a pumpkin",polygon,,0.170933
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,291236,291688,452,1012.2,447.4,539.84,318.15,1.0,eyes in brown fur of the bear.,polygon,,0.39417
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,291704,292114,410,1045.1,423.2,557.39,300.94,1.0,eyes in brown fur of the bear.,polygon,,0.255306
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,292130,293460,1330,1023.4,412.1,545.81,293.05,1.0,eyes in brown fur of the bear.,polygon,,0.388094
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,293498,294208,710,1022.4,540.4,545.28,384.28,11.0,couple smiling and celebrating together.,polygon,,0.020004
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,294224,294650,426,1063.8,522.5,567.36,371.56,11.0,couple smiling and celebrating together.,polygon,,0.039364
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,294788,295380,592,1056.3,483.9,563.36,344.11,11.0,couple smiling and celebrating together.,polygon,,0.072467
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,295390,295762,372,1081.9,459.7,577.01,326.9,11.0,couple smiling and celebrating together.,polygon,,0.124604
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,295780,296088,308,1041.6,454.0,555.52,322.84,11.0,couple smiling and celebrating together.,polygon,,0.05313
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,296108,296676,568,1094.7,461.4,583.84,328.11,16.0,grey tie worn by the man.,polygon,,0.145957
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,296694,297426,732,1135.9,465.5,605.81,331.02,11.0,couple smiling and celebrating together.,polygon,,0.266667
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,297446,297844,398,1082.8,466.9,577.49,332.02,11.0,couple smiling and celebrating together.,polygon,,0.123312
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,297860,298262,402,1135.3,461.8,605.49,328.39,11.0,couple smiling and celebrating together.,polygon,,0.268469
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,298284,298596,312,1090.8,469.5,581.76,333.87,16.0,grey tie worn by the man.,polygon,,0.132087
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,298620,299160,540,1018.1,451.4,542.99,321.0,11.0,couple smiling and celebrating together.,polygon,,0.031929
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,299178,299512,334,983.4,435.6,524.48,309.76,11.0,couple smiling and celebrating together.,polygon,,0.024965
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,299520,300120,600,980.1,418.1,522.72,297.32,11.0,couple smiling and celebrating together.,polygon,,0.031128
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,300138,300410,272,1026.9,398.8,547.68,283.59,11.0,couple smiling and celebrating together.,polygon,,0.066725
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,300430,300542,112,968.0,406.0,516.27,288.71,11.0,couple smiling and celebrating together.,polygon,,0.037103
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,300550,302608,2058,1006.1,538.0,536.59,382.58,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.070075
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,302622,304392,1770,1048.8,508.9,559.36,361.88,14.0,tan jacket worn by girl,polygon,,0.064513
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,304582,304620,38,1033.8,475.3,551.36,337.99,14.0,tan jacket worn by girl,polygon,,0.070748
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,304804,305802,998,1077.4,447.7,574.61,318.36,14.0,tan jacket worn by girl,polygon,,0.099322
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,305820,306426,606,1126.2,438.8,600.64,312.04,0.0,red and white reusable bag,polygon,,0.101399
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,306444,307080,636,1159.9,417.7,618.61,297.03,0.0,red and white reusable bag,polygon,,0.133984
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,307098,307474,376,1113.1,412.7,593.65,293.48,0.0,red and white reusable bag,polygon,,0.120326
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,307496,307592,96,1035.5,420.1,552.27,298.74,14.0,tan jacket worn by girl,polygon,,0.105409
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,307600,307764,164,1010.4,542.8,538.88,385.99,5.0,sidewalk made of concrete tiles,polygon,,0.04286
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,307774,308916,1142,1036.2,548.1,552.64,389.76,5.0,sidewalk made of concrete tiles,polygon,,0.050038
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,308940,310058,1118,1050.1,503.9,560.05,358.33,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.037648
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,310076,310690,614,1091.5,459.8,582.13,326.97,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.125581
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,310706,311094,388,1058.1,449.7,564.32,319.79,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.161948
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,311110,311610,500,1093.0,423.2,582.93,300.94,31.0,grey jacket worn by the right person,polygon,,0.149641
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,311630,312142,512,1053.2,412.3,561.71,293.19,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.276429
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,312158,312468,310,1096.4,403.4,584.75,286.86,31.0,grey jacket worn by the right person,polygon,,0.136386
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,312486,312858,372,1051.9,398.9,561.01,283.66,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.258378
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313004,313406,402,1084.6,403.0,578.45,286.58,31.0,grey jacket worn by the right person,polygon,,0.165302
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313430,313680,250,1002.6,385.2,534.72,273.92,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.48545
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313704,313956,252,922.0,387.9,491.73,275.84,0.0,rope securing a suitcase on the left person,proximity,57.06,0.353723
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313978,314230,252,989.7,386.0,527.84,274.49,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.514039
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,314246,314594,348,937.8,393.1,500.16,279.54,0.0,rope securing a suitcase on the left person,proximity,63.71,0.40966
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,314612,314642,30,923.9,348.5,492.75,247.82,4.0,black bag on the left person's back,proximity,63.9,0.82743
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,314650,314778,128,1044.0,544.1,556.8,386.92,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.266995
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,314794,315364,570,1017.4,545.9,542.61,388.2,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.272883
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,315382,317486,2104,1051.1,518.3,560.59,368.57,4.0,"shirt in blue, white , and red colors.",polygon,,0.246168
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,317500,317832,332,1110.3,502.8,592.16,357.55,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.102069
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,317850,319026,1176,1155.0,499.5,616.0,355.2,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.087412
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,319044,321664,2620,1124.6,507.5,599.79,360.89,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.090173
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,321710,321854,144,1002.5,556.0,534.67,395.38,6.0,right hand of man on right holding a wine glass,proximity,41.43,0.180183
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,322002,322452,450,1003.4,514.5,535.15,365.87,15.0,white window blinds behind the men,polygon,,0.166835
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,322470,323466,996,1065.9,452.3,568.48,321.64,15.0,white window blinds behind the men,polygon,,0.071306
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,323484,324242,758,1110.2,416.8,592.11,296.39,15.0,white window blinds behind the men,polygon,,0.04743
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,324260,324542,282,1165.7,409.9,621.71,291.48,15.0,white window blinds behind the men,proximity,58.37,0.114795
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,324564,325328,764,1101.1,411.1,587.25,292.34,15.0,white window blinds behind the men,polygon,,0.038793
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,325348,325580,232,1121.3,458.0,598.03,325.69,6.0,right hand of man on right holding a wine glass,polygon,,0.181744
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,325604,325916,312,1027.3,448.3,547.89,318.79,15.0,white window blinds behind the men,polygon,,0.031593
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,325938,326362,424,968.8,427.6,516.69,304.07,15.0,white window blinds behind the men,polygon,,0.013661
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,326378,326952,574,944.9,409.1,503.95,290.92,15.0,white window blinds behind the men,polygon,,0.012487
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,326970,327518,548,923.6,393.3,492.59,279.68,15.0,white window blinds behind the men,polygon,,0.010796
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,327534,327878,344,968.4,372.5,516.48,264.89,15.0,white window blinds behind the men,polygon,,0.008347
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,327892,328756,864,934.8,368.7,498.56,262.19,15.0,white window blinds behind the men,polygon,,0.007747
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,328862,329422,560,1019.6,516.8,543.79,367.5,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.191524
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,329440,329806,366,1054.7,465.2,562.51,330.81,9.0,back of right elephant,proximity,60.77,0.306807
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,329826,330290,464,1013.9,425.8,540.75,302.79,16.0,green water in river,polygon,,0.100346
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,330304,331164,860,1025.8,462.2,547.09,328.68,16.0,green water in river,polygon,,0.249588
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,331186,332050,864,1088.6,448.7,580.59,319.08,8.0,shirtless man on right elephant,proximity,67.08,0.394323
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,332076,332488,412,1191.7,458.7,635.57,326.19,8.0,shirtless man on right elephant,polygon,,0.251993
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,332514,333794,1280,1085.3,442.6,578.83,314.74,8.0,shirtless man on right elephant,proximity,65.23,0.373958
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,333806,334404,598,1082.9,419.5,577.55,298.31,8.0,shirtless man on right elephant,polygon,,0.286883
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,334428,335050,622,1007.7,429.7,537.44,305.56,16.0,green water in river,polygon,,0.085493
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,335064,335460,396,973.6,411.7,519.25,292.76,16.0,green water in river,polygon,,0.020314
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,335480,335806,326,929.1,400.7,495.52,284.94,16.0,green water in river,polygon,,0.012021
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,335814,336200,386,992.7,549.7,529.44,390.9,0.0,small shiny red car with black roof,polygon,,0.064705
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,336376,338118,1742,1042.4,464.5,555.95,330.31,0.0,small shiny red car with black roof,polygon,,0.272384
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,338134,338306,172,1019.8,454.9,543.89,323.48,0.0,small shiny red car with black roof,polygon,,0.333708
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,338326,338724,398,1080.8,433.3,576.43,308.12,0.0,small shiny red car with black roof,polygon,,0.207982
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,338742,339048,306,1028.8,426.5,548.69,303.29,19.0,red car window,polygon,,0.407391
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,339064,339294,230,1071.6,427.7,571.52,304.14,19.0,red car window,polygon,,0.26332
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,339314,339576,262,1016.5,423.6,542.13,301.23,19.0,red car window,polygon,,0.379724
