SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,41246,41630,384,571.2,557.8,304.64,396.66,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.142539
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,41662,41838,176,588.0,693.8,313.6,493.37,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.077297
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,41878,42090,212,856.9,504.8,457.01,358.97,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.125744
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,42136,42316,180,941.6,276.9,502.19,196.91,8.0,woman with glasses opening mouth near pizza,polygon,,0.110989
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,42332,42596,264,988.0,295.6,526.93,210.2,21.0,glasses worn by a woman.,polygon,,0.097831
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,42652,42830,178,430.9,385.0,229.81,273.78,2.0,woman with dark hair looking at pizza,polygon,,0.042283
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,42852,43132,280,473.8,479.1,252.69,340.69,2.0,woman with dark hair looking at pizza,polygon,,0.115129
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,43176,43516,340,316.5,793.9,168.8,564.55,19.0,topping in black on a slice of pizza.,polygon,,0.082146
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,43568,43748,180,911.5,460.8,486.13,327.68,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.071912
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,43794,43978,184,947.8,266.4,505.49,189.44,8.0,woman with glasses opening mouth near pizza,polygon,,0.095918
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,43990,44160,170,979.1,281.9,522.19,200.46,8.0,woman with glasses opening mouth near pizza,polygon,,0.095166
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,44202,44348,146,869.1,465.2,463.52,330.81,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.098409
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,44406,44644,238,842.9,878.8,449.55,624.92,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.080043
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,44666,44856,190,912.9,842.5,486.88,599.11,13.0,left thumb of a woman holding a plate.,polygon,,0.073788
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,44928,45154,226,1785.5,402.3,952.27,286.08,22.0,fence in the background.,polygon,,0.236954
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,45200,45294,94,1715.5,202.2,914.93,143.79,17.0,van in black and yellow colors parked in the background.,polygon,,0.027326
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,45336,45524,188,1604.1,63.9,855.52,45.44,26.0,trees in green color.,polygon,,0.053555
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,45550,45722,172,1474.2,167.2,786.24,118.9,17.0,van in black and yellow colors parked in the background.,polygon,,0.01886
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,45730,46014,284,956.7,537.5,510.24,382.22,30.0,mouth in open position,polygon,,0.066648
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,46052,46256,204,681.4,576.3,363.41,409.81,18.0,two women interacting with pizza,polygon,,0.096442
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,46412,46572,160,438.9,437.0,234.08,310.76,2.0,woman with dark hair looking at pizza,polygon,,0.04859
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,46620,46932,312,702.0,240.6,374.4,171.09,,,none,,0.238096
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,46944,47106,162,739.5,252.2,394.4,179.34,,,none,,0.2902
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,47302,47700,398,461.4,493.2,246.08,350.72,2.0,woman with dark hair looking at pizza,polygon,,0.107187
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,47716,47850,134,508.3,481.3,271.09,342.26,2.0,woman with dark hair looking at pizza,polygon,,0.152208
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,47892,48128,236,410.4,292.2,218.88,207.79,2.0,woman with dark hair looking at pizza,polygon,,0.075556
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,48148,48464,316,510.9,297.1,272.48,211.27,2.0,woman with dark hair looking at pizza,polygon,,0.051279
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,48510,48706,196,905.9,315.9,483.15,224.64,21.0,glasses worn by a woman.,polygon,,0.123861
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,48728,49094,366,990.4,314.6,528.21,223.72,21.0,glasses worn by a woman.,polygon,,0.089419
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,49104,49790,686,1006.9,300.9,537.01,213.97,21.0,glasses worn by a woman.,polygon,,0.082984
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,50008,50164,156,1072.1,280.2,571.79,199.25,8.0,woman with glasses opening mouth near pizza,polygon,,0.057289
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,50186,50344,158,999.5,295.8,533.07,210.35,8.0,woman with glasses opening mouth near pizza,polygon,,0.090768
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,50394,50680,286,515.5,345.4,274.93,245.62,2.0,woman with dark hair looking at pizza,polygon,,0.026539
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,50710,50804,94,482.4,425.1,257.28,302.29,2.0,woman with dark hair looking at pizza,polygon,,0.050759
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,50812,51032,220,960.0,528.5,512.0,375.82,11.0,couple smiling and celebrating together.,polygon,,0.052088
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,51084,51190,106,904.8,217.1,482.56,154.38,11.0,couple smiling and celebrating together.,polygon,,0.132021
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,51228,51374,146,608.9,220.6,324.75,156.87,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.04276
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,51446,51614,168,952.9,960.9,508.21,683.31,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.335728
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,51638,51774,136,864.8,923.3,461.23,656.57,14.0,hand of the woman holding the knife.,polygon,,0.051743
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,51810,52248,438,1052.5,962.4,561.33,684.37,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.235478
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,52274,52542,268,1179.3,971.5,628.96,690.84,2.0,birthday cake with bold colors and decorations.,polygon,,0.208924
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,52566,52818,252,1255.1,929.5,669.39,660.98,4.0,grey trousers worn by the man.,polygon,,0.092393
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,52834,52960,126,1300.9,944.0,693.81,671.29,4.0,grey trousers worn by the man.,polygon,,0.065719
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,52998,53444,446,981.0,926.3,523.2,658.7,,,none,,0.220609
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,53462,53818,356,1017.8,943.0,542.83,670.58,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.264656
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,53840,54022,182,967.8,931.7,516.16,662.54,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.220288
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,54082,54328,246,1181.8,461.1,630.29,327.89,24.0,beer bottle held by the man in his right hand.,polygon,,0.405478
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,54340,54498,158,1206.1,431.4,643.25,306.77,24.0,beer bottle held by the man in his right hand.,polygon,,0.297339
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,54546,54792,246,1006.0,196.7,536.53,139.88,31.0,head of the man with a beard and mustache.,polygon,,0.028337
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,54840,55032,192,580.6,208.2,309.65,148.05,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.035746
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,55080,55294,214,508.1,556.5,270.99,395.73,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.014326
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,55318,55466,148,464.5,512.9,247.73,364.73,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.024663
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,55524,55754,230,971.9,920.7,518.35,654.72,,,none,,0.195895
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,55780,55888,108,876.4,918.3,467.41,653.01,14.0,hand of the woman holding the knife.,polygon,,0.054285
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,55896,56202,306,965.6,542.3,514.99,385.64,16.0,face in black color.,polygon,,0.14427
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,56244,56602,358,914.7,703.9,487.84,500.55,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.083196
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,56620,56844,224,869.7,746.5,463.84,530.84,25.0,pumpkin in smashed pieces on the ground.,polygon,,0.221712
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,56874,57130,256,1056.2,753.5,563.31,535.82,2.0,pumpkin in broken halves.,polygon,,0.138886
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,57158,57490,332,1266.8,660.8,675.63,469.9,5.0,"black bear on the right, eating a pumpkin",polygon,,0.305216
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,57504,57616,112,1313.0,658.5,700.27,468.27,21.0,mouth of a bear with food inside.,polygon,,0.210107
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,57666,57864,198,842.4,491.3,449.28,349.37,4.0,bear in looking at the pumpkin,polygon,,0.081148
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,57896,58376,480,786.1,397.9,419.25,282.95,4.0,bear in looking at the pumpkin,polygon,,0.009405
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,58426,58580,154,1201.4,523.8,640.75,372.48,5.0,"black bear on the right, eating a pumpkin",polygon,,0.094237
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,58606,58788,182,1238.5,662.4,660.53,471.04,5.0,"black bear on the right, eating a pumpkin",polygon,,0.382582
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,58836,59062,226,838.8,657.7,447.36,467.7,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.298658
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,59084,59366,282,881.5,745.5,470.13,530.13,25.0,pumpkin in smashed pieces on the ground.,polygon,,0.213604
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,59390,59660,270,995.4,775.6,530.88,551.54,6.0,pumpkin in stemmed halves.,polygon,,0.341888
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,59676,59872,196,1046.3,799.2,558.03,568.32,6.0,pumpkin in stemmed halves.,polygon,,0.174136
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,59900,60278,378,884.4,728.2,471.68,517.83,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.14999
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,60488,60724,236,806.4,413.0,430.08,293.69,30.0,eyes in open on bear,polygon,,0.015189
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,60736,60968,232,786.9,404.9,419.68,287.93,30.0,eyes in open on bear,polygon,,0.009399
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,60976,61282,306,935.1,541.9,498.72,385.35,,,none,,0.617954
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,61332,61546,214,476.9,553.5,254.35,393.6,22.0,mouth in boy's face,polygon,,0.142764
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,61602,61830,228,1283.2,622.5,684.37,442.67,5.0,girl's face with brown hair,polygon,,0.099053
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,61852,61994,142,1343.5,637.6,716.53,453.4,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.126803
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,62168,62278,110,1344.5,582.9,717.07,414.51,5.0,girl's face with brown hair,polygon,,0.118399
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,62310,62556,246,1428.6,441.0,761.92,313.6,24.0,young girl with brown hair,polygon,,0.310605
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,62620,62812,192,490.1,386.9,261.39,275.13,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.060661
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,62844,63016,172,466.4,523.7,248.75,372.41,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.127398
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,63062,63328,266,860.6,613.4,458.99,436.2,10.0,lining in orange hood of a jacket.,polygon,,0.557294
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,63376,63516,140,460.1,476.8,245.39,339.06,11.0,nose of a child.,polygon,,0.108171
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,63534,63996,462,456.7,529.3,243.57,376.39,22.0,mouth in boy's face,polygon,,0.118823
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,64010,64132,122,498.3,549.7,265.76,390.9,22.0,mouth in boy's face,polygon,,0.152714
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,64188,64340,152,1243.9,631.2,663.41,448.85,5.0,girl's face with brown hair,polygon,,0.059438
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,64364,64890,526,1329.8,647.9,709.23,460.73,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.163965
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,64914,65110,196,1293.8,718.0,690.03,510.58,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.225858
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,65128,65244,116,1328.3,683.2,708.43,485.83,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.277405
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,65284,65426,142,1418.5,463.4,756.53,329.53,24.0,young girl with brown hair,polygon,,0.336647
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,65440,65682,242,1457.6,467.5,777.39,332.44,24.0,young girl with brown hair,polygon,,0.351248
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,65710,65872,162,1241.3,459.6,662.03,326.83,5.0,girl's face with brown hair,polygon,,0.349813
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,65928,66048,120,557.5,326.5,297.33,232.18,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.048515
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66056,66186,130,978.2,542.8,521.71,385.99,5.0,sidewalk made of concrete tiles,polygon,,0.050067
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66202,66320,118,949.4,539.6,506.35,383.72,5.0,sidewalk made of concrete tiles,polygon,,0.119729
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66354,66554,200,917.2,363.3,489.17,258.35,4.0,black bag on the left person's back,polygon,,0.552874
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66578,66674,96,825.6,362.0,440.32,257.42,4.0,black bag on the left person's back,polygon,,0.230357
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66714,66922,208,1074.9,266.4,573.28,189.44,9.0,luggages being carried by two people,polygon,,0.201086
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66948,67148,200,1176.3,254.5,627.36,180.98,13.0,"red suitcase with a handle, carried by the right person",polygon,,0.329287
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,67172,67442,270,1085.2,226.0,578.77,160.71,,,none,,0.502052
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,67480,67730,250,801.5,385.7,427.47,274.28,18.0,red suitcases being carried by two people,polygon,,0.084574
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,67746,67900,154,834.4,397.8,445.01,282.88,18.0,red suitcases being carried by two people,polygon,,0.087696
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,67926,68462,536,793.4,315.7,423.15,224.5,4.0,black bag on the left person's back,proximity,25.77,0.419995
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,68508,68880,372,805.0,615.6,429.33,437.76,15.0,pants in gray color worn by a person.,polygon,,0.131925
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,68892,69044,152,803.2,646.5,428.37,459.73,15.0,pants in gray color worn by a person.,polygon,,0.13487
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,69086,69234,148,1076.2,618.3,573.97,439.68,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.107422
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,69278,69738,460,824.8,406.4,439.89,289.0,0.0,rope securing a suitcase on the left person,polygon,,0.067576
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,69756,70012,256,797.9,377.2,425.55,268.23,18.0,red suitcases being carried by two people,polygon,,0.115135
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,70030,70428,398,799.4,346.9,426.35,246.68,4.0,black bag on the left person's back,polygon,,0.318494
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,70470,70692,222,1123.9,268.2,599.41,190.72,13.0,"red suitcase with a handle, carried by the right person",polygon,,0.1155
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,70712,70888,176,1061.6,272.8,566.19,193.99,9.0,luggages being carried by two people,polygon,,0.186902
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,70912,71082,170,1093.4,341.8,583.15,243.06,9.0,luggages being carried by two people,polygon,,0.055823
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,71140,71344,204,953.3,553.5,508.43,393.6,23.0,striped cat's head,polygon,,0.05725
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,71368,71548,180,939.5,435.6,501.07,309.76,23.0,striped cat's head,polygon,,0.169703
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,71576,71882,306,815.4,484.0,434.88,344.18,23.0,striped cat's head,polygon,,0.258891
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,71930,72150,220,424.4,587.9,226.35,418.06,20.0,cat's head resting on blue blanket,polygon,,0.156871
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,72200,72454,254,740.0,527.1,394.67,374.83,23.0,striped cat's head,polygon,,0.226395
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,72530,72870,340,1570.7,640.0,837.71,455.11,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.087619
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,72916,73172,256,1265.5,551.4,674.93,392.11,6.0,keyboard in black color,polygon,,0.304672
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,73228,73448,220,1228.5,209.2,655.2,148.76,,,none,,0.25197
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,73472,73610,138,1144.1,244.8,610.19,174.08,,,none,,0.293769
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,73638,73924,286,1248.9,111.0,666.08,78.93,,,none,,0.635696
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,73934,74180,246,1260.9,128.8,672.48,91.59,,,none,,0.548138
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,74242,74452,210,794.3,464.5,423.63,330.31,23.0,striped cat's head,polygon,,0.26179
